Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T23:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-07-18T23:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-07-18T23:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-07-18T22:00:00-06:00
87.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T22:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T22:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-07-18T21:00:00-06:00
97.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T21:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T21:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T20:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-07-18T20:00:00-06:00
105.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T20:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T19:00:00-06:00
108.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T19:00:00-06:00
9.1,Poacher’s Landing Station 2,Wind Speed,2026-07-18T19:00:00-06:00
7.4,Poacher’s Landing Station 2,Wind Speed,2026-07-18T18:00:00-06:00
111.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T18:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T18:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T17:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-07-18T17:00:00-06:00
108.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T17:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T16:00:00-06:00
6.8,Poacher’s Landing Station 2,Wind Speed,2026-07-18T16:00:00-06:00
107.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T16:00:00-06:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T15:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T15:00:00-06:00
9.0,Poacher’s Landing Station 2,Wind Speed,2026-07-18T15:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T14:00:00-06:00
102.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T14:00:00-06:00
12.6,Poacher’s Landing Station 2,Wind Speed,2026-07-18T14:00:00-06:00
93.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T13:00:00-06:00
14.2,Poacher’s Landing Station 2,Wind Speed,2026-07-18T13:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T13:00:00-06:00
91.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T12:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T12:00:00-06:00
11.6,Poacher’s Landing Station 2,Wind Speed,2026-07-18T12:00:00-06:00
84.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T11:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T11:00:00-06:00
7.4,Poacher’s Landing Station 2,Wind Speed,2026-07-18T11:00:00-06:00
162.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T10:00:00-06:00
6.9,Poacher’s Landing Station 2,Wind Speed,2026-07-18T10:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T10:00:00-06:00
8.5,Poacher’s Landing Station 2,Wind Speed,2026-07-18T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T09:00:00-06:00
201.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T09:00:00-06:00
4.4,Poacher’s Landing Station 2,Wind Speed,2026-07-18T08:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T08:00:00-06:00
118.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T08:00:00-06:00
78.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T07:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-07-18T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T06:00:00-06:00
81.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T06:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-07-18T06:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T05:00:00-06:00
4.3,Poacher’s Landing Station 2,Wind Speed,2026-07-18T05:00:00-06:00
82.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T04:00:00-06:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T04:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-07-18T04:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T03:00:00-06:00
91.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T03:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-07-18T03:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T02:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-07-18T02:00:00-06:00
221.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T02:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-07-18T01:00:00-06:00
114.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T01:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T01:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-18T00:00:00-06:00
136.0,Poacher’s Landing Station 2,Wind Direction,2026-07-18T00:00:00-06:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-07-18T00:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T23:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-07-17T23:00:00-06:00
178.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T23:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T22:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-07-17T22:00:00-06:00
143.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T22:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T21:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-07-17T21:00:00-06:00
148.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T21:00:00-06:00
131.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T20:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-07-17T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T19:00:00-06:00
122.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T19:00:00-06:00
2.9,Poacher’s Landing Station 2,Wind Speed,2026-07-17T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T18:00:00-06:00
118.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T18:00:00-06:00
4.5,Poacher’s Landing Station 2,Wind Speed,2026-07-17T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T17:00:00-06:00
148.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T17:00:00-06:00
5.2,Poacher’s Landing Station 2,Wind Speed,2026-07-17T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T16:00:00-06:00
168.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T16:00:00-06:00
6.6,Poacher’s Landing Station 2,Wind Speed,2026-07-17T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T15:00:00-06:00
138.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T15:00:00-06:00
3.4,Poacher’s Landing Station 2,Wind Speed,2026-07-17T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T14:00:00-06:00
197.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T14:00:00-06:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-07-17T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T13:00:00-06:00
266.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T13:00:00-06:00
4.2,Poacher’s Landing Station 2,Wind Speed,2026-07-17T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T12:00:00-06:00
275.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T12:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-07-17T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T11:00:00-06:00
174.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T11:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-07-17T11:00:00-06:00
166.0,Poacher’s Landing Station 2,Wind Direction,2026-07-17T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-17T10:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-07-17T10:00:00-06:00
0.1,Poacher’s Landing Station 2,Wind Speed,2026-07-17T09:00:00-06:00
