StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-10-01T12:00:00-06:00,9.8
Poacher’s Landing Station 2,Wind Direction,2025-10-01T12:00:00-06:00,327.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-01T11:00:00-06:00,322.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T11:00:00-06:00,7.9
Poacher’s Landing Station 2,Wind Speed,2025-10-01T10:00:00-06:00,7.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-01T10:00:00-06:00,324.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T09:00:00-06:00,8.1
Poacher’s Landing Station 2,Wind Direction,2025-10-01T09:00:00-06:00,327.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T08:00:00-06:00,9.0
Poacher’s Landing Station 2,Wind Direction,2025-10-01T08:00:00-06:00,323.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T07:00:00-06:00,9.0
Poacher’s Landing Station 2,Wind Direction,2025-10-01T07:00:00-06:00,314.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T06:00:00-06:00,9.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-01T06:00:00-06:00,318.0
Poacher’s Landing Station 2,Wind Direction,2025-10-01T05:00:00-06:00,313.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T05:00:00-06:00,8.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T04:00:00-06:00,8.5
Poacher’s Landing Station 2,Wind Direction,2025-10-01T04:00:00-06:00,319.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-10-01T03:00:00-06:00,316.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T03:00:00-06:00,8.8
Poacher’s Landing Station 2,Wind Direction,2025-10-01T02:00:00-06:00,310.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T02:00:00-06:00,7.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T01:00:00-06:00,6.4
Poacher’s Landing Station 2,Wind Direction,2025-10-01T01:00:00-06:00,171.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-01T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-01T00:00:00-06:00,136.0
Poacher’s Landing Station 2,Wind Speed,2025-10-01T00:00:00-06:00,3.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-30T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-30T23:00:00-06:00,7.1
Poacher’s Landing Station 2,Wind Direction,2025-09-30T23:00:00-06:00,226.0
Poacher’s Landing Station 2,Wind Direction,2025-09-30T22:00:00-06:00,278.0
Poacher’s Landing Station 2,Wind Speed,2025-09-30T22:00:00-06:00,2.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-30T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-30T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-30T21:00:00-06:00,5.4
Poacher’s Landing Station 2,Wind Direction,2025-09-30T21:00:00-06:00,328.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-30T20:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-09-30T20:00:00-06:00,333.0
Poacher’s Landing Station 2,Wind Speed,2025-09-30T20:00:00-06:00,8.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-30T19:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-09-30T19:00:00-06:00,7.5
Poacher’s Landing Station 2,Wind Direction,2025-09-30T19:00:00-06:00,299.0
Poacher’s Landing Station 2,Wind Speed,2025-09-30T18:00:00-06:00,7.6
Poacher’s Landing Station 2,Wind Direction,2025-09-30T18:00:00-06:00,160.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-30T18:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-09-30T17:00:00-06:00,5.5
Poacher’s Landing Station 2,Wind Direction,2025-09-30T17:00:00-06:00,53.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-30T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-30T16:00:00-06:00,7.5
Poacher’s Landing Station 2,Wind Direction,2025-09-30T16:00:00-06:00,123.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-30T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-30T15:00:00-06:00,10.4
Poacher’s Landing Station 2,Wind Direction,2025-09-30T15:00:00-06:00,149.0
