Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T12:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-04-08T12:00:00-06:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T12:00:00-06:00
7.0,Poacher’s Landing Station 2,Wind Speed,2026-04-08T11:00:00-06:00
183.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T10:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-04-08T10:00:00-06:00
181.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T09:00:00-06:00
171.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T09:00:00-06:00
2.9,Poacher’s Landing Station 2,Wind Speed,2026-04-08T09:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-04-08T08:00:00-06:00
175.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T07:00:00-06:00
156.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T07:00:00-06:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-04-08T07:00:00-06:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-04-08T06:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T05:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-04-08T05:00:00-06:00
163.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T05:00:00-06:00
241.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T04:00:00-06:00
3.5,Poacher’s Landing Station 2,Wind Speed,2026-04-08T04:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-04-08T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T03:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T02:00:00-06:00
281.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T02:00:00-06:00
4.9,Poacher’s Landing Station 2,Wind Speed,2026-04-08T02:00:00-06:00
145.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T01:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-04-08T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T01:00:00-06:00
4.8,Poacher’s Landing Station 2,Wind Speed,2026-04-08T00:00:00-06:00
237.0,Poacher’s Landing Station 2,Wind Direction,2026-04-08T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-08T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T23:00:00-06:00
340.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T23:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-04-07T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T22:00:00-06:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T22:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-04-07T22:00:00-06:00
10.4,Poacher’s Landing Station 2,Wind Speed,2026-04-07T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T21:00:00-06:00
339.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T21:00:00-06:00
9.2,Poacher’s Landing Station 2,Wind Speed,2026-04-07T20:00:00-06:00
272.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T20:00:00-06:00
4.7,Poacher’s Landing Station 2,Wind Speed,2026-04-07T19:00:00-06:00
76.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T19:00:00-06:00
4.2,Poacher’s Landing Station 2,Wind Speed,2026-04-07T18:00:00-06:00
62.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T18:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-04-07T17:00:00-06:00
88.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T16:00:00-06:00
83.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T16:00:00-06:00
2.9,Poacher’s Landing Station 2,Wind Speed,2026-04-07T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T15:00:00-06:00
288.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T15:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-04-07T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T14:00:00-06:00
281.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T14:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-04-07T14:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-04-07T13:00:00-06:00
293.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T13:00:00-06:00
0.2,Poacher’s Landing Station 2,Wind Speed,2026-04-07T12:00:00-06:00
97.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T12:00:00-06:00
2.0,Poacher’s Landing Station 2,Wind Speed,2026-04-07T11:00:00-06:00
210.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T11:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-04-07T10:00:00-06:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T10:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-04-07T09:00:00-06:00
163.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T09:00:00-06:00
0.7,Poacher’s Landing Station 2,Wind Speed,2026-04-07T08:00:00-06:00
186.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T07:00:00-06:00
89.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T07:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-04-07T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T06:00:00-06:00
71.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T06:00:00-06:00
7.6,Poacher’s Landing Station 2,Wind Speed,2026-04-07T06:00:00-06:00
7.3,Poacher’s Landing Station 2,Wind Speed,2026-04-07T05:00:00-06:00
77.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T05:00:00-06:00
79.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T04:00:00-06:00
6.4,Poacher’s Landing Station 2,Wind Speed,2026-04-07T04:00:00-06:00
9.7,Poacher’s Landing Station 2,Wind Speed,2026-04-07T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T03:00:00-06:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T02:00:00-06:00
104.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T02:00:00-06:00
12.3,Poacher’s Landing Station 2,Wind Speed,2026-04-07T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T01:00:00-06:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T01:00:00-06:00
13.2,Poacher’s Landing Station 2,Wind Speed,2026-04-07T01:00:00-06:00
11.8,Poacher’s Landing Station 2,Wind Speed,2026-04-07T00:00:00-06:00
100.0,Poacher’s Landing Station 2,Wind Direction,2026-04-07T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-07T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-06T23:00:00-06:00
103.0,Poacher’s Landing Station 2,Wind Direction,2026-04-06T23:00:00-06:00
12.0,Poacher’s Landing Station 2,Wind Speed,2026-04-06T23:00:00-06:00
108.0,Poacher’s Landing Station 2,Wind Direction,2026-04-06T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-06T22:00:00-06:00
10.9,Poacher’s Landing Station 2,Wind Speed,2026-04-06T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-06T21:00:00-06:00
111.0,Poacher’s Landing Station 2,Wind Direction,2026-04-06T21:00:00-06:00
13.4,Poacher’s Landing Station 2,Wind Speed,2026-04-06T21:00:00-06:00
111.0,Poacher’s Landing Station 2,Wind Direction,2026-04-06T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-06T20:00:00-06:00
13.1,Poacher’s Landing Station 2,Wind Speed,2026-04-06T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-06T19:00:00-06:00
121.0,Poacher’s Landing Station 2,Wind Direction,2026-04-06T19:00:00-06:00
12.6,Poacher’s Landing Station 2,Wind Speed,2026-04-06T19:00:00-06:00
132.0,Poacher’s Landing Station 2,Wind Direction,2026-04-06T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-06T18:00:00-06:00
14.2,Poacher’s Landing Station 2,Wind Speed,2026-04-06T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-06T17:00:00-06:00
126.0,Poacher’s Landing Station 2,Wind Direction,2026-04-06T17:00:00-06:00
16.2,Poacher’s Landing Station 2,Wind Speed,2026-04-06T17:00:00-06:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-04-06T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-06T16:00:00-06:00
13.8,Poacher’s Landing Station 2,Wind Speed,2026-04-06T16:00:00-06:00
123.0,Poacher’s Landing Station 2,Wind Direction,2026-04-06T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-06T15:00:00-06:00
13.6,Poacher’s Landing Station 2,Wind Speed,2026-04-06T15:00:00-06:00
