Value,StationName,ParameterName,ReadingDate
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-25T08:00:00-07:00
271.0,Poacher’s Landing Station 2,Wind Direction,2025-11-25T08:00:00-07:00
0.9,Poacher’s Landing Station 2,Wind Speed,2025-11-25T08:00:00-07:00
257.0,Poacher’s Landing Station 2,Wind Direction,2025-11-25T07:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-25T07:00:00-07:00
2.1,Poacher’s Landing Station 2,Wind Speed,2025-11-25T07:00:00-07:00
211.0,Poacher’s Landing Station 2,Wind Direction,2025-11-25T06:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-25T06:00:00-07:00
1.6,Poacher’s Landing Station 2,Wind Speed,2025-11-25T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-25T05:00:00-07:00
2.9,Poacher’s Landing Station 2,Wind Speed,2025-11-25T05:00:00-07:00
214.0,Poacher’s Landing Station 2,Wind Direction,2025-11-25T05:00:00-07:00
190.0,Poacher’s Landing Station 2,Wind Direction,2025-11-25T04:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-25T04:00:00-07:00
2.2,Poacher’s Landing Station 2,Wind Speed,2025-11-25T04:00:00-07:00
240.0,Poacher’s Landing Station 2,Wind Direction,2025-11-25T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-25T03:00:00-07:00
2.5,Poacher’s Landing Station 2,Wind Speed,2025-11-25T03:00:00-07:00
266.0,Poacher’s Landing Station 2,Wind Direction,2025-11-25T02:00:00-07:00
9.9,Poacher’s Landing Station 2,Wind Speed,2025-11-25T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-25T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-25T01:00:00-07:00
9.7,Poacher’s Landing Station 2,Wind Speed,2025-11-25T01:00:00-07:00
267.0,Poacher’s Landing Station 2,Wind Direction,2025-11-25T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-25T00:00:00-07:00
9.4,Poacher’s Landing Station 2,Wind Speed,2025-11-25T00:00:00-07:00
268.0,Poacher’s Landing Station 2,Wind Direction,2025-11-25T00:00:00-07:00
9.7,Poacher’s Landing Station 2,Wind Speed,2025-11-24T23:00:00-07:00
270.0,Poacher’s Landing Station 2,Wind Direction,2025-11-24T23:00:00-07:00
