StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-06-24T21:00:00-06:00,5.8
Poacher’s Landing Station 2,Wind Direction,2025-06-24T21:00:00-06:00,120.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T20:00:00-06:00,7.2
Poacher’s Landing Station 2,Wind Direction,2025-06-24T20:00:00-06:00,137.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T19:00:00-06:00,128.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T19:00:00-06:00,6.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T18:00:00-06:00,8.4
Poacher’s Landing Station 2,Wind Direction,2025-06-24T18:00:00-06:00,172.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T17:00:00-06:00,9.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T17:00:00-06:00,162.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T16:00:00-06:00,163.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T16:00:00-06:00,9.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T15:00:00-06:00,173.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T15:00:00-06:00,9.3
Poacher’s Landing Station 2,Wind Direction,2025-06-24T14:00:00-06:00,189.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T14:00:00-06:00,9.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T13:00:00-06:00,10.8
Poacher’s Landing Station 2,Wind Direction,2025-06-24T13:00:00-06:00,179.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T12:00:00-06:00,152.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T12:00:00-06:00,9.8
Poacher’s Landing Station 2,Wind Direction,2025-06-24T11:00:00-06:00,177.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T11:00:00-06:00,10.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T10:00:00-06:00,6.7
Poacher’s Landing Station 2,Wind Direction,2025-06-24T10:00:00-06:00,157.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T09:00:00-06:00,138.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T09:00:00-06:00,2.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T08:00:00-06:00,1.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T08:00:00-06:00,113.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T07:00:00-06:00,0.5
Poacher’s Landing Station 2,Wind Direction,2025-06-24T07:00:00-06:00,189.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T06:00:00-06:00,0.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T06:00:00-06:00,164.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T05:00:00-06:00,0.9
Poacher’s Landing Station 2,Wind Direction,2025-06-24T05:00:00-06:00,198.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-06-24T04:00:00-06:00,1.3
Poacher’s Landing Station 2,Wind Direction,2025-06-24T04:00:00-06:00,179.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T03:00:00-06:00,181.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T03:00:00-06:00,0.9
Poacher’s Landing Station 2,Wind Speed,2025-06-24T02:00:00-06:00,1.3
Poacher’s Landing Station 2,Wind Direction,2025-06-24T02:00:00-06:00,175.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T01:00:00-06:00,1.7
Poacher’s Landing Station 2,Wind Direction,2025-06-24T01:00:00-06:00,219.0
Poacher’s Landing Station 2,Wind Direction,2025-06-24T00:00:00-06:00,171.0
Poacher’s Landing Station 2,Wind Speed,2025-06-24T00:00:00-06:00,1.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-24T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-23T23:00:00-06:00,95.0
Poacher’s Landing Station 2,Wind Speed,2025-06-23T23:00:00-06:00,1.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-23T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-23T22:00:00-06:00,159.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-23T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-23T22:00:00-06:00,2.0
Poacher’s Landing Station 2,Wind Direction,2025-06-23T21:00:00-06:00,113.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-23T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-23T21:00:00-06:00,6.5
Poacher’s Landing Station 2,Wind Speed,2025-06-23T20:00:00-06:00,8.1
Poacher’s Landing Station 2,Wind Direction,2025-06-23T20:00:00-06:00,103.0
