Value,StationName,ParameterName,ReadingDate
3.0,Enoch,,2025-12-14T13:00:00-07:00
0.009,Enoch,Ozone,2025-12-14T13:00:00-07:00
-7.3,Enoch,Outdoor Temperature,2025-12-14T13:00:00-07:00
66.0,Enoch,Wind Direction,2025-12-14T13:00:00-07:00
0.032,Enoch,Total Oxides of Nitrogen,2025-12-14T13:00:00-07:00
12.0,Enoch,Fine Particulate Matter,2025-12-14T13:00:00-07:00
0.014,Enoch,Nitric Oxide,2025-12-14T13:00:00-07:00
82.0,Enoch,Relative Humidity,2025-12-14T13:00:00-07:00
5.4,Enoch,Wind Speed,2025-12-14T13:00:00-07:00
0.017,Enoch,Nitrogen Dioxide,2025-12-14T13:00:00-07:00
3.0,Enoch,,2025-12-14T12:00:00-07:00
83.8,Enoch,Relative Humidity,2025-12-14T12:00:00-07:00
0.018,Enoch,Nitric Oxide,2025-12-14T12:00:00-07:00
14.4,Enoch,Fine Particulate Matter,2025-12-14T12:00:00-07:00
4.7,Enoch,Wind Speed,2025-12-14T12:00:00-07:00
-7.9,Enoch,Outdoor Temperature,2025-12-14T12:00:00-07:00
0.005,Enoch,Ozone,2025-12-14T12:00:00-07:00
0.04,Enoch,Total Oxides of Nitrogen,2025-12-14T12:00:00-07:00
51.0,Enoch,Wind Direction,2025-12-14T12:00:00-07:00
0.022,Enoch,Nitrogen Dioxide,2025-12-14T12:00:00-07:00
0.02,Enoch,Nitric Oxide,2025-12-14T11:00:00-07:00
0.044,Enoch,Total Oxides of Nitrogen,2025-12-14T11:00:00-07:00
12.9,Enoch,Fine Particulate Matter,2025-12-14T11:00:00-07:00
84.8,Enoch,Relative Humidity,2025-12-14T11:00:00-07:00
30.0,Enoch,Wind Direction,2025-12-14T11:00:00-07:00
0.024,Enoch,Nitrogen Dioxide,2025-12-14T11:00:00-07:00
-8.2,Enoch,Outdoor Temperature,2025-12-14T11:00:00-07:00
5.7,Enoch,Wind Speed,2025-12-14T11:00:00-07:00
0.004,Enoch,Ozone,2025-12-14T11:00:00-07:00
3.0,Enoch,,2025-12-14T11:00:00-07:00
-8.8,Enoch,Outdoor Temperature,2025-12-14T10:00:00-07:00
32.0,Enoch,Wind Direction,2025-12-14T10:00:00-07:00
0.038,Enoch,Total Oxides of Nitrogen,2025-12-14T10:00:00-07:00
0.002,Enoch,Ozone,2025-12-14T10:00:00-07:00
0.025,Enoch,Nitrogen Dioxide,2025-12-14T10:00:00-07:00
0.013,Enoch,Nitric Oxide,2025-12-14T10:00:00-07:00
9.3,Enoch,Fine Particulate Matter,2025-12-14T10:00:00-07:00
86.6,Enoch,Relative Humidity,2025-12-14T10:00:00-07:00
2.9,Enoch,Wind Speed,2025-12-14T10:00:00-07:00
3.0,Enoch,,2025-12-14T10:00:00-07:00
8.1,Enoch,Fine Particulate Matter,2025-12-14T09:00:00-07:00
2.9,Enoch,Wind Speed,2025-12-14T09:00:00-07:00
0.012,Enoch,Nitric Oxide,2025-12-14T09:00:00-07:00
87.3,Enoch,Relative Humidity,2025-12-14T09:00:00-07:00
0.04,Enoch,Total Oxides of Nitrogen,2025-12-14T09:00:00-07:00
0.0,Enoch,Ozone,2025-12-14T09:00:00-07:00
-8.7,Enoch,Outdoor Temperature,2025-12-14T09:00:00-07:00
42.0,Enoch,Wind Direction,2025-12-14T09:00:00-07:00
