Value,StationName,ParameterName,ReadingDate
,Enoch,Nitric Oxide,2026-01-30T20:00:00-07:00
-1.6,Enoch,Outdoor Temperature,2026-01-30T20:00:00-07:00
79.9,Enoch,Relative Humidity,2026-01-30T20:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-01-30T20:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-01-30T20:00:00-07:00
346.0,Enoch,Wind Direction,2026-01-30T20:00:00-07:00
33.8,Enoch,Fine Particulate Matter,2026-01-30T20:00:00-07:00
6.2,Enoch,Wind Speed,2026-01-30T20:00:00-07:00
0.002,Enoch,Ozone,2026-01-30T20:00:00-07:00
3.0,Enoch,,2026-01-30T20:00:00-07:00
31.4,Enoch,Fine Particulate Matter,2026-01-30T19:00:00-07:00
0.039,Enoch,Total Oxides of Nitrogen,2026-01-30T19:00:00-07:00
4.3,Enoch,Wind Speed,2026-01-30T19:00:00-07:00
0.004,Enoch,Ozone,2026-01-30T19:00:00-07:00
0.007,Enoch,Nitric Oxide,2026-01-30T19:00:00-07:00
0.032,Enoch,Nitrogen Dioxide,2026-01-30T19:00:00-07:00
4.0,Enoch,,2026-01-30T19:00:00-07:00
-0.6,Enoch,Outdoor Temperature,2026-01-30T19:00:00-07:00
357.0,Enoch,Wind Direction,2026-01-30T19:00:00-07:00
76.5,Enoch,Relative Humidity,2026-01-30T19:00:00-07:00
4.0,Enoch,,2026-01-30T18:00:00-07:00
0.026,Enoch,Nitrogen Dioxide,2026-01-30T18:00:00-07:00
0.0,Enoch,Outdoor Temperature,2026-01-30T18:00:00-07:00
0.011,Enoch,Nitric Oxide,2026-01-30T18:00:00-07:00
0.009,Enoch,Ozone,2026-01-30T18:00:00-07:00
0.038,Enoch,Total Oxides of Nitrogen,2026-01-30T18:00:00-07:00
24.7,Enoch,Fine Particulate Matter,2026-01-30T18:00:00-07:00
71.8,Enoch,Relative Humidity,2026-01-30T18:00:00-07:00
2.3,Enoch,Wind Speed,2026-01-30T18:00:00-07:00
336.0,Enoch,Wind Direction,2026-01-30T18:00:00-07:00
0.02,Enoch,Ozone,2026-01-30T17:00:00-07:00
0.5,Enoch,Outdoor Temperature,2026-01-30T17:00:00-07:00
