Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2026-02-27T20:00:00-07:00
-18.0,Enoch,Outdoor Temperature,2026-02-27T20:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-02-27T20:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-02-27T20:00:00-07:00
7.2,Enoch,Wind Speed,2026-02-27T20:00:00-07:00
10.0,Enoch,Wind Direction,2026-02-27T20:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-02-27T20:00:00-07:00
1.6,Enoch,Fine Particulate Matter,2026-02-27T20:00:00-07:00
0.027,Enoch,Ozone,2026-02-27T20:00:00-07:00
79.8,Enoch,Relative Humidity,2026-02-27T20:00:00-07:00
2.0,Enoch,,2026-02-27T19:00:00-07:00
0.025,Enoch,Ozone,2026-02-27T19:00:00-07:00
79.2,Enoch,Relative Humidity,2026-02-27T19:00:00-07:00
1.6,Enoch,Fine Particulate Matter,2026-02-27T19:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-02-27T19:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-02-27T19:00:00-07:00
6.0,Enoch,Wind Direction,2026-02-27T19:00:00-07:00
6.7,Enoch,Wind Speed,2026-02-27T19:00:00-07:00
-17.7,Enoch,Outdoor Temperature,2026-02-27T19:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-02-27T19:00:00-07:00
2.0,Enoch,,2026-02-27T18:00:00-07:00
0.025,Enoch,Ozone,2026-02-27T18:00:00-07:00
-17.3,Enoch,Outdoor Temperature,2026-02-27T18:00:00-07:00
8.6,Enoch,Wind Speed,2026-02-27T18:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-02-27T18:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-02-27T18:00:00-07:00
1.6,Enoch,Fine Particulate Matter,2026-02-27T18:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-02-27T18:00:00-07:00
2.0,Enoch,Wind Direction,2026-02-27T18:00:00-07:00
77.1,Enoch,Relative Humidity,2026-02-27T18:00:00-07:00
2.0,Enoch,,2026-02-27T17:00:00-07:00
1.7,Enoch,Fine Particulate Matter,2026-02-27T17:00:00-07:00
358.0,Enoch,Wind Direction,2026-02-27T17:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-02-27T17:00:00-07:00
0.026,Enoch,Ozone,2026-02-27T17:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-02-27T17:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-02-27T17:00:00-07:00
9.6,Enoch,Wind Speed,2026-02-27T17:00:00-07:00
-17.0,Enoch,Outdoor Temperature,2026-02-27T17:00:00-07:00
74.3,Enoch,Relative Humidity,2026-02-27T17:00:00-07:00
-16.6,Enoch,Outdoor Temperature,2026-02-27T16:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-02-27T16:00:00-07:00
0.027,Enoch,Ozone,2026-02-27T16:00:00-07:00
2.0,Enoch,,2026-02-27T16:00:00-07:00
1.6,Enoch,Fine Particulate Matter,2026-02-27T16:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-02-27T16:00:00-07:00
10.1,Enoch,Wind Speed,2026-02-27T16:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-02-27T16:00:00-07:00
72.4,Enoch,Relative Humidity,2026-02-27T16:00:00-07:00
5.0,Enoch,Wind Direction,2026-02-27T16:00:00-07:00
2.0,Enoch,,2026-02-27T15:00:00-07:00
4.0,Enoch,Wind Direction,2026-02-27T15:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-02-27T15:00:00-07:00
1.8,Enoch,Fine Particulate Matter,2026-02-27T15:00:00-07:00
70.9,Enoch,Relative Humidity,2026-02-27T15:00:00-07:00
0.027,Enoch,Ozone,2026-02-27T15:00:00-07:00
-16.4,Enoch,Outdoor Temperature,2026-02-27T15:00:00-07:00
10.0,Enoch,Wind Speed,2026-02-27T15:00:00-07:00
