StationName,ParameterName,ReadingDate,Value
Enoch,,2025-08-02T11:00:00-06:00,2.0
Enoch,Total Oxides of Nitrogen,2025-08-02T11:00:00-06:00,0.005
Enoch,Wind Direction,2025-08-02T11:00:00-06:00,269.0
Enoch,Fine Particulate Matter,2025-08-02T11:00:00-06:00,14.3
Enoch,Ozone,2025-08-02T11:00:00-06:00,0.04
Enoch,Outdoor Temperature,2025-08-02T11:00:00-06:00,24.7
Enoch,Nitric Oxide,2025-08-02T11:00:00-06:00,0.004
Enoch,Wind Speed,2025-08-02T11:00:00-06:00,4.3
Enoch,Relative Humidity,2025-08-02T11:00:00-06:00,54.4
Enoch,Nitrogen Dioxide,2025-08-02T11:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-08-02T10:00:00-06:00,0.01
Enoch,Wind Direction,2025-08-02T10:00:00-06:00,312.0
Enoch,Outdoor Temperature,2025-08-02T10:00:00-06:00,22.5
Enoch,Wind Speed,2025-08-02T10:00:00-06:00,4.3
Enoch,Total Oxides of Nitrogen,2025-08-02T10:00:00-06:00,0.007
Enoch,Relative Humidity,2025-08-02T10:00:00-06:00,62.0
Enoch,Fine Particulate Matter,2025-08-02T10:00:00-06:00,12.0
Enoch,Ozone,2025-08-02T10:00:00-06:00,0.032
Enoch,Nitrogen Dioxide,2025-08-02T10:00:00-06:00,
Enoch,,2025-08-02T10:00:00-06:00,2.0
Enoch,Ozone,2025-08-02T09:00:00-06:00,0.024
Enoch,Wind Speed,2025-08-02T09:00:00-06:00,6.2
Enoch,Total Oxides of Nitrogen,2025-08-02T09:00:00-06:00,0.001
Enoch,Relative Humidity,2025-08-02T09:00:00-06:00,73.0
Enoch,Nitrogen Dioxide,2025-08-02T09:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-08-02T09:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-08-02T09:00:00-06:00,19.7
Enoch,Fine Particulate Matter,2025-08-02T09:00:00-06:00,9.0
Enoch,Wind Direction,2025-08-02T09:00:00-06:00,286.0
Enoch,,2025-08-02T09:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-08-02T08:00:00-06:00,17.8
Enoch,Wind Direction,2025-08-02T08:00:00-06:00,262.0
Enoch,Nitrogen Dioxide,2025-08-02T08:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-02T08:00:00-06:00,8.7
Enoch,Total Oxides of Nitrogen,2025-08-02T08:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-08-02T08:00:00-06:00,0.001
Enoch,Relative Humidity,2025-08-02T08:00:00-06:00,78.9
Enoch,Ozone,2025-08-02T08:00:00-06:00,0.022
Enoch,Wind Speed,2025-08-02T08:00:00-06:00,4.3
Enoch,,2025-08-02T08:00:00-06:00,2.0
Enoch,Relative Humidity,2025-08-02T07:00:00-06:00,90.4
Enoch,Wind Speed,2025-08-02T07:00:00-06:00,3.1
Enoch,Nitrogen Dioxide,2025-08-02T07:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-08-02T07:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-08-02T07:00:00-06:00,15.2
Enoch,Ozone,2025-08-02T07:00:00-06:00,0.017
Enoch,Wind Direction,2025-08-02T07:00:00-06:00,229.0
Enoch,Nitric Oxide,2025-08-02T07:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-08-02T07:00:00-06:00,11.3
Enoch,,2025-08-02T07:00:00-06:00,2.0
Enoch,,2025-08-02T06:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-08-02T06:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-02T06:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-08-02T06:00:00-06:00,0.001
Enoch,Ozone,2025-08-02T06:00:00-06:00,0.017
Enoch,Wind Speed,2025-08-02T06:00:00-06:00,2.2
Enoch,Wind Direction,2025-08-02T06:00:00-06:00,204.0
Enoch,Outdoor Temperature,2025-08-02T06:00:00-06:00,15.6
Enoch,Fine Particulate Matter,2025-08-02T06:00:00-06:00,13.1
Enoch,Relative Humidity,2025-08-02T06:00:00-06:00,89.1
Enoch,Nitric Oxide,2025-08-02T05:00:00-06:00,
Enoch,Wind Speed,2025-08-02T05:00:00-06:00,4.7
Enoch,Relative Humidity,2025-08-02T05:00:00-06:00,80.3
Enoch,Fine Particulate Matter,2025-08-02T05:00:00-06:00,12.2
Enoch,Total Oxides of Nitrogen,2025-08-02T05:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-08-02T05:00:00-06:00,
Enoch,Ozone,2025-08-02T05:00:00-06:00,
Enoch,Outdoor Temperature,2025-08-02T05:00:00-06:00,17.9
Enoch,Wind Direction,2025-08-02T05:00:00-06:00,340.0
Enoch,,2025-08-02T05:00:00-06:00,2.0
Enoch,,2025-08-02T04:00:00-06:00,2.0
Enoch,Ozone,2025-08-02T04:00:00-06:00,0.019
Enoch,Wind Speed,2025-08-02T04:00:00-06:00,2.1
Enoch,Wind Direction,2025-08-02T04:00:00-06:00,348.0
Enoch,Relative Humidity,2025-08-02T04:00:00-06:00,84.1
Enoch,Nitrogen Dioxide,2025-08-02T04:00:00-06:00,0.002
Enoch,Total Oxides of Nitrogen,2025-08-02T04:00:00-06:00,0.002
Enoch,Fine Particulate Matter,2025-08-02T04:00:00-06:00,16.7
Enoch,Outdoor Temperature,2025-08-02T04:00:00-06:00,16.5
Enoch,Nitric Oxide,2025-08-02T04:00:00-06:00,0.0
Enoch,,2025-08-02T03:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-08-02T03:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-08-02T03:00:00-06:00,16.9
Enoch,Wind Direction,2025-08-02T03:00:00-06:00,298.0
Enoch,Ozone,2025-08-02T03:00:00-06:00,0.02
Enoch,Nitrogen Dioxide,2025-08-02T03:00:00-06:00,0.001
Enoch,Relative Humidity,2025-08-02T03:00:00-06:00,82.4
Enoch,Fine Particulate Matter,2025-08-02T03:00:00-06:00,15.9
Enoch,Total Oxides of Nitrogen,2025-08-02T03:00:00-06:00,0.001
Enoch,Wind Speed,2025-08-02T03:00:00-06:00,1.9
Enoch,,2025-08-02T02:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-08-02T02:00:00-06:00,0.0
Enoch,Wind Speed,2025-08-02T02:00:00-06:00,2.6
Enoch,Ozone,2025-08-02T02:00:00-06:00,0.023
Enoch,Fine Particulate Matter,2025-08-02T02:00:00-06:00,16.0
Enoch,Outdoor Temperature,2025-08-02T02:00:00-06:00,18.0
Enoch,Wind Direction,2025-08-02T02:00:00-06:00,257.0
Enoch,Nitrogen Dioxide,2025-08-02T02:00:00-06:00,0.002
Enoch,Total Oxides of Nitrogen,2025-08-02T02:00:00-06:00,0.001
Enoch,Relative Humidity,2025-08-02T02:00:00-06:00,76.7
Enoch,Ozone,2025-08-02T01:00:00-06:00,0.021
Enoch,Nitrogen Dioxide,2025-08-02T01:00:00-06:00,0.003
Enoch,Fine Particulate Matter,2025-08-02T01:00:00-06:00,16.7
Enoch,Wind Direction,2025-08-02T01:00:00-06:00,216.0
Enoch,Total Oxides of Nitrogen,2025-08-02T01:00:00-06:00,0.003
Enoch,Outdoor Temperature,2025-08-02T01:00:00-06:00,18.6
Enoch,Wind Speed,2025-08-02T01:00:00-06:00,2.1
Enoch,Relative Humidity,2025-08-02T01:00:00-06:00,74.7
Enoch,Nitric Oxide,2025-08-02T01:00:00-06:00,0.0
Enoch,,2025-08-02T01:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-08-02T00:00:00-06:00,0.0
Enoch,Wind Speed,2025-08-02T00:00:00-06:00,1.8
Enoch,Wind Direction,2025-08-02T00:00:00-06:00,96.0
Enoch,Ozone,2025-08-02T00:00:00-06:00,0.027
Enoch,Outdoor Temperature,2025-08-02T00:00:00-06:00,19.0
Enoch,Total Oxides of Nitrogen,2025-08-02T00:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-08-02T00:00:00-06:00,15.6
Enoch,Relative Humidity,2025-08-02T00:00:00-06:00,72.5
Enoch,Nitrogen Dioxide,2025-08-02T00:00:00-06:00,0.001
Enoch,,2025-08-02T00:00:00-06:00,2.0
Enoch,,2025-08-01T23:00:00-06:00,3.0
Enoch,Relative Humidity,2025-08-01T23:00:00-06:00,70.4
Enoch,Wind Speed,2025-08-01T23:00:00-06:00,2.3
Enoch,Nitric Oxide,2025-08-01T23:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-01T23:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-08-01T23:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-01T23:00:00-06:00,15.5
Enoch,Outdoor Temperature,2025-08-01T23:00:00-06:00,19.9
Enoch,Ozone,2025-08-01T23:00:00-06:00,0.028
Enoch,Wind Direction,2025-08-01T23:00:00-06:00,91.0
Enoch,Wind Direction,2025-08-01T22:00:00-06:00,91.0
Enoch,Fine Particulate Matter,2025-08-01T22:00:00-06:00,15.9
Enoch,Outdoor Temperature,2025-08-01T22:00:00-06:00,21.6
Enoch,Ozone,2025-08-01T22:00:00-06:00,0.035
Enoch,Nitric Oxide,2025-08-01T22:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-01T22:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-08-01T22:00:00-06:00,0.0
Enoch,Wind Speed,2025-08-01T22:00:00-06:00,2.5
Enoch,Relative Humidity,2025-08-01T22:00:00-06:00,63.1
Enoch,,2025-08-01T22:00:00-06:00,3.0
Enoch,Relative Humidity,2025-08-01T21:00:00-06:00,50.3
Enoch,Wind Speed,2025-08-01T21:00:00-06:00,2.7
Enoch,,2025-08-01T21:00:00-06:00,
Enoch,Nitric Oxide,2025-08-01T21:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-08-01T21:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-01T21:00:00-06:00,0.0
Enoch,Ozone,2025-08-01T21:00:00-06:00,0.043
Enoch,Wind Direction,2025-08-01T21:00:00-06:00,101.0
Enoch,Fine Particulate Matter,2025-08-01T21:00:00-06:00,16.3
Enoch,Outdoor Temperature,2025-08-01T21:00:00-06:00,24.4
Enoch,Nitrogen Dioxide,2025-08-01T20:00:00-06:00,
Enoch,Fine Particulate Matter,2025-08-01T20:00:00-06:00,16.6
Enoch,Outdoor Temperature,2025-08-01T20:00:00-06:00,26.5
Enoch,Nitric Oxide,2025-08-01T20:00:00-06:00,0.043
Enoch,Total Oxides of Nitrogen,2025-08-01T20:00:00-06:00,0.039
Enoch,Ozone,2025-08-01T20:00:00-06:00,0.047
Enoch,Wind Direction,2025-08-01T20:00:00-06:00,136.0
Enoch,,2025-08-01T20:00:00-06:00,
Enoch,Wind Speed,2025-08-01T20:00:00-06:00,3.5
Enoch,Relative Humidity,2025-08-01T20:00:00-06:00,44.1
Enoch,,2025-08-01T19:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-08-01T19:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-08-01T19:00:00-06:00,
Enoch,Outdoor Temperature,2025-08-01T19:00:00-06:00,27.9
Enoch,Fine Particulate Matter,2025-08-01T19:00:00-06:00,14.3
Enoch,Ozone,2025-08-01T19:00:00-06:00,0.049
Enoch,Wind Direction,2025-08-01T19:00:00-06:00,136.0
Enoch,Nitric Oxide,2025-08-01T19:00:00-06:00,0.0
Enoch,Wind Speed,2025-08-01T19:00:00-06:00,5.7
Enoch,Relative Humidity,2025-08-01T19:00:00-06:00,39.2
Enoch,Wind Direction,2025-08-01T18:00:00-06:00,126.0
Enoch,Ozone,2025-08-01T18:00:00-06:00,0.05
Enoch,Outdoor Temperature,2025-08-01T18:00:00-06:00,28.6
Enoch,Fine Particulate Matter,2025-08-01T18:00:00-06:00,15.0
Enoch,Nitrogen Dioxide,2025-08-01T18:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-08-01T18:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-08-01T18:00:00-06:00,0.0
Enoch,Wind Speed,2025-08-01T18:00:00-06:00,6.9
Enoch,Relative Humidity,2025-08-01T18:00:00-06:00,38.0
Enoch,,2025-08-01T18:00:00-06:00,3.0
Enoch,Ozone,2025-08-01T17:00:00-06:00,0.051
Enoch,Outdoor Temperature,2025-08-01T17:00:00-06:00,28.8
Enoch,,2025-08-01T17:00:00-06:00,3.0
Enoch,Relative Humidity,2025-08-01T17:00:00-06:00,37.7
Enoch,Wind Speed,2025-08-01T17:00:00-06:00,6.8
