Value,StationName,ParameterName,ReadingDate
0.007,Enoch,Total Oxides of Nitrogen,2025-11-01T08:00:00-06:00
169.0,Enoch,Wind Direction,2025-11-01T08:00:00-06:00
3.0,Enoch,Wind Speed,2025-11-01T08:00:00-06:00
0.5,Enoch,Outdoor Temperature,2025-11-01T08:00:00-06:00
1.0,Enoch,,2025-11-01T08:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-11-01T08:00:00-06:00
1.9,Enoch,Fine Particulate Matter,2025-11-01T08:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2025-11-01T08:00:00-06:00
78.9,Enoch,Relative Humidity,2025-11-01T08:00:00-06:00
0.014,Enoch,Ozone,2025-11-01T08:00:00-06:00
0.001,Enoch,Nitric Oxide,2025-11-01T07:00:00-06:00
4.7,Enoch,Wind Speed,2025-11-01T07:00:00-06:00
1.7,Enoch,Fine Particulate Matter,2025-11-01T07:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2025-11-01T07:00:00-06:00
0.016,Enoch,Ozone,2025-11-01T07:00:00-06:00
2.6,Enoch,Outdoor Temperature,2025-11-01T07:00:00-06:00
2.0,Enoch,,2025-11-01T07:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2025-11-01T07:00:00-06:00
70.0,Enoch,Relative Humidity,2025-11-01T07:00:00-06:00
241.0,Enoch,Wind Direction,2025-11-01T07:00:00-06:00
3.7,Enoch,Outdoor Temperature,2025-11-01T06:00:00-06:00
0.001,Enoch,Nitric Oxide,2025-11-01T06:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2025-11-01T06:00:00-06:00
0.006,Enoch,Nitrogen Dioxide,2025-11-01T06:00:00-06:00
63.7,Enoch,Relative Humidity,2025-11-01T06:00:00-06:00
6.1,Enoch,Wind Speed,2025-11-01T06:00:00-06:00
2.0,Enoch,,2025-11-01T06:00:00-06:00
1.8,Enoch,Fine Particulate Matter,2025-11-01T06:00:00-06:00
284.0,Enoch,Wind Direction,2025-11-01T06:00:00-06:00
0.018,Enoch,Ozone,2025-11-01T06:00:00-06:00
1.0,Enoch,,2025-11-01T05:00:00-06:00
,Enoch,Ozone,2025-11-01T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2025-11-01T05:00:00-06:00
58.0,Enoch,Relative Humidity,2025-11-01T05:00:00-06:00
4.5,Enoch,Outdoor Temperature,2025-11-01T05:00:00-06:00
266.0,Enoch,Wind Direction,2025-11-01T05:00:00-06:00
6.9,Enoch,Wind Speed,2025-11-01T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2025-11-01T05:00:00-06:00
,Enoch,Nitric Oxide,2025-11-01T05:00:00-06:00
2.4,Enoch,Fine Particulate Matter,2025-11-01T05:00:00-06:00
1.0,Enoch,,2025-11-01T04:00:00-06:00
271.0,Enoch,Wind Direction,2025-11-01T04:00:00-06:00
3.0,Enoch,Fine Particulate Matter,2025-11-01T04:00:00-06:00
7.4,Enoch,Wind Speed,2025-11-01T04:00:00-06:00
55.1,Enoch,Relative Humidity,2025-11-01T04:00:00-06:00
4.4,Enoch,Outdoor Temperature,2025-11-01T04:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2025-11-01T04:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2025-11-01T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-11-01T04:00:00-06:00
0.018,Enoch,Ozone,2025-11-01T04:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2025-11-01T03:00:00-06:00
6.6,Enoch,Wind Speed,2025-11-01T03:00:00-06:00
0.001,Enoch,Nitric Oxide,2025-11-01T03:00:00-06:00
1.0,Enoch,,2025-11-01T03:00:00-06:00
58.2,Enoch,Relative Humidity,2025-11-01T03:00:00-06:00
3.0,Enoch,Fine Particulate Matter,2025-11-01T03:00:00-06:00
0.015,Enoch,Ozone,2025-11-01T03:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2025-11-01T03:00:00-06:00
246.0,Enoch,Wind Direction,2025-11-01T03:00:00-06:00
3.5,Enoch,Outdoor Temperature,2025-11-01T03:00:00-06:00
1.0,Enoch,,2025-11-01T02:00:00-06:00
3.8,Enoch,Fine Particulate Matter,2025-11-01T02:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2025-11-01T02:00:00-06:00
59.2,Enoch,Relative Humidity,2025-11-01T02:00:00-06:00
3.9,Enoch,Outdoor Temperature,2025-11-01T02:00:00-06:00
200.0,Enoch,Wind Direction,2025-11-01T02:00:00-06:00
0.015,Enoch,Ozone,2025-11-01T02:00:00-06:00
5.4,Enoch,Wind Speed,2025-11-01T02:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2025-11-01T02:00:00-06:00
0.001,Enoch,Nitric Oxide,2025-11-01T02:00:00-06:00
1.0,Enoch,,2025-11-01T01:00:00-06:00
5.2,Enoch,Outdoor Temperature,2025-11-01T01:00:00-06:00
165.0,Enoch,Wind Direction,2025-11-01T01:00:00-06:00
0.018,Enoch,Ozone,2025-11-01T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-11-01T01:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2025-11-01T01:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2025-11-01T01:00:00-06:00
3.2,Enoch,Wind Speed,2025-11-01T01:00:00-06:00
55.0,Enoch,Relative Humidity,2025-11-01T01:00:00-06:00
3.9,Enoch,Fine Particulate Matter,2025-11-01T01:00:00-06:00
3.5,Enoch,Fine Particulate Matter,2025-11-01T00:00:00-06:00
51.9,Enoch,Relative Humidity,2025-11-01T00:00:00-06:00
0.02,Enoch,Ozone,2025-11-01T00:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2025-11-01T00:00:00-06:00
1.0,Enoch,,2025-11-01T00:00:00-06:00
