Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2026-03-05T06:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2026-03-05T06:00:00-07:00
3.4,Enoch,Wind Speed,2026-03-05T06:00:00-07:00
0.018,Enoch,Ozone,2026-03-05T06:00:00-07:00
15.0,Enoch,Fine Particulate Matter,2026-03-05T06:00:00-07:00
-12.1,Enoch,Outdoor Temperature,2026-03-05T06:00:00-07:00
87.8,Enoch,Relative Humidity,2026-03-05T06:00:00-07:00
178.0,Enoch,Wind Direction,2026-03-05T06:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-03-05T06:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-05T06:00:00-07:00
2.0,Enoch,,2026-03-05T05:00:00-07:00
-11.6,Enoch,Outdoor Temperature,2026-03-05T05:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-05T05:00:00-07:00
0.021,Enoch,Ozone,2026-03-05T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-05T05:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-03-05T05:00:00-07:00
2.9,Enoch,Wind Speed,2026-03-05T05:00:00-07:00
141.0,Enoch,Wind Direction,2026-03-05T05:00:00-07:00
88.6,Enoch,Relative Humidity,2026-03-05T05:00:00-07:00
15.4,Enoch,Fine Particulate Matter,2026-03-05T05:00:00-07:00
2.0,Enoch,,2026-03-05T04:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-03-05T04:00:00-07:00
2.5,Enoch,Wind Speed,2026-03-05T04:00:00-07:00
-12.0,Enoch,Outdoor Temperature,2026-03-05T04:00:00-07:00
15.4,Enoch,Fine Particulate Matter,2026-03-05T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-03-05T04:00:00-07:00
,Enoch,Ozone,2026-03-05T04:00:00-07:00
,Enoch,Nitric Oxide,2026-03-05T04:00:00-07:00
88.4,Enoch,Relative Humidity,2026-03-05T04:00:00-07:00
134.0,Enoch,Wind Direction,2026-03-05T04:00:00-07:00
147.0,Enoch,Wind Direction,2026-03-05T03:00:00-07:00
88.7,Enoch,Relative Humidity,2026-03-05T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-05T03:00:00-07:00
0.024,Enoch,Ozone,2026-03-05T03:00:00-07:00
2.0,Enoch,,2026-03-05T03:00:00-07:00
14.5,Enoch,Fine Particulate Matter,2026-03-05T03:00:00-07:00
3.2,Enoch,Wind Speed,2026-03-05T03:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-05T03:00:00-07:00
-11.6,Enoch,Outdoor Temperature,2026-03-05T03:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-05T03:00:00-07:00
2.0,Enoch,,2026-03-05T02:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-05T02:00:00-07:00
5.0,Enoch,Wind Speed,2026-03-05T02:00:00-07:00
0.025,Enoch,Ozone,2026-03-05T02:00:00-07:00
136.0,Enoch,Wind Direction,2026-03-05T02:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-05T02:00:00-07:00
12.5,Enoch,Fine Particulate Matter,2026-03-05T02:00:00-07:00
88.5,Enoch,Relative Humidity,2026-03-05T02:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-05T02:00:00-07:00
-11.9,Enoch,Outdoor Temperature,2026-03-05T02:00:00-07:00
2.0,Enoch,,2026-03-05T01:00:00-07:00
0.026,Enoch,Ozone,2026-03-05T01:00:00-07:00
8.9,Enoch,Fine Particulate Matter,2026-03-05T01:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-05T01:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-05T01:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-03-05T01:00:00-07:00
86.9,Enoch,Relative Humidity,2026-03-05T01:00:00-07:00
-12.5,Enoch,Outdoor Temperature,2026-03-05T01:00:00-07:00
4.3,Enoch,Wind Speed,2026-03-05T01:00:00-07:00
141.0,Enoch,Wind Direction,2026-03-05T01:00:00-07:00
85.0,Enoch,Relative Humidity,2026-03-05T00:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-03-05T00:00:00-07:00
4.7,Enoch,Wind Speed,2026-03-05T00:00:00-07:00
0.027,Enoch,Ozone,2026-03-05T00:00:00-07:00
136.0,Enoch,Wind Direction,2026-03-05T00:00:00-07:00
-12.7,Enoch,Outdoor Temperature,2026-03-05T00:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-05T00:00:00-07:00
7.5,Enoch,Fine Particulate Matter,2026-03-05T00:00:00-07:00
2.0,Enoch,,2026-03-05T00:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-05T00:00:00-07:00
4.6,Enoch,Wind Speed,2026-03-04T23:00:00-07:00
131.0,Enoch,Wind Direction,2026-03-04T23:00:00-07:00
-12.7,Enoch,Outdoor Temperature,2026-03-04T23:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-04T23:00:00-07:00
0.029,Enoch,Ozone,2026-03-04T23:00:00-07:00
83.0,Enoch,Relative Humidity,2026-03-04T23:00:00-07:00
6.6,Enoch,Fine Particulate Matter,2026-03-04T23:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-04T23:00:00-07:00
2.0,Enoch,,2026-03-04T23:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-04T23:00:00-07:00
5.4,Enoch,Wind Speed,2026-03-04T22:00:00-07:00
128.0,Enoch,Wind Direction,2026-03-04T22:00:00-07:00
-12.6,Enoch,Outdoor Temperature,2026-03-04T22:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-04T22:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-04T22:00:00-07:00
0.029,Enoch,Ozone,2026-03-04T22:00:00-07:00
2.0,Enoch,,2026-03-04T22:00:00-07:00
80.3,Enoch,Relative Humidity,2026-03-04T22:00:00-07:00
5.9,Enoch,Fine Particulate Matter,2026-03-04T22:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-04T22:00:00-07:00
78.8,Enoch,Relative Humidity,2026-03-04T21:00:00-07:00
2.0,Enoch,,2026-03-04T21:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-04T21:00:00-07:00
0.029,Enoch,Ozone,2026-03-04T21:00:00-07:00
5.3,Enoch,Fine Particulate Matter,2026-03-04T21:00:00-07:00
-12.3,Enoch,Outdoor Temperature,2026-03-04T21:00:00-07:00
121.0,Enoch,Wind Direction,2026-03-04T21:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-03-04T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-04T21:00:00-07:00
6.9,Enoch,Wind Speed,2026-03-04T21:00:00-07:00
77.8,Enoch,Relative Humidity,2026-03-04T20:00:00-07:00
4.8,Enoch,Fine Particulate Matter,2026-03-04T20:00:00-07:00
0.029,Enoch,Ozone,2026-03-04T20:00:00-07:00
2.0,Enoch,,2026-03-04T20:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-04T20:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-04T20:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-04T20:00:00-07:00
-12.6,Enoch,Outdoor Temperature,2026-03-04T20:00:00-07:00
125.0,Enoch,Wind Direction,2026-03-04T20:00:00-07:00
5.5,Enoch,Wind Speed,2026-03-04T20:00:00-07:00
74.4,Enoch,Relative Humidity,2026-03-04T19:00:00-07:00
4.9,Enoch,Fine Particulate Matter,2026-03-04T19:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-04T19:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-04T19:00:00-07:00
0.031,Enoch,Ozone,2026-03-04T19:00:00-07:00
-11.7,Enoch,Outdoor Temperature,2026-03-04T19:00:00-07:00
2.0,Enoch,,2026-03-04T19:00:00-07:00
141.0,Enoch,Wind Direction,2026-03-04T19:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-03-04T19:00:00-07:00
6.1,Enoch,Wind Speed,2026-03-04T19:00:00-07:00
4.9,Enoch,Fine Particulate Matter,2026-03-04T18:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-04T18:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-04T18:00:00-07:00
-10.5,Enoch,Outdoor Temperature,2026-03-04T18:00:00-07:00
2.0,Enoch,,2026-03-04T18:00:00-07:00
142.0,Enoch,Wind Direction,2026-03-04T18:00:00-07:00
7.0,Enoch,Wind Speed,2026-03-04T18:00:00-07:00
69.7,Enoch,Relative Humidity,2026-03-04T18:00:00-07:00
0.032,Enoch,Ozone,2026-03-04T18:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-03-04T18:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-04T17:00:00-07:00
5.3,Enoch,Fine Particulate Matter,2026-03-04T17:00:00-07:00
63.2,Enoch,Relative Humidity,2026-03-04T17:00:00-07:00
-8.8,Enoch,Outdoor Temperature,2026-03-04T17:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-04T17:00:00-07:00
0.032,Enoch,Ozone,2026-03-04T17:00:00-07:00
159.0,Enoch,Wind Direction,2026-03-04T17:00:00-07:00
2.0,Enoch,,2026-03-04T17:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-03-04T17:00:00-07:00
9.4,Enoch,Wind Speed,2026-03-04T17:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-03-04T16:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-04T16:00:00-07:00
141.0,Enoch,Wind Direction,2026-03-04T16:00:00-07:00
0.033,Enoch,Ozone,2026-03-04T16:00:00-07:00
6.5,Enoch,Fine Particulate Matter,2026-03-04T16:00:00-07:00
62.9,Enoch,Relative Humidity,2026-03-04T16:00:00-07:00
2.0,Enoch,,2026-03-04T16:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-04T16:00:00-07:00
9.3,Enoch,Wind Speed,2026-03-04T16:00:00-07:00
-9.0,Enoch,Outdoor Temperature,2026-03-04T16:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-04T15:00:00-07:00
0.033,Enoch,Ozone,2026-03-04T15:00:00-07:00
7.5,Enoch,Fine Particulate Matter,2026-03-04T15:00:00-07:00
10.5,Enoch,Wind Speed,2026-03-04T15:00:00-07:00
63.3,Enoch,Relative Humidity,2026-03-04T15:00:00-07:00
-9.2,Enoch,Outdoor Temperature,2026-03-04T15:00:00-07:00
2.0,Enoch,,2026-03-04T15:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-04T15:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-03-04T15:00:00-07:00
137.0,Enoch,Wind Direction,2026-03-04T15:00:00-07:00
0.032,Enoch,Ozone,2026-03-04T14:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-04T14:00:00-07:00
7.0,Enoch,Fine Particulate Matter,2026-03-04T14:00:00-07:00
144.0,Enoch,Wind Direction,2026-03-04T14:00:00-07:00
9.8,Enoch,Wind Speed,2026-03-04T14:00:00-07:00
2.0,Enoch,,2026-03-04T14:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-04T14:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-03-04T14:00:00-07:00
-10.3,Enoch,Outdoor Temperature,2026-03-04T14:00:00-07:00
68.1,Enoch,Relative Humidity,2026-03-04T14:00:00-07:00
2.0,Enoch,,2026-03-04T13:00:00-07:00
6.6,Enoch,Fine Particulate Matter,2026-03-04T13:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-04T13:00:00-07:00
10.1,Enoch,Wind Speed,2026-03-04T13:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-04T13:00:00-07:00
