Value,StationName,ParameterName,ReadingDate
4.0,Enoch,,2026-02-21T12:00:00-07:00
329.0,Enoch,Wind Direction,2026-02-21T12:00:00-07:00
64.1,Enoch,Relative Humidity,2026-02-21T12:00:00-07:00
1.4,Enoch,Wind Speed,2026-02-21T12:00:00-07:00
0.015,Enoch,Ozone,2026-02-21T12:00:00-07:00
-16.8,Enoch,Outdoor Temperature,2026-02-21T12:00:00-07:00
0.035,Enoch,Nitric Oxide,2026-02-21T12:00:00-07:00
12.7,Enoch,Fine Particulate Matter,2026-02-21T12:00:00-07:00
0.061,Enoch,Total Oxides of Nitrogen,2026-02-21T12:00:00-07:00
0.025,Enoch,Nitrogen Dioxide,2026-02-21T12:00:00-07:00
0.063,Enoch,Total Oxides of Nitrogen,2026-02-21T11:00:00-07:00
323.0,Enoch,Wind Direction,2026-02-21T11:00:00-07:00
12.7,Enoch,Fine Particulate Matter,2026-02-21T11:00:00-07:00
71.6,Enoch,Relative Humidity,2026-02-21T11:00:00-07:00
0.028,Enoch,Nitrogen Dioxide,2026-02-21T11:00:00-07:00
0.035,Enoch,Nitric Oxide,2026-02-21T11:00:00-07:00
0.014,Enoch,Ozone,2026-02-21T11:00:00-07:00
1.9,Enoch,Wind Speed,2026-02-21T11:00:00-07:00
-19.9,Enoch,Outdoor Temperature,2026-02-21T11:00:00-07:00
4.0,Enoch,,2026-02-21T11:00:00-07:00
1.8,Enoch,Wind Speed,2026-02-21T10:00:00-07:00
4.0,Enoch,,2026-02-21T10:00:00-07:00
17.2,Enoch,Fine Particulate Matter,2026-02-21T10:00:00-07:00
72.5,Enoch,Relative Humidity,2026-02-21T10:00:00-07:00
0.051,Enoch,Nitric Oxide,2026-02-21T10:00:00-07:00
0.033,Enoch,Nitrogen Dioxide,2026-02-21T10:00:00-07:00
0.084,Enoch,Total Oxides of Nitrogen,2026-02-21T10:00:00-07:00
0.009,Enoch,Ozone,2026-02-21T10:00:00-07:00
343.0,Enoch,Wind Direction,2026-02-21T10:00:00-07:00
-21.6,Enoch,Outdoor Temperature,2026-02-21T10:00:00-07:00
0.039,Enoch,Nitrogen Dioxide,2026-02-21T09:00:00-07:00
0.066,Enoch,Nitric Oxide,2026-02-21T09:00:00-07:00
0.004,Enoch,Ozone,2026-02-21T09:00:00-07:00
16.0,Enoch,Fine Particulate Matter,2026-02-21T09:00:00-07:00
