Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2025-12-29T22:00:00-07:00
,Enoch,Wind Direction,2025-12-29T22:00:00-07:00
,Enoch,Relative Humidity,2025-12-29T22:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2025-12-29T22:00:00-07:00
,Enoch,Fine Particulate Matter,2025-12-29T22:00:00-07:00
,Enoch,Nitric Oxide,2025-12-29T22:00:00-07:00
,Enoch,Outdoor Temperature,2025-12-29T22:00:00-07:00
,Enoch,Wind Speed,2025-12-29T22:00:00-07:00
,Enoch,Ozone,2025-12-29T22:00:00-07:00
,Enoch,Nitrogen Dioxide,2025-12-29T22:00:00-07:00
2.0,Enoch,,2025-12-29T21:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2025-12-29T21:00:00-07:00
2.0,Enoch,Outdoor Temperature,2025-12-29T21:00:00-07:00
0.028,Enoch,Ozone,2025-12-29T21:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2025-12-29T21:00:00-07:00
1.2,Enoch,Fine Particulate Matter,2025-12-29T21:00:00-07:00
75.8,Enoch,Relative Humidity,2025-12-29T21:00:00-07:00
212.0,Enoch,Wind Direction,2025-12-29T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-29T21:00:00-07:00
3.7,Enoch,Wind Speed,2025-12-29T21:00:00-07:00
2.0,Enoch,,2025-12-29T20:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2025-12-29T20:00:00-07:00
72.1,Enoch,Relative Humidity,2025-12-29T20:00:00-07:00
5.2,Enoch,Wind Speed,2025-12-29T20:00:00-07:00
0.027,Enoch,Ozone,2025-12-29T20:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2025-12-29T20:00:00-07:00
3.1,Enoch,Outdoor Temperature,2025-12-29T20:00:00-07:00
223.0,Enoch,Wind Direction,2025-12-29T20:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-29T20:00:00-07:00
1.1,Enoch,Fine Particulate Matter,2025-12-29T20:00:00-07:00
3.0,Enoch,,2025-12-29T19:00:00-07:00
70.2,Enoch,Relative Humidity,2025-12-29T19:00:00-07:00
3.5,Enoch,Outdoor Temperature,2025-12-29T19:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2025-12-29T19:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2025-12-29T19:00:00-07:00
