Value,StationName,ParameterName,ReadingDate
4.0,Enoch,,2025-11-26T19:00:00-07:00
0.0,Enoch,Ozone,2025-11-26T19:00:00-07:00
0.047,Enoch,Nitric Oxide,2025-11-26T19:00:00-07:00
23.0,Enoch,Wind Direction,2025-11-26T19:00:00-07:00
89.7,Enoch,Relative Humidity,2025-11-26T19:00:00-07:00
-9.3,Enoch,Outdoor Temperature,2025-11-26T19:00:00-07:00
0.07,Enoch,Total Oxides of Nitrogen,2025-11-26T19:00:00-07:00
46.7,Enoch,Fine Particulate Matter,2025-11-26T19:00:00-07:00
3.5,Enoch,Wind Speed,2025-11-26T19:00:00-07:00
0.023,Enoch,Nitrogen Dioxide,2025-11-26T19:00:00-07:00
4.0,Enoch,,2025-11-26T18:00:00-07:00
0.023,Enoch,Nitrogen Dioxide,2025-11-26T18:00:00-07:00
90.6,Enoch,Relative Humidity,2025-11-26T18:00:00-07:00
0.033,Enoch,Nitric Oxide,2025-11-26T18:00:00-07:00
45.5,Enoch,Fine Particulate Matter,2025-11-26T18:00:00-07:00
0.056,Enoch,Total Oxides of Nitrogen,2025-11-26T18:00:00-07:00
0.0,Enoch,Ozone,2025-11-26T18:00:00-07:00
4.2,Enoch,Wind Speed,2025-11-26T18:00:00-07:00
18.0,Enoch,Wind Direction,2025-11-26T18:00:00-07:00
-9.3,Enoch,Outdoor Temperature,2025-11-26T18:00:00-07:00
4.0,Enoch,,2025-11-26T17:00:00-07:00
0.024,Enoch,Nitrogen Dioxide,2025-11-26T17:00:00-07:00
5.1,Enoch,Wind Speed,2025-11-26T17:00:00-07:00
0.059,Enoch,Total Oxides of Nitrogen,2025-11-26T17:00:00-07:00
0.0,Enoch,Ozone,2025-11-26T17:00:00-07:00
-9.1,Enoch,Outdoor Temperature,2025-11-26T17:00:00-07:00
0.035,Enoch,Nitric Oxide,2025-11-26T17:00:00-07:00
3.0,Enoch,Wind Direction,2025-11-26T17:00:00-07:00
40.0,Enoch,Fine Particulate Matter,2025-11-26T17:00:00-07:00
89.3,Enoch,Relative Humidity,2025-11-26T17:00:00-07:00
31.3,Enoch,Fine Particulate Matter,2025-11-26T16:00:00-07:00
4.2,Enoch,Wind Speed,2025-11-26T16:00:00-07:00
-8.7,Enoch,Outdoor Temperature,2025-11-26T16:00:00-07:00
28.0,Enoch,Wind Direction,2025-11-26T16:00:00-07:00
0.056,Enoch,Total Oxides of Nitrogen,2025-11-26T16:00:00-07:00
0.023,Enoch,Nitrogen Dioxide,2025-11-26T16:00:00-07:00
0.001,Enoch,Ozone,2025-11-26T16:00:00-07:00
0.033,Enoch,Nitric Oxide,2025-11-26T16:00:00-07:00
86.6,Enoch,Relative Humidity,2025-11-26T16:00:00-07:00
3.0,Enoch,,2025-11-26T16:00:00-07:00
3.0,Enoch,,2025-11-26T15:00:00-07:00
0.024,Enoch,Nitrogen Dioxide,2025-11-26T15:00:00-07:00
84.1,Enoch,Relative Humidity,2025-11-26T15:00:00-07:00
29.8,Enoch,Fine Particulate Matter,2025-11-26T15:00:00-07:00
