Value,StationName,ParameterName,ReadingDate
0.001,Enoch,Nitrogen Dioxide,2026-04-06T13:00:00-06:00
2.0,Enoch,,2026-04-06T13:00:00-06:00
16.1,Enoch,Wind Speed,2026-04-06T13:00:00-06:00
0.036,Enoch,Ozone,2026-04-06T13:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-06T13:00:00-06:00
2.6,Enoch,Fine Particulate Matter,2026-04-06T13:00:00-06:00
0.4,Enoch,Outdoor Temperature,2026-04-06T13:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-04-06T13:00:00-06:00
133.0,Enoch,Wind Direction,2026-04-06T13:00:00-06:00
65.6,Enoch,Relative Humidity,2026-04-06T13:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-06T12:00:00-06:00
2.0,Enoch,,2026-04-06T12:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-06T12:00:00-06:00
15.4,Enoch,Wind Speed,2026-04-06T12:00:00-06:00
0.035,Enoch,Ozone,2026-04-06T12:00:00-06:00
2.8,Enoch,Fine Particulate Matter,2026-04-06T12:00:00-06:00
-0.5,Enoch,Outdoor Temperature,2026-04-06T12:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-04-06T12:00:00-06:00
69.1,Enoch,Relative Humidity,2026-04-06T12:00:00-06:00
137.0,Enoch,Wind Direction,2026-04-06T12:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-06T11:00:00-06:00
132.0,Enoch,Wind Direction,2026-04-06T11:00:00-06:00
0.033,Enoch,Ozone,2026-04-06T11:00:00-06:00
75.3,Enoch,Relative Humidity,2026-04-06T11:00:00-06:00
-1.4,Enoch,Outdoor Temperature,2026-04-06T11:00:00-06:00
2.9,Enoch,Fine Particulate Matter,2026-04-06T11:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-04-06T11:00:00-06:00
14.0,Enoch,Wind Speed,2026-04-06T11:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-06T11:00:00-06:00
2.0,Enoch,,2026-04-06T11:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-06T10:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-06T10:00:00-06:00
-1.8,Enoch,Outdoor Temperature,2026-04-06T10:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-04-06T10:00:00-06:00
2.9,Enoch,Fine Particulate Matter,2026-04-06T10:00:00-06:00
2.0,Enoch,,2026-04-06T10:00:00-06:00
76.8,Enoch,Relative Humidity,2026-04-06T10:00:00-06:00
12.9,Enoch,Wind Speed,2026-04-06T10:00:00-06:00
0.035,Enoch,Ozone,2026-04-06T10:00:00-06:00
133.0,Enoch,Wind Direction,2026-04-06T10:00:00-06:00
2.0,Enoch,,2026-04-06T09:00:00-06:00
0.033,Enoch,Ozone,2026-04-06T09:00:00-06:00
