StationName,ParameterName,ReadingDate,Value
Enoch,,2025-08-29T22:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-08-29T22:00:00-06:00,19.7
Enoch,Wind Speed,2025-08-29T22:00:00-06:00,1.6
Enoch,Nitrogen Dioxide,2025-08-29T22:00:00-06:00,0.012
Enoch,Fine Particulate Matter,2025-08-29T22:00:00-06:00,15.0
Enoch,Total Oxides of Nitrogen,2025-08-29T22:00:00-06:00,0.011
Enoch,Wind Direction,2025-08-29T22:00:00-06:00,147.0
Enoch,Ozone,2025-08-29T22:00:00-06:00,0.018
Enoch,Relative Humidity,2025-08-29T22:00:00-06:00,71.9
Enoch,Nitric Oxide,2025-08-29T22:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-29T21:00:00-06:00,12.5
Enoch,Nitric Oxide,2025-08-29T21:00:00-06:00,0.0
Enoch,Ozone,2025-08-29T21:00:00-06:00,0.032
Enoch,Nitrogen Dioxide,2025-08-29T21:00:00-06:00,0.004
Enoch,Outdoor Temperature,2025-08-29T21:00:00-06:00,22.6
Enoch,Relative Humidity,2025-08-29T21:00:00-06:00,57.8
Enoch,Wind Speed,2025-08-29T21:00:00-06:00,0.8
Enoch,Total Oxides of Nitrogen,2025-08-29T21:00:00-06:00,0.003
Enoch,Wind Direction,2025-08-29T21:00:00-06:00,78.0
Enoch,,2025-08-29T21:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-08-29T20:00:00-06:00,0.007
Enoch,Nitric Oxide,2025-08-29T20:00:00-06:00,0.0
Enoch,Ozone,2025-08-29T20:00:00-06:00,0.037
Enoch,Wind Speed,2025-08-29T20:00:00-06:00,1.4
Enoch,Fine Particulate Matter,2025-08-29T20:00:00-06:00,13.1
Enoch,Wind Direction,2025-08-29T20:00:00-06:00,196.0
Enoch,Outdoor Temperature,2025-08-29T20:00:00-06:00,28.3
Enoch,Relative Humidity,2025-08-29T20:00:00-06:00,34.6
Enoch,Nitrogen Dioxide,2025-08-29T20:00:00-06:00,0.008
