Value,StationName,ParameterName,ReadingDate
3.4,Enoch,Outdoor Temperature,2026-05-05T00:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-05-05T00:00:00-06:00
32.0,Enoch,Wind Direction,2026-05-05T00:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-05-05T00:00:00-06:00
52.7,Enoch,Relative Humidity,2026-05-05T00:00:00-06:00
7.9,Enoch,Wind Speed,2026-05-05T00:00:00-06:00
2.0,Enoch,,2026-05-05T00:00:00-06:00
2.2,Enoch,Fine Particulate Matter,2026-05-05T00:00:00-06:00
0.03,Enoch,Ozone,2026-05-05T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-05T00:00:00-06:00
2.0,Enoch,,2026-05-04T23:00:00-06:00
29.0,Enoch,Wind Direction,2026-05-04T23:00:00-06:00
0.032,Enoch,Ozone,2026-05-04T23:00:00-06:00
4.9,Enoch,Outdoor Temperature,2026-05-04T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-04T23:00:00-06:00
48.7,Enoch,Relative Humidity,2026-05-04T23:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-04T23:00:00-06:00
1.7,Enoch,Fine Particulate Matter,2026-05-04T23:00:00-06:00
8.0,Enoch,Wind Speed,2026-05-04T23:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-05-04T23:00:00-06:00
11.2,Enoch,Wind Speed,2026-05-04T22:00:00-06:00
0.035,Enoch,Ozone,2026-05-04T22:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-05-04T22:00:00-06:00
6.7,Enoch,Outdoor Temperature,2026-05-04T22:00:00-06:00
1.9,Enoch,Fine Particulate Matter,2026-05-04T22:00:00-06:00
27.0,Enoch,Wind Direction,2026-05-04T22:00:00-06:00
40.1,Enoch,Relative Humidity,2026-05-04T22:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-05-04T22:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-04T22:00:00-06:00
2.0,Enoch,,2026-05-04T22:00:00-06:00
2.0,Enoch,,2026-05-04T21:00:00-06:00
17.3,Enoch,Wind Speed,2026-05-04T21:00:00-06:00
1.9,Enoch,Fine Particulate Matter,2026-05-04T21:00:00-06:00
8.8,Enoch,Outdoor Temperature,2026-05-04T21:00:00-06:00
5.0,Enoch,Wind Direction,2026-05-04T21:00:00-06:00
32.1,Enoch,Relative Humidity,2026-05-04T21:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-05-04T21:00:00-06:00
0.038,Enoch,Ozone,2026-05-04T21:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-05-04T21:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-04T21:00:00-06:00
2.0,Enoch,,2026-05-04T20:00:00-06:00
2.5,Enoch,Fine Particulate Matter,2026-05-04T20:00:00-06:00
