StationName,ParameterName,ReadingDate,Value
Enoch,,2025-05-25T05:00:00-06:00,2.0
Enoch,Fine Particulate Matter,2025-05-25T05:00:00-06:00,2.6
Enoch,Wind Speed,2025-05-25T05:00:00-06:00,5.0
Enoch,Ozone,2025-05-25T05:00:00-06:00,
Enoch,Nitric Oxide,2025-05-25T05:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-05-25T05:00:00-06:00,
Enoch,Wind Direction,2025-05-25T05:00:00-06:00,137.0
Enoch,Relative Humidity,2025-05-25T05:00:00-06:00,70.4
Enoch,Outdoor Temperature,2025-05-25T05:00:00-06:00,11.4
Enoch,Total Oxides of Nitrogen,2025-05-25T05:00:00-06:00,
Enoch,,2025-05-25T04:00:00-06:00,2.0
Enoch,Nitrogen Dioxide,2025-05-25T04:00:00-06:00,0.002
Enoch,Ozone,2025-05-25T04:00:00-06:00,0.031
Enoch,Relative Humidity,2025-05-25T04:00:00-06:00,67.8
Enoch,Total Oxides of Nitrogen,2025-05-25T04:00:00-06:00,0.002
Enoch,Fine Particulate Matter,2025-05-25T04:00:00-06:00,5.4
Enoch,Wind Direction,2025-05-25T04:00:00-06:00,130.0
Enoch,Nitric Oxide,2025-05-25T04:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-05-25T04:00:00-06:00,12.0
Enoch,Wind Speed,2025-05-25T04:00:00-06:00,5.4
Enoch,Relative Humidity,2025-05-25T03:00:00-06:00,63.0
Enoch,Outdoor Temperature,2025-05-25T03:00:00-06:00,12.9
Enoch,Fine Particulate Matter,2025-05-25T03:00:00-06:00,2.2
Enoch,Total Oxides of Nitrogen,2025-05-25T03:00:00-06:00,0.002
Enoch,Ozone,2025-05-25T03:00:00-06:00,0.033
Enoch,,2025-05-25T03:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-05-25T03:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-05-25T03:00:00-06:00,0.002
Enoch,Wind Direction,2025-05-25T03:00:00-06:00,132.0
Enoch,Wind Speed,2025-05-25T03:00:00-06:00,5.5
Enoch,,2025-05-25T02:00:00-06:00,2.0
Enoch,Total Oxides of Nitrogen,2025-05-25T02:00:00-06:00,0.002
Enoch,Ozone,2025-05-25T02:00:00-06:00,0.037
Enoch,Nitric Oxide,2025-05-25T02:00:00-06:00,0.0
Enoch,Wind Direction,2025-05-25T02:00:00-06:00,136.0
Enoch,Relative Humidity,2025-05-25T02:00:00-06:00,57.1
Enoch,Fine Particulate Matter,2025-05-25T02:00:00-06:00,2.2
Enoch,Wind Speed,2025-05-25T02:00:00-06:00,6.6
Enoch,Nitrogen Dioxide,2025-05-25T02:00:00-06:00,0.002
Enoch,Outdoor Temperature,2025-05-25T02:00:00-06:00,14.1
Enoch,Fine Particulate Matter,2025-05-25T01:00:00-06:00,2.2
Enoch,Total Oxides of Nitrogen,2025-05-25T01:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-05-25T01:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-05-25T01:00:00-06:00,0.001
Enoch,Relative Humidity,2025-05-25T01:00:00-06:00,52.6
Enoch,Outdoor Temperature,2025-05-25T01:00:00-06:00,14.9
Enoch,Wind Speed,2025-05-25T01:00:00-06:00,7.3
Enoch,Wind Direction,2025-05-25T01:00:00-06:00,130.0
Enoch,,2025-05-25T01:00:00-06:00,2.0
Enoch,Ozone,2025-05-25T01:00:00-06:00,0.04
Enoch,Nitric Oxide,2025-05-25T00:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-25T00:00:00-06:00,49.1
Enoch,Fine Particulate Matter,2025-05-25T00:00:00-06:00,2.3
Enoch,,2025-05-25T00:00:00-06:00,3.0
Enoch,Wind Direction,2025-05-25T00:00:00-06:00,131.0
Enoch,Ozone,2025-05-25T00:00:00-06:00,0.043
Enoch,Nitrogen Dioxide,2025-05-25T00:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-25T00:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-05-25T00:00:00-06:00,15.6
Enoch,Wind Speed,2025-05-25T00:00:00-06:00,7.3
Enoch,,2025-05-24T23:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-05-24T23:00:00-06:00,0.001
Enoch,Nitrogen Dioxide,2025-05-24T23:00:00-06:00,0.001
Enoch,Wind Speed,2025-05-24T23:00:00-06:00,7.5
Enoch,Wind Direction,2025-05-24T23:00:00-06:00,133.0
Enoch,Outdoor Temperature,2025-05-24T23:00:00-06:00,16.6
Enoch,Ozone,2025-05-24T23:00:00-06:00,0.045
Enoch,Fine Particulate Matter,2025-05-24T23:00:00-06:00,2.4
Enoch,Relative Humidity,2025-05-24T23:00:00-06:00,46.6
Enoch,Nitric Oxide,2025-05-24T23:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-05-24T22:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-24T22:00:00-06:00,0.001
Enoch,Wind Direction,2025-05-24T22:00:00-06:00,129.0
Enoch,,2025-05-24T22:00:00-06:00,3.0
Enoch,Relative Humidity,2025-05-24T22:00:00-06:00,42.7
Enoch,Nitric Oxide,2025-05-24T22:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-05-24T22:00:00-06:00,2.5
Enoch,Wind Speed,2025-05-24T22:00:00-06:00,7.7
Enoch,Ozone,2025-05-24T22:00:00-06:00,0.048
Enoch,Outdoor Temperature,2025-05-24T22:00:00-06:00,17.8
Enoch,Ozone,2025-05-24T21:00:00-06:00,0.051
Enoch,Nitrogen Dioxide,2025-05-24T21:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-24T21:00:00-06:00,0.001
Enoch,Wind Direction,2025-05-24T21:00:00-06:00,138.0
Enoch,Wind Speed,2025-05-24T21:00:00-06:00,6.5
Enoch,Outdoor Temperature,2025-05-24T21:00:00-06:00,19.3
Enoch,Fine Particulate Matter,2025-05-24T21:00:00-06:00,2.6
Enoch,Nitric Oxide,2025-05-24T21:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-24T21:00:00-06:00,38.4
Enoch,,2025-05-24T21:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-05-24T20:00:00-06:00,
Enoch,Outdoor Temperature,2025-05-24T20:00:00-06:00,
Enoch,Nitric Oxide,2025-05-24T20:00:00-06:00,
Enoch,Wind Direction,2025-05-24T20:00:00-06:00,
Enoch,Relative Humidity,2025-05-24T20:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-05-24T20:00:00-06:00,
Enoch,Wind Speed,2025-05-24T20:00:00-06:00,
Enoch,Fine Particulate Matter,2025-05-24T20:00:00-06:00,
Enoch,Ozone,2025-05-24T20:00:00-06:00,
Enoch,,2025-05-24T20:00:00-06:00,3.0
Enoch,Wind Direction,2025-05-24T19:00:00-06:00,148.0
Enoch,Nitrogen Dioxide,2025-05-24T19:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-24T19:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-05-24T19:00:00-06:00,21.5
Enoch,Ozone,2025-05-24T19:00:00-06:00,0.054
Enoch,Wind Speed,2025-05-24T19:00:00-06:00,10.2
Enoch,Fine Particulate Matter,2025-05-24T19:00:00-06:00,4.6
Enoch,Nitric Oxide,2025-05-24T19:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-24T19:00:00-06:00,34.9
Enoch,,2025-05-24T19:00:00-06:00,3.0
Enoch,,2025-05-24T18:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-05-24T18:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-24T18:00:00-06:00,0.001
Enoch,Ozone,2025-05-24T18:00:00-06:00,0.054
Enoch,Outdoor Temperature,2025-05-24T18:00:00-06:00,21.8
Enoch,Wind Speed,2025-05-24T18:00:00-06:00,11.0
Enoch,Wind Direction,2025-05-24T18:00:00-06:00,142.0
Enoch,Fine Particulate Matter,2025-05-24T18:00:00-06:00,6.6
Enoch,Nitric Oxide,2025-05-24T18:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-24T18:00:00-06:00,34.2
Enoch,Nitric Oxide,2025-05-24T17:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-05-24T17:00:00-06:00,4.2
Enoch,Wind Speed,2025-05-24T17:00:00-06:00,11.2
Enoch,Ozone,2025-05-24T17:00:00-06:00,0.054
Enoch,Outdoor Temperature,2025-05-24T17:00:00-06:00,21.6
Enoch,Wind Direction,2025-05-24T17:00:00-06:00,157.0
Enoch,Total Oxides of Nitrogen,2025-05-24T17:00:00-06:00,0.001
Enoch,Nitrogen Dioxide,2025-05-24T17:00:00-06:00,0.001
Enoch,,2025-05-24T17:00:00-06:00,3.0
Enoch,Relative Humidity,2025-05-24T17:00:00-06:00,35.0
Enoch,,2025-05-24T16:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-05-24T16:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-24T16:00:00-06:00,0.001
Enoch,Wind Direction,2025-05-24T16:00:00-06:00,167.0
Enoch,Outdoor Temperature,2025-05-24T16:00:00-06:00,21.9
Enoch,Wind Speed,2025-05-24T16:00:00-06:00,11.8
Enoch,Ozone,2025-05-24T16:00:00-06:00,0.053
Enoch,Fine Particulate Matter,2025-05-24T16:00:00-06:00,5.5
Enoch,Nitric Oxide,2025-05-24T16:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-24T16:00:00-06:00,33.6
Enoch,Nitrogen Dioxide,2025-05-24T15:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-24T15:00:00-06:00,0.001
Enoch,Wind Speed,2025-05-24T15:00:00-06:00,11.5
Enoch,Wind Direction,2025-05-24T15:00:00-06:00,166.0
Enoch,Outdoor Temperature,2025-05-24T15:00:00-06:00,21.5
Enoch,Ozone,2025-05-24T15:00:00-06:00,0.052
Enoch,Fine Particulate Matter,2025-05-24T15:00:00-06:00,5.2
Enoch,Nitric Oxide,2025-05-24T15:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-24T15:00:00-06:00,35.8
Enoch,,2025-05-24T15:00:00-06:00,3.0
Enoch,,2025-05-24T14:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-05-24T14:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-05-24T14:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-05-24T14:00:00-06:00,20.5
Enoch,Ozone,2025-05-24T14:00:00-06:00,0.049
Enoch,Wind Speed,2025-05-24T14:00:00-06:00,12.8
Enoch,Wind Direction,2025-05-24T14:00:00-06:00,169.0
Enoch,Fine Particulate Matter,2025-05-24T14:00:00-06:00,4.2
Enoch,Nitric Oxide,2025-05-24T14:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-24T14:00:00-06:00,41.5
Enoch,Total Oxides of Nitrogen,2025-05-24T13:00:00-06:00,0.001
Enoch,Relative Humidity,2025-05-24T13:00:00-06:00,47.8
Enoch,Nitrogen Dioxide,2025-05-24T13:00:00-06:00,0.001
Enoch,Wind Direction,2025-05-24T13:00:00-06:00,169.0
Enoch,,2025-05-24T13:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-05-24T13:00:00-06:00,19.1
Enoch,Ozone,2025-05-24T13:00:00-06:00,0.045
Enoch,Wind Speed,2025-05-24T13:00:00-06:00,11.9
Enoch,Fine Particulate Matter,2025-05-24T13:00:00-06:00,5.3
Enoch,Nitric Oxide,2025-05-24T13:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-05-24T12:00:00-06:00,0.001
Enoch,Relative Humidity,2025-05-24T12:00:00-06:00,52.7
Enoch,Fine Particulate Matter,2025-05-24T12:00:00-06:00,7.2
Enoch,Outdoor Temperature,2025-05-24T12:00:00-06:00,17.7
Enoch,Wind Direction,2025-05-24T12:00:00-06:00,161.0
Enoch,Ozone,2025-05-24T12:00:00-06:00,0.038
Enoch,Wind Speed,2025-05-24T12:00:00-06:00,10.5
Enoch,Nitrogen Dioxide,2025-05-24T12:00:00-06:00,0.002
Enoch,Total Oxides of Nitrogen,2025-05-24T12:00:00-06:00,0.003
Enoch,,2025-05-24T12:00:00-06:00,2.0
Enoch,Wind Direction,2025-05-24T11:00:00-06:00,167.0
Enoch,Ozone,2025-05-24T11:00:00-06:00,0.033
Enoch,Nitrogen Dioxide,2025-05-24T11:00:00-06:00,0.002
