Value,StationName,ParameterName,ReadingDate
0.01,Enoch,Nitrogen Dioxide,2025-11-03T21:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2025-11-03T21:00:00-07:00
2.6,Enoch,Fine Particulate Matter,2025-11-03T21:00:00-07:00
0.011,Enoch,Ozone,2025-11-03T21:00:00-07:00
-1.9,Enoch,Outdoor Temperature,2025-11-03T21:00:00-07:00
2.7,Enoch,Wind Speed,2025-11-03T21:00:00-07:00
66.7,Enoch,Relative Humidity,2025-11-03T21:00:00-07:00
2.0,Enoch,,2025-11-03T21:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-11-03T21:00:00-07:00
150.0,Enoch,Wind Direction,2025-11-03T21:00:00-07:00
-1.6,Enoch,Outdoor Temperature,2025-11-03T20:00:00-07:00
0.002,Enoch,Nitric Oxide,2025-11-03T20:00:00-07:00
2.0,Enoch,,2025-11-03T20:00:00-07:00
0.007,Enoch,Ozone,2025-11-03T20:00:00-07:00
67.3,Enoch,Relative Humidity,2025-11-03T20:00:00-07:00
102.0,Enoch,Wind Direction,2025-11-03T20:00:00-07:00
3.5,Enoch,Fine Particulate Matter,2025-11-03T20:00:00-07:00
0.018,Enoch,Total Oxides of Nitrogen,2025-11-03T20:00:00-07:00
0.016,Enoch,Nitrogen Dioxide,2025-11-03T20:00:00-07:00
1.2,Enoch,Wind Speed,2025-11-03T20:00:00-07:00
3.0,Enoch,,2025-11-03T19:00:00-07:00
-0.8,Enoch,Outdoor Temperature,2025-11-03T19:00:00-07:00
0.017,Enoch,Nitrogen Dioxide,2025-11-03T19:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-11-03T19:00:00-07:00
1.4,Enoch,Wind Speed,2025-11-03T19:00:00-07:00
0.01,Enoch,Ozone,2025-11-03T19:00:00-07:00
3.0,Enoch,Fine Particulate Matter,2025-11-03T19:00:00-07:00
109.0,Enoch,Wind Direction,2025-11-03T19:00:00-07:00
62.3,Enoch,Relative Humidity,2025-11-03T19:00:00-07:00
0.018,Enoch,Total Oxides of Nitrogen,2025-11-03T19:00:00-07:00
3.0,Enoch,,2025-11-03T18:00:00-07:00
0.035,Enoch,Nitrogen Dioxide,2025-11-03T18:00:00-07:00
80.0,Enoch,Wind Direction,2025-11-03T18:00:00-07:00
