StationName,ParameterName,ReadingDate,Value
Enoch,Nitric Oxide,2025-06-05T07:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-06-05T07:00:00-06:00,8.8
Enoch,Total Oxides of Nitrogen,2025-06-05T07:00:00-06:00,0.009
Enoch,Ozone,2025-06-05T07:00:00-06:00,0.021
Enoch,Fine Particulate Matter,2025-06-05T07:00:00-06:00,15.7
Enoch,Wind Direction,2025-06-05T07:00:00-06:00,165.0
Enoch,,2025-06-05T07:00:00-06:00,2.0
Enoch,Wind Speed,2025-06-05T07:00:00-06:00,2.5
Enoch,Relative Humidity,2025-06-05T07:00:00-06:00,66.4
Enoch,Nitrogen Dioxide,2025-06-05T07:00:00-06:00,0.008
Enoch,,2025-06-05T06:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-06-05T06:00:00-06:00,7.5
Enoch,Nitrogen Dioxide,2025-06-05T06:00:00-06:00,0.006
Enoch,Total Oxides of Nitrogen,2025-06-05T06:00:00-06:00,0.006
Enoch,Relative Humidity,2025-06-05T06:00:00-06:00,72.3
Enoch,Wind Speed,2025-06-05T06:00:00-06:00,1.8
Enoch,Fine Particulate Matter,2025-06-05T06:00:00-06:00,15.6
Enoch,Wind Direction,2025-06-05T06:00:00-06:00,132.0
Enoch,Ozone,2025-06-05T06:00:00-06:00,0.022
Enoch,Nitric Oxide,2025-06-05T06:00:00-06:00,0.0
Enoch,Wind Direction,2025-06-05T05:00:00-06:00,106.0
Enoch,Wind Speed,2025-06-05T05:00:00-06:00,2.4
Enoch,Nitric Oxide,2025-06-05T05:00:00-06:00,
Enoch,Outdoor Temperature,2025-06-05T05:00:00-06:00,8.0
Enoch,Nitrogen Dioxide,2025-06-05T05:00:00-06:00,
Enoch,Fine Particulate Matter,2025-06-05T05:00:00-06:00,14.4
Enoch,Ozone,2025-06-05T05:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-06-05T05:00:00-06:00,
Enoch,Relative Humidity,2025-06-05T05:00:00-06:00,74.8
Enoch,,2025-06-05T05:00:00-06:00,3.0
Enoch,Wind Direction,2025-06-05T04:00:00-06:00,139.0
Enoch,Relative Humidity,2025-06-05T04:00:00-06:00,56.6
Enoch,Ozone,2025-06-05T04:00:00-06:00,0.032
Enoch,Wind Speed,2025-06-05T04:00:00-06:00,3.2
Enoch,Nitrogen Dioxide,2025-06-05T04:00:00-06:00,0.005
Enoch,Total Oxides of Nitrogen,2025-06-05T04:00:00-06:00,0.004
Enoch,Nitric Oxide,2025-06-05T04:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-05T04:00:00-06:00,13.6
Enoch,Outdoor Temperature,2025-06-05T04:00:00-06:00,10.8
Enoch,,2025-06-05T04:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-06-05T03:00:00-06:00,0.004
Enoch,Wind Speed,2025-06-05T03:00:00-06:00,3.4
Enoch,Nitrogen Dioxide,2025-06-05T03:00:00-06:00,0.004
Enoch,Ozone,2025-06-05T03:00:00-06:00,0.033
Enoch,Wind Direction,2025-06-05T03:00:00-06:00,161.0
Enoch,Nitric Oxide,2025-06-05T03:00:00-06:00,0.0
Enoch,,2025-06-05T03:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-06-05T03:00:00-06:00,10.9
Enoch,Fine Particulate Matter,2025-06-05T03:00:00-06:00,13.4
Enoch,Relative Humidity,2025-06-05T03:00:00-06:00,55.9
Enoch,Total Oxides of Nitrogen,2025-06-05T02:00:00-06:00,0.005
Enoch,Outdoor Temperature,2025-06-05T02:00:00-06:00,13.0
Enoch,Wind Direction,2025-06-05T02:00:00-06:00,158.0
Enoch,Wind Speed,2025-06-05T02:00:00-06:00,3.9
Enoch,Nitric Oxide,2025-06-05T02:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-05T02:00:00-06:00,14.5
Enoch,Nitrogen Dioxide,2025-06-05T02:00:00-06:00,0.005
Enoch,Ozone,2025-06-05T02:00:00-06:00,0.034
Enoch,,2025-06-05T02:00:00-06:00,3.0
Enoch,Relative Humidity,2025-06-05T02:00:00-06:00,47.7
Enoch,Outdoor Temperature,2025-06-05T01:00:00-06:00,14.0
Enoch,Wind Direction,2025-06-05T01:00:00-06:00,96.0
Enoch,Wind Speed,2025-06-05T01:00:00-06:00,6.3
Enoch,,2025-06-05T01:00:00-06:00,3.0
Enoch,Relative Humidity,2025-06-05T01:00:00-06:00,46.0
Enoch,Nitrogen Dioxide,2025-06-05T01:00:00-06:00,0.006
Enoch,Fine Particulate Matter,2025-06-05T01:00:00-06:00,14.2
Enoch,Total Oxides of Nitrogen,2025-06-05T01:00:00-06:00,0.006
Enoch,Nitric Oxide,2025-06-05T01:00:00-06:00,0.0
Enoch,Ozone,2025-06-05T01:00:00-06:00,0.033
Enoch,Relative Humidity,2025-06-05T00:00:00-06:00,50.4
Enoch,Wind Speed,2025-06-05T00:00:00-06:00,3.4
Enoch,Outdoor Temperature,2025-06-05T00:00:00-06:00,13.6
Enoch,Total Oxides of Nitrogen,2025-06-05T00:00:00-06:00,0.007
Enoch,Wind Direction,2025-06-05T00:00:00-06:00,176.0
Enoch,Nitrogen Dioxide,2025-06-05T00:00:00-06:00,0.007
Enoch,,2025-06-05T00:00:00-06:00,3.0
Enoch,Ozone,2025-06-05T00:00:00-06:00,0.03
Enoch,Fine Particulate Matter,2025-06-05T00:00:00-06:00,14.0
Enoch,Nitric Oxide,2025-06-05T00:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-04T23:00:00-06:00,44.9
Enoch,Wind Direction,2025-06-04T23:00:00-06:00,70.0
Enoch,Nitric Oxide,2025-06-04T23:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-04T23:00:00-06:00,14.6
Enoch,Outdoor Temperature,2025-06-04T23:00:00-06:00,14.6
Enoch,Wind Speed,2025-06-04T23:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-06-04T23:00:00-06:00,0.003
Enoch,Total Oxides of Nitrogen,2025-06-04T23:00:00-06:00,0.003
Enoch,Ozone,2025-06-04T23:00:00-06:00,0.037
Enoch,,2025-06-04T23:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-06-04T22:00:00-06:00,0.002
Enoch,Relative Humidity,2025-06-04T22:00:00-06:00,42.9
Enoch,Fine Particulate Matter,2025-06-04T22:00:00-06:00,15.2
Enoch,Wind Speed,2025-06-04T22:00:00-06:00,3.3
Enoch,Nitric Oxide,2025-06-04T22:00:00-06:00,0.0
Enoch,,2025-06-04T22:00:00-06:00,3.0
Enoch,Wind Direction,2025-06-04T22:00:00-06:00,80.0
Enoch,Outdoor Temperature,2025-06-04T22:00:00-06:00,15.5
Enoch,Nitrogen Dioxide,2025-06-04T22:00:00-06:00,0.002
Enoch,Ozone,2025-06-04T22:00:00-06:00,0.04
Enoch,Wind Direction,2025-06-04T21:00:00-06:00,256.0
Enoch,Outdoor Temperature,2025-06-04T21:00:00-06:00,17.1
Enoch,Nitrogen Dioxide,2025-06-04T21:00:00-06:00,0.003
Enoch,Relative Humidity,2025-06-04T21:00:00-06:00,34.2
Enoch,Nitric Oxide,2025-06-04T21:00:00-06:00,0.0
Enoch,Wind Speed,2025-06-04T21:00:00-06:00,1.9
Enoch,Total Oxides of Nitrogen,2025-06-04T21:00:00-06:00,0.003
Enoch,,2025-06-04T21:00:00-06:00,3.0
Enoch,Fine Particulate Matter,2025-06-04T21:00:00-06:00,17.3
Enoch,Ozone,2025-06-04T21:00:00-06:00,0.044
Enoch,,2025-06-04T20:00:00-06:00,3.0
Enoch,Wind Direction,2025-06-04T20:00:00-06:00,322.0
Enoch,Fine Particulate Matter,2025-06-04T20:00:00-06:00,18.8
Enoch,Outdoor Temperature,2025-06-04T20:00:00-06:00,18.2
Enoch,Wind Speed,2025-06-04T20:00:00-06:00,9.1
Enoch,Relative Humidity,2025-06-04T20:00:00-06:00,25.5
Enoch,Ozone,2025-06-04T20:00:00-06:00,0.052
Enoch,Nitric Oxide,2025-06-04T20:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-06-04T20:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-06-04T20:00:00-06:00,0.001
Enoch,Wind Direction,2025-06-04T19:00:00-06:00,233.0
Enoch,Ozone,2025-06-04T19:00:00-06:00,0.045
Enoch,Wind Speed,2025-06-04T19:00:00-06:00,9.9
Enoch,Relative Humidity,2025-06-04T19:00:00-06:00,26.7
Enoch,Fine Particulate Matter,2025-06-04T19:00:00-06:00,16.3
Enoch,Nitrogen Dioxide,2025-06-04T19:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-06-04T19:00:00-06:00,0.001
Enoch,,2025-06-04T19:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-06-04T19:00:00-06:00,0.004
