Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2026-03-22T16:00:00-06:00
68.0,Enoch,Relative Humidity,2026-03-22T16:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-22T16:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-22T16:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-22T16:00:00-06:00
1.9,Enoch,Outdoor Temperature,2026-03-22T16:00:00-06:00
9.0,Enoch,Fine Particulate Matter,2026-03-22T16:00:00-06:00
7.5,Enoch,Wind Speed,2026-03-22T16:00:00-06:00
0.037,Enoch,Ozone,2026-03-22T16:00:00-06:00
274.0,Enoch,Wind Direction,2026-03-22T16:00:00-06:00
0.034,Enoch,Ozone,2026-03-22T15:00:00-06:00
2.0,Enoch,,2026-03-22T15:00:00-06:00
10.5,Enoch,Fine Particulate Matter,2026-03-22T15:00:00-06:00
0.2,Enoch,Outdoor Temperature,2026-03-22T15:00:00-06:00
205.0,Enoch,Wind Direction,2026-03-22T15:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-22T15:00:00-06:00
81.2,Enoch,Relative Humidity,2026-03-22T15:00:00-06:00
8.1,Enoch,Wind Speed,2026-03-22T15:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-22T15:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-22T15:00:00-06:00
2.0,Enoch,,2026-03-22T14:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-03-22T14:00:00-06:00
163.0,Enoch,Wind Direction,2026-03-22T14:00:00-06:00
8.0,Enoch,Wind Speed,2026-03-22T14:00:00-06:00
0.034,Enoch,Ozone,2026-03-22T14:00:00-06:00
93.8,Enoch,Relative Humidity,2026-03-22T14:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-22T14:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-03-22T14:00:00-06:00
-1.7,Enoch,Outdoor Temperature,2026-03-22T14:00:00-06:00
9.6,Enoch,Fine Particulate Matter,2026-03-22T14:00:00-06:00
