StationName,ParameterName,ReadingDate,Value
Enoch,Total Oxides of Nitrogen,2025-09-24T23:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-09-24T23:00:00-06:00,
Enoch,Relative Humidity,2025-09-24T23:00:00-06:00,
Enoch,Outdoor Temperature,2025-09-24T23:00:00-06:00,
Enoch,Fine Particulate Matter,2025-09-24T23:00:00-06:00,
Enoch,Nitric Oxide,2025-09-24T23:00:00-06:00,
Enoch,Wind Direction,2025-09-24T23:00:00-06:00,
Enoch,Ozone,2025-09-24T23:00:00-06:00,
Enoch,Wind Speed,2025-09-24T23:00:00-06:00,
Enoch,,2025-09-24T23:00:00-06:00,2.0
Enoch,,2025-09-24T22:00:00-06:00,2.0
Enoch,Relative Humidity,2025-09-24T22:00:00-06:00,85.0
Enoch,Outdoor Temperature,2025-09-24T22:00:00-06:00,5.1
Enoch,Wind Direction,2025-09-24T22:00:00-06:00,148.0
Enoch,Total Oxides of Nitrogen,2025-09-24T22:00:00-06:00,0.006
Enoch,Nitrogen Dioxide,2025-09-24T22:00:00-06:00,0.006
Enoch,Ozone,2025-09-24T22:00:00-06:00,0.015
Enoch,Wind Speed,2025-09-24T22:00:00-06:00,0.6
Enoch,Fine Particulate Matter,2025-09-24T22:00:00-06:00,3.8
Enoch,Nitric Oxide,2025-09-24T22:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-09-24T21:00:00-06:00,7.4
Enoch,Relative Humidity,2025-09-24T21:00:00-06:00,72.4
Enoch,,2025-09-24T21:00:00-06:00,2.0
Enoch,Total Oxides of Nitrogen,2025-09-24T21:00:00-06:00,0.01
Enoch,Wind Direction,2025-09-24T21:00:00-06:00,191.0
Enoch,Fine Particulate Matter,2025-09-24T21:00:00-06:00,4.2
Enoch,Wind Speed,2025-09-24T21:00:00-06:00,0.4
Enoch,Nitrogen Dioxide,2025-09-24T21:00:00-06:00,0.01
Enoch,Ozone,2025-09-24T21:00:00-06:00,0.02
Enoch,Nitric Oxide,2025-09-24T21:00:00-06:00,0.0
Enoch,Relative Humidity,2025-09-24T20:00:00-06:00,50.5
Enoch,Wind Direction,2025-09-24T20:00:00-06:00,271.0
Enoch,Fine Particulate Matter,2025-09-24T20:00:00-06:00,2.4
Enoch,Nitric Oxide,2025-09-24T20:00:00-06:00,0.007
Enoch,Nitrogen Dioxide,2025-09-24T20:00:00-06:00,0.006
Enoch,Outdoor Temperature,2025-09-24T20:00:00-06:00,11.9
Enoch,Ozone,2025-09-24T20:00:00-06:00,0.026
Enoch,Wind Speed,2025-09-24T20:00:00-06:00,2.9
Enoch,Total Oxides of Nitrogen,2025-09-24T20:00:00-06:00,0.013
Enoch,,2025-09-24T20:00:00-06:00,
