StationName,ParameterName,ReadingDate,Value
Enoch,,2025-09-05T22:00:00-06:00,3.0
Enoch,Wind Direction,2025-09-05T22:00:00-06:00,
Enoch,Wind Speed,2025-09-05T22:00:00-06:00,
Enoch,Ozone,2025-09-05T22:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-09-05T22:00:00-06:00,
Enoch,Nitric Oxide,2025-09-05T22:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-09-05T22:00:00-06:00,
Enoch,Outdoor Temperature,2025-09-05T22:00:00-06:00,
Enoch,Relative Humidity,2025-09-05T22:00:00-06:00,
Enoch,Fine Particulate Matter,2025-09-05T22:00:00-06:00,
Enoch,Fine Particulate Matter,2025-09-05T21:00:00-06:00,14.0
Enoch,Wind Direction,2025-09-05T21:00:00-06:00,83.0
Enoch,Total Oxides of Nitrogen,2025-09-05T21:00:00-06:00,0.002
Enoch,Nitric Oxide,2025-09-05T21:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-09-05T21:00:00-06:00,14.3
Enoch,Relative Humidity,2025-09-05T21:00:00-06:00,57.8
Enoch,Nitrogen Dioxide,2025-09-05T21:00:00-06:00,0.004
Enoch,,2025-09-05T21:00:00-06:00,3.0
Enoch,Ozone,2025-09-05T21:00:00-06:00,0.028
Enoch,Wind Speed,2025-09-05T21:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-09-05T20:00:00-06:00,19.1
Enoch,Total Oxides of Nitrogen,2025-09-05T20:00:00-06:00,0.001
Enoch,Relative Humidity,2025-09-05T20:00:00-06:00,38.1
Enoch,Fine Particulate Matter,2025-09-05T20:00:00-06:00,14.2
Enoch,Nitrogen Dioxide,2025-09-05T20:00:00-06:00,0.002
Enoch,Nitric Oxide,2025-09-05T20:00:00-06:00,0.0
Enoch,Wind Speed,2025-09-05T20:00:00-06:00,3.2
Enoch,Wind Direction,2025-09-05T20:00:00-06:00,96.0
Enoch,Ozone,2025-09-05T20:00:00-06:00,0.039
Enoch,,2025-09-05T20:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-09-05T19:00:00-06:00,21.9
Enoch,Nitrogen Dioxide,2025-09-05T19:00:00-06:00,0.001
Enoch,Ozone,2025-09-05T19:00:00-06:00,0.046
Enoch,,2025-09-05T19:00:00-06:00,3.0
Enoch,Relative Humidity,2025-09-05T19:00:00-06:00,24.9
Enoch,Wind Speed,2025-09-05T19:00:00-06:00,3.5
Enoch,Wind Direction,2025-09-05T19:00:00-06:00,147.0
Enoch,Nitric Oxide,2025-09-05T19:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-09-05T19:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-09-05T19:00:00-06:00,15.0
Enoch,,2025-09-05T18:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-09-05T18:00:00-06:00,0.002
Enoch,Nitric Oxide,2025-09-05T18:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-09-05T18:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-09-05T18:00:00-06:00,13.4
Enoch,Wind Speed,2025-09-05T18:00:00-06:00,5.9
Enoch,Relative Humidity,2025-09-05T18:00:00-06:00,23.2
Enoch,Wind Direction,2025-09-05T18:00:00-06:00,149.0
Enoch,Outdoor Temperature,2025-09-05T18:00:00-06:00,22.5
Enoch,Ozone,2025-09-05T18:00:00-06:00,0.044
Enoch,,2025-09-05T17:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-09-05T17:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-09-05T17:00:00-06:00,0.0
Enoch,Ozone,2025-09-05T17:00:00-06:00,0.044
