Value,StationName,ParameterName,ReadingDate
1.3,Enoch,Outdoor Temperature,2026-01-10T05:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-01-10T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-10T05:00:00-07:00
58.8,Enoch,Relative Humidity,2026-01-10T05:00:00-07:00
4.4,Enoch,Fine Particulate Matter,2026-01-10T05:00:00-07:00
2.0,Enoch,,2026-01-10T05:00:00-07:00
0.032,Enoch,Ozone,2026-01-10T05:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-10T05:00:00-07:00
7.7,Enoch,Wind Speed,2026-01-10T05:00:00-07:00
197.0,Enoch,Wind Direction,2026-01-10T05:00:00-07:00
67.0,Enoch,Relative Humidity,2026-01-10T04:00:00-07:00
7.0,Enoch,Fine Particulate Matter,2026-01-10T04:00:00-07:00
,Enoch,Nitric Oxide,2026-01-10T04:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-10T04:00:00-07:00
187.0,Enoch,Wind Direction,2026-01-10T04:00:00-07:00
2.0,Enoch,,2026-01-10T04:00:00-07:00
-0.6,Enoch,Outdoor Temperature,2026-01-10T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-10T04:00:00-07:00
5.1,Enoch,Wind Speed,2026-01-10T04:00:00-07:00
,Enoch,Ozone,2026-01-10T04:00:00-07:00
175.0,Enoch,Wind Direction,2026-01-10T03:00:00-07:00
0.025,Enoch,Ozone,2026-01-10T03:00:00-07:00
-1.6,Enoch,Outdoor Temperature,2026-01-10T03:00:00-07:00
9.4,Enoch,Fine Particulate Matter,2026-01-10T03:00:00-07:00
4.6,Enoch,Wind Speed,2026-01-10T03:00:00-07:00
2.0,Enoch,,2026-01-10T03:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-01-10T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-10T03:00:00-07:00
71.0,Enoch,Relative Humidity,2026-01-10T03:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-01-10T03:00:00-07:00
-2.3,Enoch,Outdoor Temperature,2026-01-10T02:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-10T02:00:00-07:00
72.5,Enoch,Relative Humidity,2026-01-10T02:00:00-07:00
