Value,StationName,ParameterName,ReadingDate
5.0,Enoch,,2026-07-21T16:00:00-06:00
4.8,Enoch,Wind Speed,2026-07-21T16:00:00-06:00
67.5,Enoch,Relative Humidity,2026-07-21T16:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-21T16:00:00-06:00
143.0,Enoch,Wind Direction,2026-07-21T16:00:00-06:00
21.9,Enoch,Outdoor Temperature,2026-07-21T16:00:00-06:00
0.039,Enoch,Ozone,2026-07-21T16:00:00-06:00
54.1,Enoch,Fine Particulate Matter,2026-07-21T16:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T16:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-21T16:00:00-06:00
5.2,Enoch,Wind Speed,2026-07-21T15:00:00-06:00
138.0,Enoch,Wind Direction,2026-07-21T15:00:00-06:00
69.7,Enoch,Relative Humidity,2026-07-21T15:00:00-06:00
0.035,Enoch,Ozone,2026-07-21T15:00:00-06:00
21.6,Enoch,Outdoor Temperature,2026-07-21T15:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-21T15:00:00-06:00
61.7,Enoch,Fine Particulate Matter,2026-07-21T15:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-21T15:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-21T15:00:00-06:00
7.0,Enoch,,2026-07-21T15:00:00-06:00
69.6,Enoch,Relative Humidity,2026-07-21T14:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-21T14:00:00-06:00
0.036,Enoch,Ozone,2026-07-21T14:00:00-06:00
164.0,Enoch,Wind Direction,2026-07-21T14:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T14:00:00-06:00
20.9,Enoch,Outdoor Temperature,2026-07-21T14:00:00-06:00
69.5,Enoch,Fine Particulate Matter,2026-07-21T14:00:00-06:00
6.0,Enoch,Wind Speed,2026-07-21T14:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-21T14:00:00-06:00
7.0,Enoch,,2026-07-21T14:00:00-06:00
0.034,Enoch,Ozone,2026-07-21T13:00:00-06:00
4.7,Enoch,Wind Speed,2026-07-21T13:00:00-06:00
19.7,Enoch,Outdoor Temperature,2026-07-21T13:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T13:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-21T13:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-21T13:00:00-06:00
74.5,Enoch,Relative Humidity,2026-07-21T13:00:00-06:00
74.4,Enoch,Fine Particulate Matter,2026-07-21T13:00:00-06:00
165.0,Enoch,Wind Direction,2026-07-21T13:00:00-06:00
8.0,Enoch,,2026-07-21T13:00:00-06:00
8.0,Enoch,,2026-07-21T12:00:00-06:00
0.033,Enoch,Ozone,2026-07-21T12:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-21T12:00:00-06:00
19.6,Enoch,Outdoor Temperature,2026-07-21T12:00:00-06:00
152.0,Enoch,Wind Direction,2026-07-21T12:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T12:00:00-06:00
78.5,Enoch,Fine Particulate Matter,2026-07-21T12:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-21T12:00:00-06:00
4.5,Enoch,Wind Speed,2026-07-21T12:00:00-06:00
74.8,Enoch,Relative Humidity,2026-07-21T12:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-07-21T11:00:00-06:00
81.1,Enoch,Fine Particulate Matter,2026-07-21T11:00:00-06:00
9.0,Enoch,,2026-07-21T11:00:00-06:00
0.025,Enoch,Ozone,2026-07-21T11:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-21T11:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-07-21T11:00:00-06:00
178.0,Enoch,Wind Direction,2026-07-21T11:00:00-06:00
4.2,Enoch,Wind Speed,2026-07-21T11:00:00-06:00
84.7,Enoch,Relative Humidity,2026-07-21T11:00:00-06:00
18.1,Enoch,Outdoor Temperature,2026-07-21T11:00:00-06:00
8.0,Enoch,,2026-07-21T10:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-21T10:00:00-06:00
17.2,Enoch,Outdoor Temperature,2026-07-21T10:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-21T10:00:00-06:00
78.4,Enoch,Fine Particulate Matter,2026-07-21T10:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-21T10:00:00-06:00
0.023,Enoch,Ozone,2026-07-21T10:00:00-06:00
169.0,Enoch,Wind Direction,2026-07-21T10:00:00-06:00
3.8,Enoch,Wind Speed,2026-07-21T10:00:00-06:00
87.8,Enoch,Relative Humidity,2026-07-21T10:00:00-06:00
94.8,Enoch,Relative Humidity,2026-07-21T09:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-07-21T09:00:00-06:00
165.0,Enoch,Wind Direction,2026-07-21T09:00:00-06:00
2.6,Enoch,Wind Speed,2026-07-21T09:00:00-06:00
16.3,Enoch,Outdoor Temperature,2026-07-21T09:00:00-06:00
0.017,Enoch,Ozone,2026-07-21T09:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-21T09:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-21T09:00:00-06:00
77.6,Enoch,Fine Particulate Matter,2026-07-21T09:00:00-06:00
8.0,Enoch,,2026-07-21T09:00:00-06:00
2.1,Enoch,Wind Speed,2026-07-21T08:00:00-06:00
97.2,Enoch,Relative Humidity,2026-07-21T08:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-21T08:00:00-06:00
0.018,Enoch,Ozone,2026-07-21T08:00:00-06:00
75.9,Enoch,Fine Particulate Matter,2026-07-21T08:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T08:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-21T08:00:00-06:00
15.4,Enoch,Outdoor Temperature,2026-07-21T08:00:00-06:00
8.0,Enoch,,2026-07-21T08:00:00-06:00
123.0,Enoch,Wind Direction,2026-07-21T08:00:00-06:00
8.0,Enoch,,2026-07-21T07:00:00-06:00
1.9,Enoch,Wind Speed,2026-07-21T07:00:00-06:00
75.3,Enoch,Fine Particulate Matter,2026-07-21T07:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-21T07:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T07:00:00-06:00
133.0,Enoch,Wind Direction,2026-07-21T07:00:00-06:00
15.3,Enoch,Outdoor Temperature,2026-07-21T07:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-21T07:00:00-06:00
0.017,Enoch,Ozone,2026-07-21T07:00:00-06:00
97.2,Enoch,Relative Humidity,2026-07-21T07:00:00-06:00
0.027,Enoch,Ozone,2026-07-21T06:00:00-06:00
15.1,Enoch,Outdoor Temperature,2026-07-21T06:00:00-06:00
2.0,Enoch,Wind Speed,2026-07-21T06:00:00-06:00
173.0,Enoch,Wind Direction,2026-07-21T06:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T06:00:00-06:00
68.5,Enoch,Fine Particulate Matter,2026-07-21T06:00:00-06:00
95.7,Enoch,Relative Humidity,2026-07-21T06:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-21T06:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-21T06:00:00-06:00
7.0,Enoch,,2026-07-21T06:00:00-06:00
,Enoch,Nitric Oxide,2026-07-21T05:00:00-06:00
5.7,Enoch,Wind Speed,2026-07-21T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-07-21T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-07-21T05:00:00-06:00
71.5,Enoch,Fine Particulate Matter,2026-07-21T05:00:00-06:00
15.3,Enoch,Outdoor Temperature,2026-07-21T05:00:00-06:00
81.0,Enoch,Wind Direction,2026-07-21T05:00:00-06:00
96.1,Enoch,Relative Humidity,2026-07-21T05:00:00-06:00
,Enoch,Ozone,2026-07-21T05:00:00-06:00
,Enoch,,2026-07-21T05:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T04:00:00-06:00
80.1,Enoch,Fine Particulate Matter,2026-07-21T04:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-21T04:00:00-06:00
95.6,Enoch,Relative Humidity,2026-07-21T04:00:00-06:00
2.9,Enoch,Wind Speed,2026-07-21T04:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-21T04:00:00-06:00
0.016,Enoch,Ozone,2026-07-21T04:00:00-06:00
15.8,Enoch,Outdoor Temperature,2026-07-21T04:00:00-06:00
120.0,Enoch,Wind Direction,2026-07-21T04:00:00-06:00
9.0,Enoch,,2026-07-21T04:00:00-06:00
16.1,Enoch,Outdoor Temperature,2026-07-21T03:00:00-06:00
9.0,Enoch,,2026-07-21T03:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-21T03:00:00-06:00
2.0,Enoch,Wind Speed,2026-07-21T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T03:00:00-06:00
81.3,Enoch,Fine Particulate Matter,2026-07-21T03:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-21T03:00:00-06:00
0.019,Enoch,Ozone,2026-07-21T03:00:00-06:00
145.0,Enoch,Wind Direction,2026-07-21T03:00:00-06:00
94.6,Enoch,Relative Humidity,2026-07-21T03:00:00-06:00
197.0,Enoch,Wind Direction,2026-07-21T02:00:00-06:00
7.0,Enoch,,2026-07-21T02:00:00-06:00
69.9,Enoch,Fine Particulate Matter,2026-07-21T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T02:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-21T02:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-21T02:00:00-06:00
0.014,Enoch,Ozone,2026-07-21T02:00:00-06:00
89.1,Enoch,Relative Humidity,2026-07-21T02:00:00-06:00
16.7,Enoch,Outdoor Temperature,2026-07-21T02:00:00-06:00
2.3,Enoch,Wind Speed,2026-07-21T02:00:00-06:00
16.5,Enoch,Outdoor Temperature,2026-07-21T01:00:00-06:00
209.0,Enoch,Wind Direction,2026-07-21T01:00:00-06:00
1.3,Enoch,Wind Speed,2026-07-21T01:00:00-06:00
4.0,Enoch,,2026-07-21T01:00:00-06:00
90.5,Enoch,Relative Humidity,2026-07-21T01:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-07-21T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-21T01:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-07-21T01:00:00-06:00
57.9,Enoch,Fine Particulate Matter,2026-07-21T01:00:00-06:00
0.009,Enoch,Ozone,2026-07-21T01:00:00-06:00
16.3,Enoch,Outdoor Temperature,2026-07-21T00:00:00-06:00
4.0,Enoch,,2026-07-21T00:00:00-06:00
265.0,Enoch,Wind Direction,2026-07-21T00:00:00-06:00
0.9,Enoch,Wind Speed,2026-07-21T00:00:00-06:00
0.006,Enoch,Nitrogen Dioxide,2026-07-21T00:00:00-06:00
58.8,Enoch,Fine Particulate Matter,2026-07-21T00:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-07-21T00:00:00-06:00
91.1,Enoch,Relative Humidity,2026-07-21T00:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-07-21T00:00:00-06:00
0.007,Enoch,Ozone,2026-07-21T00:00:00-06:00
16.4,Enoch,Outdoor Temperature,2026-07-20T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-20T23:00:00-06:00
63.3,Enoch,Fine Particulate Matter,2026-07-20T23:00:00-06:00
0.7,Enoch,Wind Speed,2026-07-20T23:00:00-06:00
67.0,Enoch,Wind Direction,2026-07-20T23:00:00-06:00
0.012,Enoch,Ozone,2026-07-20T23:00:00-06:00
88.5,Enoch,Relative Humidity,2026-07-20T23:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-20T23:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-20T23:00:00-06:00
