Value,StationName,ParameterName,ReadingDate
-5.5,Enoch,Outdoor Temperature,2026-03-28T13:00:00-06:00
14.7,Enoch,Wind Speed,2026-03-28T13:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-28T13:00:00-06:00
66.7,Enoch,Relative Humidity,2026-03-28T13:00:00-06:00
0.027,Enoch,Ozone,2026-03-28T13:00:00-06:00
336.0,Enoch,Wind Direction,2026-03-28T13:00:00-06:00
4.7,Enoch,Fine Particulate Matter,2026-03-28T13:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-28T13:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-28T13:00:00-06:00
2.0,Enoch,,2026-03-28T13:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-03-28T12:00:00-06:00
-6.3,Enoch,Outdoor Temperature,2026-03-28T12:00:00-06:00
339.0,Enoch,Wind Direction,2026-03-28T12:00:00-06:00
18.5,Enoch,Wind Speed,2026-03-28T12:00:00-06:00
69.2,Enoch,Relative Humidity,2026-03-28T12:00:00-06:00
0.025,Enoch,Ozone,2026-03-28T12:00:00-06:00
4.7,Enoch,Fine Particulate Matter,2026-03-28T12:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-28T12:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-28T12:00:00-06:00
2.0,Enoch,,2026-03-28T12:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-28T11:00:00-06:00
5.6,Enoch,Fine Particulate Matter,2026-03-28T11:00:00-06:00
0.022,Enoch,Ozone,2026-03-28T11:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-28T11:00:00-06:00
78.1,Enoch,Relative Humidity,2026-03-28T11:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-03-28T11:00:00-06:00
-6.9,Enoch,Outdoor Temperature,2026-03-28T11:00:00-06:00
18.7,Enoch,Wind Speed,2026-03-28T11:00:00-06:00
338.0,Enoch,Wind Direction,2026-03-28T11:00:00-06:00
2.0,Enoch,,2026-03-28T11:00:00-06:00
2.0,Enoch,,2026-03-28T10:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-03-28T10:00:00-06:00
-7.0,Enoch,Outdoor Temperature,2026-03-28T10:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-28T10:00:00-06:00
17.3,Enoch,Wind Speed,2026-03-28T10:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-28T10:00:00-06:00
0.022,Enoch,Ozone,2026-03-28T10:00:00-06:00
346.0,Enoch,Wind Direction,2026-03-28T10:00:00-06:00
7.1,Enoch,Fine Particulate Matter,2026-03-28T10:00:00-06:00
82.4,Enoch,Relative Humidity,2026-03-28T10:00:00-06:00
2.0,Enoch,,2026-03-28T09:00:00-06:00
0.006,Enoch,Nitrogen Dioxide,2026-03-28T09:00:00-06:00
-7.4,Enoch,Outdoor Temperature,2026-03-28T09:00:00-06:00
9.8,Enoch,Fine Particulate Matter,2026-03-28T09:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-28T09:00:00-06:00
77.3,Enoch,Relative Humidity,2026-03-28T09:00:00-06:00
13.7,Enoch,Wind Speed,2026-03-28T09:00:00-06:00
0.027,Enoch,Ozone,2026-03-28T09:00:00-06:00
348.0,Enoch,Wind Direction,2026-03-28T09:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-03-28T09:00:00-06:00
340.0,Enoch,Wind Direction,2026-03-28T08:00:00-06:00
0.029,Enoch,Ozone,2026-03-28T08:00:00-06:00
9.6,Enoch,Fine Particulate Matter,2026-03-28T08:00:00-06:00
0.006,Enoch,Nitrogen Dioxide,2026-03-28T08:00:00-06:00
-8.2,Enoch,Outdoor Temperature,2026-03-28T08:00:00-06:00
15.7,Enoch,Wind Speed,2026-03-28T08:00:00-06:00
74.1,Enoch,Relative Humidity,2026-03-28T08:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-03-28T08:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-28T08:00:00-06:00
2.0,Enoch,,2026-03-28T08:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-28T07:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-03-28T07:00:00-06:00
10.1,Enoch,Fine Particulate Matter,2026-03-28T07:00:00-06:00
0.029,Enoch,Ozone,2026-03-28T07:00:00-06:00
335.0,Enoch,Wind Direction,2026-03-28T07:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-28T07:00:00-06:00
73.9,Enoch,Relative Humidity,2026-03-28T07:00:00-06:00
14.9,Enoch,Wind Speed,2026-03-28T07:00:00-06:00
-8.2,Enoch,Outdoor Temperature,2026-03-28T07:00:00-06:00
2.0,Enoch,,2026-03-28T07:00:00-06:00
0.03,Enoch,Ozone,2026-03-28T06:00:00-06:00
10.6,Enoch,Fine Particulate Matter,2026-03-28T06:00:00-06:00
-8.5,Enoch,Outdoor Temperature,2026-03-28T06:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-28T06:00:00-06:00
313.0,Enoch,Wind Direction,2026-03-28T06:00:00-06:00
8.4,Enoch,Wind Speed,2026-03-28T06:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-28T06:00:00-06:00
76.4,Enoch,Relative Humidity,2026-03-28T06:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-03-28T06:00:00-06:00
2.0,Enoch,,2026-03-28T06:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-03-28T05:00:00-06:00
316.0,Enoch,Wind Direction,2026-03-28T05:00:00-06:00
-8.9,Enoch,Outdoor Temperature,2026-03-28T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-03-28T05:00:00-06:00
7.5,Enoch,Wind Speed,2026-03-28T05:00:00-06:00
,Enoch,Ozone,2026-03-28T05:00:00-06:00
10.1,Enoch,Fine Particulate Matter,2026-03-28T05:00:00-06:00
78.7,Enoch,Relative Humidity,2026-03-28T05:00:00-06:00
,Enoch,Nitric Oxide,2026-03-28T05:00:00-06:00
,Enoch,,2026-03-28T05:00:00-06:00
0.033,Enoch,Ozone,2026-03-28T04:00:00-06:00
8.5,Enoch,Wind Speed,2026-03-28T04:00:00-06:00
9.5,Enoch,Fine Particulate Matter,2026-03-28T04:00:00-06:00
-9.7,Enoch,Outdoor Temperature,2026-03-28T04:00:00-06:00
79.5,Enoch,Relative Humidity,2026-03-28T04:00:00-06:00
344.0,Enoch,Wind Direction,2026-03-28T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-28T04:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-03-28T04:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-28T04:00:00-06:00
3.0,Enoch,,2026-03-28T04:00:00-06:00
3.0,Enoch,,2026-03-28T03:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-03-28T03:00:00-06:00
80.3,Enoch,Relative Humidity,2026-03-28T03:00:00-06:00
12.2,Enoch,Wind Speed,2026-03-28T03:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2026-03-28T03:00:00-06:00
347.0,Enoch,Wind Direction,2026-03-28T03:00:00-06:00
-9.9,Enoch,Outdoor Temperature,2026-03-28T03:00:00-06:00
0.032,Enoch,Ozone,2026-03-28T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-28T03:00:00-06:00
9.6,Enoch,Fine Particulate Matter,2026-03-28T03:00:00-06:00
3.0,Enoch,,2026-03-28T02:00:00-06:00
16.4,Enoch,Wind Speed,2026-03-28T02:00:00-06:00
-9.2,Enoch,Outdoor Temperature,2026-03-28T02:00:00-06:00
351.0,Enoch,Wind Direction,2026-03-28T02:00:00-06:00
0.033,Enoch,Ozone,2026-03-28T02:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-03-28T02:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-28T02:00:00-06:00
79.8,Enoch,Relative Humidity,2026-03-28T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-28T02:00:00-06:00
10.6,Enoch,Fine Particulate Matter,2026-03-28T02:00:00-06:00
11.9,Enoch,Fine Particulate Matter,2026-03-28T01:00:00-06:00
15.0,Enoch,Wind Speed,2026-03-28T01:00:00-06:00
347.0,Enoch,Wind Direction,2026-03-28T01:00:00-06:00
-7.1,Enoch,Outdoor Temperature,2026-03-28T01:00:00-06:00
81.0,Enoch,Relative Humidity,2026-03-28T01:00:00-06:00
0.027,Enoch,Ozone,2026-03-28T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-28T01:00:00-06:00
0.011,Enoch,Nitrogen Dioxide,2026-03-28T01:00:00-06:00
0.011,Enoch,Total Oxides of Nitrogen,2026-03-28T01:00:00-06:00
3.0,Enoch,,2026-03-28T01:00:00-06:00
6.1,Enoch,Wind Speed,2026-03-28T00:00:00-06:00
15.1,Enoch,Fine Particulate Matter,2026-03-28T00:00:00-06:00
4.0,Enoch,,2026-03-28T00:00:00-06:00
-3.8,Enoch,Outdoor Temperature,2026-03-28T00:00:00-06:00
0.025,Enoch,Total Oxides of Nitrogen,2026-03-28T00:00:00-06:00
0.024,Enoch,Nitrogen Dioxide,2026-03-28T00:00:00-06:00
346.0,Enoch,Wind Direction,2026-03-28T00:00:00-06:00
0.013,Enoch,Ozone,2026-03-28T00:00:00-06:00
79.6,Enoch,Relative Humidity,2026-03-28T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-28T00:00:00-06:00
0.01,Enoch,Ozone,2026-03-27T23:00:00-06:00
53.0,Enoch,Wind Direction,2026-03-27T23:00:00-06:00
-2.3,Enoch,Outdoor Temperature,2026-03-27T23:00:00-06:00
0.029,Enoch,Nitrogen Dioxide,2026-03-27T23:00:00-06:00
75.6,Enoch,Relative Humidity,2026-03-27T23:00:00-06:00
0.028,Enoch,Total Oxides of Nitrogen,2026-03-27T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-27T23:00:00-06:00
15.2,Enoch,Fine Particulate Matter,2026-03-27T23:00:00-06:00
4.0,Enoch,,2026-03-27T23:00:00-06:00
4.9,Enoch,Wind Speed,2026-03-27T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-27T22:00:00-06:00
16.8,Enoch,Fine Particulate Matter,2026-03-27T22:00:00-06:00
7.9,Enoch,Wind Speed,2026-03-27T22:00:00-06:00
4.0,Enoch,,2026-03-27T22:00:00-06:00
