Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2025-11-24T16:00:00-07:00
7.7,Enoch,Wind Speed,2025-11-24T16:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-11-24T16:00:00-07:00
0.027,Enoch,Ozone,2025-11-24T16:00:00-07:00
0.0,Enoch,Outdoor Temperature,2025-11-24T16:00:00-07:00
304.0,Enoch,Wind Direction,2025-11-24T16:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2025-11-24T16:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2025-11-24T16:00:00-07:00
1.3,Enoch,Fine Particulate Matter,2025-11-24T16:00:00-07:00
56.6,Enoch,Relative Humidity,2025-11-24T16:00:00-07:00
2.0,Enoch,,2025-11-24T15:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2025-11-24T15:00:00-07:00
54.6,Enoch,Relative Humidity,2025-11-24T15:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-11-24T15:00:00-07:00
0.3,Enoch,Outdoor Temperature,2025-11-24T15:00:00-07:00
305.0,Enoch,Wind Direction,2025-11-24T15:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2025-11-24T15:00:00-07:00
11.4,Enoch,Wind Speed,2025-11-24T15:00:00-07:00
1.1,Enoch,Fine Particulate Matter,2025-11-24T15:00:00-07:00
0.029,Enoch,Ozone,2025-11-24T15:00:00-07:00
1.3,Enoch,Fine Particulate Matter,2025-11-24T14:00:00-07:00
297.0,Enoch,Wind Direction,2025-11-24T14:00:00-07:00
13.3,Enoch,Wind Speed,2025-11-24T14:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2025-11-24T14:00:00-07:00
0.002,Enoch,Nitric Oxide,2025-11-24T14:00:00-07:00
0.0,Enoch,Outdoor Temperature,2025-11-24T14:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2025-11-24T14:00:00-07:00
0.03,Enoch,Ozone,2025-11-24T14:00:00-07:00
56.1,Enoch,Relative Humidity,2025-11-24T14:00:00-07:00
2.0,Enoch,,2025-11-24T14:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2025-11-24T13:00:00-07:00
13.1,Enoch,Wind Speed,2025-11-24T13:00:00-07:00
1.5,Enoch,Fine Particulate Matter,2025-11-24T13:00:00-07:00
59.0,Enoch,Relative Humidity,2025-11-24T13:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2025-11-24T13:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-11-24T13:00:00-07:00
2.0,Enoch,,2025-11-24T13:00:00-07:00
299.0,Enoch,Wind Direction,2025-11-24T13:00:00-07:00
0.029,Enoch,Ozone,2025-11-24T13:00:00-07:00
-0.4,Enoch,Outdoor Temperature,2025-11-24T13:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2025-11-24T12:00:00-07:00
1.7,Enoch,Fine Particulate Matter,2025-11-24T12:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2025-11-24T12:00:00-07:00
0.027,Enoch,Ozone,2025-11-24T12:00:00-07:00
11.3,Enoch,Wind Speed,2025-11-24T12:00:00-07:00
0.005,Enoch,Nitric Oxide,2025-11-24T12:00:00-07:00
-1.2,Enoch,Outdoor Temperature,2025-11-24T12:00:00-07:00
64.2,Enoch,Relative Humidity,2025-11-24T12:00:00-07:00
295.0,Enoch,Wind Direction,2025-11-24T12:00:00-07:00
2.0,Enoch,,2025-11-24T12:00:00-07:00
294.0,Enoch,Wind Direction,2025-11-24T11:00:00-07:00
8.6,Enoch,Wind Speed,2025-11-24T11:00:00-07:00
0.008,Enoch,Nitric Oxide,2025-11-24T11:00:00-07:00
-2.8,Enoch,Outdoor Temperature,2025-11-24T11:00:00-07:00
74.7,Enoch,Relative Humidity,2025-11-24T11:00:00-07:00
2.0,Enoch,Fine Particulate Matter,2025-11-24T11:00:00-07:00
0.019,Enoch,Total Oxides of Nitrogen,2025-11-24T11:00:00-07:00
0.012,Enoch,Nitrogen Dioxide,2025-11-24T11:00:00-07:00
0.019,Enoch,Ozone,2025-11-24T11:00:00-07:00
2.0,Enoch,,2025-11-24T11:00:00-07:00
0.013,Enoch,Nitric Oxide,2025-11-24T10:00:00-07:00
7.8,Enoch,Wind Speed,2025-11-24T10:00:00-07:00
2.9,Enoch,Fine Particulate Matter,2025-11-24T10:00:00-07:00
2.0,Enoch,,2025-11-24T10:00:00-07:00
88.1,Enoch,Relative Humidity,2025-11-24T10:00:00-07:00
0.015,Enoch,Nitrogen Dioxide,2025-11-24T10:00:00-07:00
0.013,Enoch,Ozone,2025-11-24T10:00:00-07:00
0.028,Enoch,Total Oxides of Nitrogen,2025-11-24T10:00:00-07:00
-5.8,Enoch,Outdoor Temperature,2025-11-24T10:00:00-07:00
297.0,Enoch,Wind Direction,2025-11-24T10:00:00-07:00
-7.1,Enoch,Outdoor Temperature,2025-11-24T09:00:00-07:00
92.4,Enoch,Relative Humidity,2025-11-24T09:00:00-07:00
2.9,Enoch,Wind Speed,2025-11-24T09:00:00-07:00
0.019,Enoch,Nitric Oxide,2025-11-24T09:00:00-07:00
5.8,Enoch,Fine Particulate Matter,2025-11-24T09:00:00-07:00
0.006,Enoch,Ozone,2025-11-24T09:00:00-07:00
0.017,Enoch,Nitrogen Dioxide,2025-11-24T09:00:00-07:00
265.0,Enoch,Wind Direction,2025-11-24T09:00:00-07:00
0.036,Enoch,Total Oxides of Nitrogen,2025-11-24T09:00:00-07:00
2.0,Enoch,,2025-11-24T09:00:00-07:00
0.009,Enoch,Nitric Oxide,2025-11-24T08:00:00-07:00
