StationName,ParameterName,ReadingDate,Value
Enoch,,2025-09-09T05:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-09-09T05:00:00-06:00,
Enoch,Wind Direction,2025-09-09T05:00:00-06:00,160.0
Enoch,Ozone,2025-09-09T05:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-09-09T05:00:00-06:00,
Enoch,Fine Particulate Matter,2025-09-09T05:00:00-06:00,33.2
Enoch,Nitric Oxide,2025-09-09T05:00:00-06:00,
Enoch,Wind Speed,2025-09-09T05:00:00-06:00,2.3
Enoch,Outdoor Temperature,2025-09-09T05:00:00-06:00,11.5
Enoch,Relative Humidity,2025-09-09T05:00:00-06:00,84.3
Enoch,,2025-09-09T04:00:00-06:00,3.0
Enoch,Wind Direction,2025-09-09T04:00:00-06:00,145.0
Enoch,Nitric Oxide,2025-09-09T04:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-09-09T04:00:00-06:00,12.6
Enoch,Total Oxides of Nitrogen,2025-09-09T04:00:00-06:00,0.002
Enoch,Relative Humidity,2025-09-09T04:00:00-06:00,79.7
Enoch,Wind Speed,2025-09-09T04:00:00-06:00,2.2
Enoch,Nitrogen Dioxide,2025-09-09T04:00:00-06:00,0.003
Enoch,Ozone,2025-09-09T04:00:00-06:00,0.024
Enoch,Fine Particulate Matter,2025-09-09T04:00:00-06:00,31.6
Enoch,Nitric Oxide,2025-09-09T03:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-09-09T03:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-09-09T03:00:00-06:00,0.004
Enoch,Ozone,2025-09-09T03:00:00-06:00,0.025
Enoch,Wind Speed,2025-09-09T03:00:00-06:00,2.6
Enoch,Relative Humidity,2025-09-09T03:00:00-06:00,76.0
Enoch,Outdoor Temperature,2025-09-09T03:00:00-06:00,13.6
Enoch,Wind Direction,2025-09-09T03:00:00-06:00,140.0
Enoch,Fine Particulate Matter,2025-09-09T03:00:00-06:00,30.5
Enoch,,2025-09-09T03:00:00-06:00,3.0
Enoch,Wind Speed,2025-09-09T02:00:00-06:00,2.9
Enoch,Outdoor Temperature,2025-09-09T02:00:00-06:00,12.9
Enoch,Ozone,2025-09-09T02:00:00-06:00,0.02
Enoch,Relative Humidity,2025-09-09T02:00:00-06:00,82.1
Enoch,Total Oxides of Nitrogen,2025-09-09T02:00:00-06:00,0.003
Enoch,Wind Direction,2025-09-09T02:00:00-06:00,98.0
Enoch,Fine Particulate Matter,2025-09-09T02:00:00-06:00,29.6
Enoch,Nitrogen Dioxide,2025-09-09T02:00:00-06:00,0.005
Enoch,Nitric Oxide,2025-09-09T02:00:00-06:00,0.0
Enoch,,2025-09-09T02:00:00-06:00,3.0
Enoch,,2025-09-09T01:00:00-06:00,3.0
Enoch,Ozone,2025-09-09T01:00:00-06:00,0.023
Enoch,Fine Particulate Matter,2025-09-09T01:00:00-06:00,29.6
Enoch,Nitric Oxide,2025-09-09T01:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-09-09T01:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-09-09T01:00:00-06:00,0.005
Enoch,Relative Humidity,2025-09-09T01:00:00-06:00,75.7
Enoch,Outdoor Temperature,2025-09-09T01:00:00-06:00,14.2
Enoch,Wind Direction,2025-09-09T01:00:00-06:00,89.0
Enoch,Wind Speed,2025-09-09T01:00:00-06:00,2.6
Enoch,,2025-09-09T00:00:00-06:00,3.0
Enoch,Relative Humidity,2025-09-09T00:00:00-06:00,71.4
Enoch,Outdoor Temperature,2025-09-09T00:00:00-06:00,15.5
Enoch,Fine Particulate Matter,2025-09-09T00:00:00-06:00,28.6
Enoch,Wind Direction,2025-09-09T00:00:00-06:00,142.0
Enoch,Nitrogen Dioxide,2025-09-09T00:00:00-06:00,0.005
Enoch,Ozone,2025-09-09T00:00:00-06:00,0.027
Enoch,Wind Speed,2025-09-09T00:00:00-06:00,3.5
Enoch,Total Oxides of Nitrogen,2025-09-09T00:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-09-09T00:00:00-06:00,0.0
Enoch,Ozone,2025-09-08T23:00:00-06:00,0.017
Enoch,Relative Humidity,2025-09-08T23:00:00-06:00,81.8
Enoch,Nitrogen Dioxide,2025-09-08T23:00:00-06:00,0.006
