Value,StationName,ParameterName,ReadingDate
330.0,Enoch,Wind Direction,2026-04-24T11:00:00-06:00
85.2,Enoch,Relative Humidity,2026-04-24T11:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-04-24T11:00:00-06:00
1.9,Enoch,Fine Particulate Matter,2026-04-24T11:00:00-06:00
-4.0,Enoch,Outdoor Temperature,2026-04-24T11:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-04-24T11:00:00-06:00
0.04,Enoch,Ozone,2026-04-24T11:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-04-24T11:00:00-06:00
2.0,Enoch,,2026-04-24T11:00:00-06:00
26.3,Enoch,Wind Speed,2026-04-24T11:00:00-06:00
2.0,Enoch,,2026-04-24T10:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-04-24T10:00:00-06:00
26.9,Enoch,Wind Speed,2026-04-24T10:00:00-06:00
0.04,Enoch,Ozone,2026-04-24T10:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-04-24T10:00:00-06:00
84.0,Enoch,Relative Humidity,2026-04-24T10:00:00-06:00
1.8,Enoch,Fine Particulate Matter,2026-04-24T10:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-04-24T10:00:00-06:00
-4.1,Enoch,Outdoor Temperature,2026-04-24T10:00:00-06:00
330.0,Enoch,Wind Direction,2026-04-24T10:00:00-06:00
25.7,Enoch,Wind Speed,2026-04-24T09:00:00-06:00
329.0,Enoch,Wind Direction,2026-04-24T09:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-04-24T09:00:00-06:00
2.0,Enoch,,2026-04-24T09:00:00-06:00
-3.8,Enoch,Outdoor Temperature,2026-04-24T09:00:00-06:00
77.8,Enoch,Relative Humidity,2026-04-24T09:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-04-24T09:00:00-06:00
0.04,Enoch,Ozone,2026-04-24T09:00:00-06:00
1.7,Enoch,Fine Particulate Matter,2026-04-24T09:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-04-24T09:00:00-06:00
330.0,Enoch,Wind Direction,2026-04-24T08:00:00-06:00
28.1,Enoch,Wind Speed,2026-04-24T08:00:00-06:00
75.8,Enoch,Relative Humidity,2026-04-24T08:00:00-06:00
0.04,Enoch,Ozone,2026-04-24T08:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-04-24T08:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-04-24T08:00:00-06:00
-3.7,Enoch,Outdoor Temperature,2026-04-24T08:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-04-24T08:00:00-06:00
1.7,Enoch,Fine Particulate Matter,2026-04-24T08:00:00-06:00
2.0,Enoch,,2026-04-24T08:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-24T07:00:00-06:00
66.3,Enoch,Relative Humidity,2026-04-24T07:00:00-06:00
-3.0,Enoch,Outdoor Temperature,2026-04-24T07:00:00-06:00
1.8,Enoch,Fine Particulate Matter,2026-04-24T07:00:00-06:00
27.9,Enoch,Wind Speed,2026-04-24T07:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-24T07:00:00-06:00
2.0,Enoch,,2026-04-24T07:00:00-06:00
332.0,Enoch,Wind Direction,2026-04-24T07:00:00-06:00
0.041,Enoch,Ozone,2026-04-24T07:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-04-24T07:00:00-06:00
28.7,Enoch,Wind Speed,2026-04-24T06:00:00-06:00
0.0,Enoch,Nitrogen Dioxide,2026-04-24T06:00:00-06:00
0.042,Enoch,Ozone,2026-04-24T06:00:00-06:00
2.0,Enoch,Fine Particulate Matter,2026-04-24T06:00:00-06:00
0.0,Enoch,Total Oxides of Nitrogen,2026-04-24T06:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-24T06:00:00-06:00
2.0,Enoch,,2026-04-24T06:00:00-06:00
330.0,Enoch,Wind Direction,2026-04-24T06:00:00-06:00
60.3,Enoch,Relative Humidity,2026-04-24T06:00:00-06:00
-2.5,Enoch,Outdoor Temperature,2026-04-24T06:00:00-06:00
28.5,Enoch,Wind Speed,2026-04-24T05:00:00-06:00
1.9,Enoch,Fine Particulate Matter,2026-04-24T05:00:00-06:00
,Enoch,Nitric Oxide,2026-04-24T05:00:00-06:00
,Enoch,,2026-04-24T05:00:00-06:00
56.6,Enoch,Relative Humidity,2026-04-24T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-04-24T05:00:00-06:00
331.0,Enoch,Wind Direction,2026-04-24T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-04-24T05:00:00-06:00
-2.3,Enoch,Outdoor Temperature,2026-04-24T05:00:00-06:00
,Enoch,Ozone,2026-04-24T05:00:00-06:00
-2.2,Enoch,Outdoor Temperature,2026-04-24T04:00:00-06:00
331.0,Enoch,Wind Direction,2026-04-24T04:00:00-06:00
0.0,Enoch,Nitrogen Dioxide,2026-04-24T04:00:00-06:00
59.6,Enoch,Relative Humidity,2026-04-24T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-24T04:00:00-06:00
1.9,Enoch,Fine Particulate Matter,2026-04-24T04:00:00-06:00
0.0,Enoch,Total Oxides of Nitrogen,2026-04-24T04:00:00-06:00
0.041,Enoch,Ozone,2026-04-24T04:00:00-06:00
30.0,Enoch,Wind Speed,2026-04-24T04:00:00-06:00
2.0,Enoch,,2026-04-24T04:00:00-06:00
51.7,Enoch,Relative Humidity,2026-04-24T03:00:00-06:00
335.0,Enoch,Wind Direction,2026-04-24T03:00:00-06:00
31.9,Enoch,Wind Speed,2026-04-24T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-24T03:00:00-06:00
-1.4,Enoch,Outdoor Temperature,2026-04-24T03:00:00-06:00
0.04,Enoch,Ozone,2026-04-24T03:00:00-06:00
0.0,Enoch,Nitrogen Dioxide,2026-04-24T03:00:00-06:00
2.0,Enoch,,2026-04-24T03:00:00-06:00
2.0,Enoch,Fine Particulate Matter,2026-04-24T03:00:00-06:00
0.0,Enoch,Total Oxides of Nitrogen,2026-04-24T03:00:00-06:00
-1.0,Enoch,Outdoor Temperature,2026-04-24T02:00:00-06:00
2.0,Enoch,,2026-04-24T02:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-24T02:00:00-06:00
338.0,Enoch,Wind Direction,2026-04-24T02:00:00-06:00
0.0,Enoch,Total Oxides of Nitrogen,2026-04-24T02:00:00-06:00
55.6,Enoch,Relative Humidity,2026-04-24T02:00:00-06:00
28.6,Enoch,Wind Speed,2026-04-24T02:00:00-06:00
1.7,Enoch,Fine Particulate Matter,2026-04-24T02:00:00-06:00
0.038,Enoch,Ozone,2026-04-24T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-24T02:00:00-06:00
58.9,Enoch,Relative Humidity,2026-04-24T01:00:00-06:00
342.0,Enoch,Wind Direction,2026-04-24T01:00:00-06:00
24.5,Enoch,Wind Speed,2026-04-24T01:00:00-06:00
-0.7,Enoch,Outdoor Temperature,2026-04-24T01:00:00-06:00
0.037,Enoch,Ozone,2026-04-24T01:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-24T01:00:00-06:00
0.0,Enoch,Total Oxides of Nitrogen,2026-04-24T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-24T01:00:00-06:00
1.7,Enoch,Fine Particulate Matter,2026-04-24T01:00:00-06:00
2.0,Enoch,,2026-04-24T01:00:00-06:00
-0.4,Enoch,Outdoor Temperature,2026-04-24T00:00:00-06:00
22.6,Enoch,Wind Speed,2026-04-24T00:00:00-06:00
2.0,Enoch,,2026-04-24T00:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-04-24T00:00:00-06:00
0.036,Enoch,Ozone,2026-04-24T00:00:00-06:00
1.7,Enoch,Fine Particulate Matter,2026-04-24T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-24T00:00:00-06:00
59.6,Enoch,Relative Humidity,2026-04-24T00:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-24T00:00:00-06:00
348.0,Enoch,Wind Direction,2026-04-24T00:00:00-06:00
337.0,Enoch,Wind Direction,2026-04-23T23:00:00-06:00
0.037,Enoch,Ozone,2026-04-23T23:00:00-06:00
29.5,Enoch,Wind Speed,2026-04-23T23:00:00-06:00
2.0,Enoch,,2026-04-23T23:00:00-06:00
0.0,Enoch,Total Oxides of Nitrogen,2026-04-23T23:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-23T23:00:00-06:00
0.7,Enoch,Outdoor Temperature,2026-04-23T23:00:00-06:00
2.5,Enoch,Fine Particulate Matter,2026-04-23T23:00:00-06:00
46.2,Enoch,Relative Humidity,2026-04-23T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-23T23:00:00-06:00
2.0,Enoch,,2026-04-23T22:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-23T22:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-04-23T22:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-23T22:00:00-06:00
30.5,Enoch,Wind Speed,2026-04-23T22:00:00-06:00
340.0,Enoch,Wind Direction,2026-04-23T22:00:00-06:00
54.7,Enoch,Relative Humidity,2026-04-23T22:00:00-06:00
0.5,Enoch,Outdoor Temperature,2026-04-23T22:00:00-06:00
2.0,Enoch,Fine Particulate Matter,2026-04-23T22:00:00-06:00
0.038,Enoch,Ozone,2026-04-23T22:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-04-23T21:00:00-06:00
29.6,Enoch,Wind Speed,2026-04-23T21:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-23T21:00:00-06:00
2.0,Enoch,,2026-04-23T21:00:00-06:00
0.038,Enoch,Ozone,2026-04-23T21:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-23T21:00:00-06:00
2.0,Enoch,Fine Particulate Matter,2026-04-23T21:00:00-06:00
56.2,Enoch,Relative Humidity,2026-04-23T21:00:00-06:00
0.6,Enoch,Outdoor Temperature,2026-04-23T21:00:00-06:00
338.0,Enoch,Wind Direction,2026-04-23T21:00:00-06:00
2.0,Enoch,,2026-04-23T20:00:00-06:00
33.7,Enoch,Wind Speed,2026-04-23T20:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-23T20:00:00-06:00
3.2,Enoch,Fine Particulate Matter,2026-04-23T20:00:00-06:00
53.8,Enoch,Relative Humidity,2026-04-23T20:00:00-06:00
0.9,Enoch,Outdoor Temperature,2026-04-23T20:00:00-06:00
333.0,Enoch,Wind Direction,2026-04-23T20:00:00-06:00
0.039,Enoch,Ozone,2026-04-23T20:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-23T20:00:00-06:00
0.0,Enoch,Total Oxides of Nitrogen,2026-04-23T20:00:00-06:00
333.0,Enoch,Wind Direction,2026-04-23T19:00:00-06:00
36.1,Enoch,Wind Speed,2026-04-23T19:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-04-23T19:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-04-23T19:00:00-06:00
2.4,Enoch,Fine Particulate Matter,2026-04-23T19:00:00-06:00
1.4,Enoch,Outdoor Temperature,2026-04-23T19:00:00-06:00
51.9,Enoch,Relative Humidity,2026-04-23T19:00:00-06:00
