Value,StationName,ParameterName,ReadingDate
-22.0,Enoch,Outdoor Temperature,2025-12-21T19:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-21T19:00:00-07:00
0.01,Enoch,Ozone,2025-12-21T19:00:00-07:00
0.022,Enoch,Nitrogen Dioxide,2025-12-21T19:00:00-07:00
6.8,Enoch,Wind Speed,2025-12-21T19:00:00-07:00
9.0,Enoch,Wind Direction,2025-12-21T19:00:00-07:00
74.4,Enoch,Relative Humidity,2025-12-21T19:00:00-07:00
11.2,Enoch,Fine Particulate Matter,2025-12-21T19:00:00-07:00
0.022,Enoch,Total Oxides of Nitrogen,2025-12-21T19:00:00-07:00
3.0,Enoch,,2025-12-21T19:00:00-07:00
0.02,Enoch,Total Oxides of Nitrogen,2025-12-21T18:00:00-07:00
0.02,Enoch,Nitrogen Dioxide,2025-12-21T18:00:00-07:00
-22.0,Enoch,Outdoor Temperature,2025-12-21T18:00:00-07:00
6.6,Enoch,Wind Speed,2025-12-21T18:00:00-07:00
0.011,Enoch,Ozone,2025-12-21T18:00:00-07:00
16.0,Enoch,Wind Direction,2025-12-21T18:00:00-07:00
74.0,Enoch,Relative Humidity,2025-12-21T18:00:00-07:00
3.0,Enoch,,2025-12-21T18:00:00-07:00
12.4,Enoch,Fine Particulate Matter,2025-12-21T18:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-21T18:00:00-07:00
3.0,Enoch,,2025-12-21T17:00:00-07:00
0.012,Enoch,Ozone,2025-12-21T17:00:00-07:00
0.021,Enoch,Total Oxides of Nitrogen,2025-12-21T17:00:00-07:00
73.7,Enoch,Relative Humidity,2025-12-21T17:00:00-07:00
0.02,Enoch,Nitrogen Dioxide,2025-12-21T17:00:00-07:00
-22.5,Enoch,Outdoor Temperature,2025-12-21T17:00:00-07:00
6.3,Enoch,Wind Speed,2025-12-21T17:00:00-07:00
6.0,Enoch,Wind Direction,2025-12-21T17:00:00-07:00
16.0,Enoch,Fine Particulate Matter,2025-12-21T17:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-21T17:00:00-07:00
0.017,Enoch,Total Oxides of Nitrogen,2025-12-21T16:00:00-07:00
6.3,Enoch,Wind Speed,2025-12-21T16:00:00-07:00
-22.6,Enoch,Outdoor Temperature,2025-12-21T16:00:00-07:00
8.9,Enoch,Fine Particulate Matter,2025-12-21T16:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-12-21T16:00:00-07:00
70.8,Enoch,Relative Humidity,2025-12-21T16:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2025-12-21T16:00:00-07:00
0.018,Enoch,Ozone,2025-12-21T16:00:00-07:00
357.0,Enoch,Wind Direction,2025-12-21T16:00:00-07:00
3.0,Enoch,,2025-12-21T16:00:00-07:00
11.6,Enoch,Fine Particulate Matter,2025-12-21T15:00:00-07:00
358.0,Enoch,Wind Direction,2025-12-21T15:00:00-07:00
2.0,Enoch,,2025-12-21T15:00:00-07:00
69.3,Enoch,Relative Humidity,2025-12-21T15:00:00-07:00
0.005,Enoch,Nitric Oxide,2025-12-21T15:00:00-07:00
0.02,Enoch,Ozone,2025-12-21T15:00:00-07:00
-22.1,Enoch,Outdoor Temperature,2025-12-21T15:00:00-07:00
7.5,Enoch,Wind Speed,2025-12-21T15:00:00-07:00
0.016,Enoch,Total Oxides of Nitrogen,2025-12-21T15:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2025-12-21T15:00:00-07:00
-21.8,Enoch,Outdoor Temperature,2025-12-21T14:00:00-07:00
7.6,Enoch,Wind Speed,2025-12-21T14:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2025-12-21T14:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-12-21T14:00:00-07:00
0.022,Enoch,Ozone,2025-12-21T14:00:00-07:00
1.0,Enoch,Wind Direction,2025-12-21T14:00:00-07:00
16.1,Enoch,Fine Particulate Matter,2025-12-21T14:00:00-07:00
0.004,Enoch,Nitric Oxide,2025-12-21T14:00:00-07:00
67.2,Enoch,Relative Humidity,2025-12-21T14:00:00-07:00
2.0,Enoch,,2025-12-21T14:00:00-07:00
2.0,Enoch,,2025-12-21T13:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-12-21T13:00:00-07:00
13.8,Enoch,Fine Particulate Matter,2025-12-21T13:00:00-07:00
7.9,Enoch,Wind Speed,2025-12-21T13:00:00-07:00
0.004,Enoch,Nitric Oxide,2025-12-21T13:00:00-07:00
1.0,Enoch,Wind Direction,2025-12-21T13:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2025-12-21T13:00:00-07:00
65.0,Enoch,Relative Humidity,2025-12-21T13:00:00-07:00
-21.3,Enoch,Outdoor Temperature,2025-12-21T13:00:00-07:00
0.022,Enoch,Ozone,2025-12-21T13:00:00-07:00
2.0,Enoch,,2025-12-21T12:00:00-07:00
0.004,Enoch,Nitric Oxide,2025-12-21T12:00:00-07:00
-21.1,Enoch,Outdoor Temperature,2025-12-21T12:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2025-12-21T12:00:00-07:00
0.022,Enoch,Ozone,2025-12-21T12:00:00-07:00
65.0,Enoch,Relative Humidity,2025-12-21T12:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2025-12-21T12:00:00-07:00
12.1,Enoch,Fine Particulate Matter,2025-12-21T12:00:00-07:00
354.0,Enoch,Wind Direction,2025-12-21T12:00:00-07:00
5.9,Enoch,Wind Speed,2025-12-21T12:00:00-07:00
2.0,Enoch,,2025-12-21T11:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2025-12-21T11:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2025-12-21T11:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-12-21T11:00:00-07:00
13.1,Enoch,Fine Particulate Matter,2025-12-21T11:00:00-07:00
0.02,Enoch,Ozone,2025-12-21T11:00:00-07:00
7.5,Enoch,Wind Speed,2025-12-21T11:00:00-07:00
341.0,Enoch,Wind Direction,2025-12-21T11:00:00-07:00
-21.9,Enoch,Outdoor Temperature,2025-12-21T11:00:00-07:00
70.7,Enoch,Relative Humidity,2025-12-21T11:00:00-07:00
299.0,Enoch,Wind Direction,2025-12-21T10:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2025-12-21T10:00:00-07:00
73.8,Enoch,Relative Humidity,2025-12-21T10:00:00-07:00
12.5,Enoch,Fine Particulate Matter,2025-12-21T10:00:00-07:00
-22.6,Enoch,Outdoor Temperature,2025-12-21T10:00:00-07:00
