Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2025-11-13T03:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-11-13T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-13T03:00:00-07:00
73.5,Enoch,Relative Humidity,2025-11-13T03:00:00-07:00
1.8,Enoch,Fine Particulate Matter,2025-11-13T03:00:00-07:00
9.0,Enoch,Wind Speed,2025-11-13T03:00:00-07:00
121.0,Enoch,Wind Direction,2025-11-13T03:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-11-13T03:00:00-07:00
-0.9,Enoch,Outdoor Temperature,2025-11-13T03:00:00-07:00
0.022,Enoch,Ozone,2025-11-13T03:00:00-07:00
2.0,Enoch,,2025-11-13T02:00:00-07:00
-0.5,Enoch,Outdoor Temperature,2025-11-13T02:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-11-13T02:00:00-07:00
69.6,Enoch,Relative Humidity,2025-11-13T02:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-13T02:00:00-07:00
2.8,Enoch,Fine Particulate Matter,2025-11-13T02:00:00-07:00
0.024,Enoch,Ozone,2025-11-13T02:00:00-07:00
8.0,Enoch,Wind Speed,2025-11-13T02:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-11-13T02:00:00-07:00
112.0,Enoch,Wind Direction,2025-11-13T02:00:00-07:00
2.0,Enoch,,2025-11-13T01:00:00-07:00
0.026,Enoch,Ozone,2025-11-13T01:00:00-07:00
2.6,Enoch,Fine Particulate Matter,2025-11-13T01:00:00-07:00
64.1,Enoch,Relative Humidity,2025-11-13T01:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-13T01:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-11-13T01:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-11-13T01:00:00-07:00
0.3,Enoch,Outdoor Temperature,2025-11-13T01:00:00-07:00
10.1,Enoch,Wind Speed,2025-11-13T01:00:00-07:00
122.0,Enoch,Wind Direction,2025-11-13T01:00:00-07:00
2.0,Enoch,,2025-11-13T00:00:00-07:00
2.1,Enoch,Fine Particulate Matter,2025-11-13T00:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-13T00:00:00-07:00
60.4,Enoch,Relative Humidity,2025-11-13T00:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-11-13T00:00:00-07:00
119.0,Enoch,Wind Direction,2025-11-13T00:00:00-07:00
0.027,Enoch,Ozone,2025-11-13T00:00:00-07:00
0.6,Enoch,Outdoor Temperature,2025-11-13T00:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2025-11-13T00:00:00-07:00
9.0,Enoch,Wind Speed,2025-11-13T00:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2025-11-12T23:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2025-11-12T23:00:00-07:00
110.0,Enoch,Wind Direction,2025-11-12T23:00:00-07:00
2.0,Enoch,,2025-11-12T23:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-11-12T23:00:00-07:00
