StationName,ParameterName,ReadingDate,Value
Enoch,Nitric Oxide,2025-09-23T06:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-09-23T06:00:00-06:00,0.012
Enoch,Relative Humidity,2025-09-23T06:00:00-06:00,76.9
Enoch,Ozone,2025-09-23T06:00:00-06:00,0.01
Enoch,Fine Particulate Matter,2025-09-23T06:00:00-06:00,8.0
Enoch,Nitrogen Dioxide,2025-09-23T06:00:00-06:00,0.011
Enoch,,2025-09-23T06:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-09-23T06:00:00-06:00,6.8
Enoch,Wind Speed,2025-09-23T06:00:00-06:00,1.5
Enoch,Wind Direction,2025-09-23T06:00:00-06:00,188.0
Enoch,Wind Speed,2025-09-23T05:00:00-06:00,2.6
Enoch,Ozone,2025-09-23T05:00:00-06:00,
Enoch,Outdoor Temperature,2025-09-23T05:00:00-06:00,7.5
Enoch,Relative Humidity,2025-09-23T05:00:00-06:00,71.0
Enoch,Nitric Oxide,2025-09-23T05:00:00-06:00,
Enoch,Wind Direction,2025-09-23T05:00:00-06:00,196.0
Enoch,Fine Particulate Matter,2025-09-23T05:00:00-06:00,8.9
Enoch,Total Oxides of Nitrogen,2025-09-23T05:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-09-23T05:00:00-06:00,
Enoch,,2025-09-23T05:00:00-06:00,2.0
Enoch,,2025-09-23T04:00:00-06:00,2.0
Enoch,Wind Direction,2025-09-23T04:00:00-06:00,206.0
Enoch,Total Oxides of Nitrogen,2025-09-23T04:00:00-06:00,0.012
Enoch,Nitric Oxide,2025-09-23T04:00:00-06:00,0.002
Enoch,Ozone,2025-09-23T04:00:00-06:00,0.015
Enoch,Outdoor Temperature,2025-09-23T04:00:00-06:00,8.1
Enoch,Wind Speed,2025-09-23T04:00:00-06:00,2.4
Enoch,Nitrogen Dioxide,2025-09-23T04:00:00-06:00,0.011
Enoch,Fine Particulate Matter,2025-09-23T04:00:00-06:00,8.3
Enoch,Relative Humidity,2025-09-23T04:00:00-06:00,66.2
Enoch,Nitric Oxide,2025-09-23T03:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-09-23T03:00:00-06:00,0.004
Enoch,Outdoor Temperature,2025-09-23T03:00:00-06:00,9.1
Enoch,Ozone,2025-09-23T03:00:00-06:00,0.024
Enoch,,2025-09-23T03:00:00-06:00,2.0
Enoch,Relative Humidity,2025-09-23T03:00:00-06:00,61.3
Enoch,Total Oxides of Nitrogen,2025-09-23T03:00:00-06:00,0.003
Enoch,Wind Speed,2025-09-23T03:00:00-06:00,2.4
Enoch,Fine Particulate Matter,2025-09-23T03:00:00-06:00,8.1
Enoch,Wind Direction,2025-09-23T03:00:00-06:00,172.0
Enoch,Ozone,2025-09-23T02:00:00-06:00,0.026
Enoch,Fine Particulate Matter,2025-09-23T02:00:00-06:00,8.9
Enoch,Nitrogen Dioxide,2025-09-23T02:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-09-23T02:00:00-06:00,0.0
Enoch,Relative Humidity,2025-09-23T02:00:00-06:00,56.2
Enoch,,2025-09-23T02:00:00-06:00,2.0
Enoch,Wind Direction,2025-09-23T02:00:00-06:00,149.0
Enoch,Total Oxides of Nitrogen,2025-09-23T02:00:00-06:00,0.002
