StationName,ParameterName,ReadingDate,Value
Enoch,Nitrogen Dioxide,2025-07-16T20:00:00-06:00,
Enoch,Wind Speed,2025-07-16T20:00:00-06:00,4.0
Enoch,Wind Direction,2025-07-16T20:00:00-06:00,140.0
Enoch,Fine Particulate Matter,2025-07-16T20:00:00-06:00,22.8
Enoch,Relative Humidity,2025-07-16T20:00:00-06:00,46.3
Enoch,Total Oxides of Nitrogen,2025-07-16T20:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-16T20:00:00-06:00,19.2
Enoch,Ozone,2025-07-16T20:00:00-06:00,0.04
Enoch,Nitric Oxide,2025-07-16T20:00:00-06:00,0.0
Enoch,,2025-07-16T20:00:00-06:00,
Enoch,Wind Speed,2025-07-16T19:00:00-06:00,6.2
Enoch,Relative Humidity,2025-07-16T19:00:00-06:00,43.4
Enoch,Fine Particulate Matter,2025-07-16T19:00:00-06:00,19.7
Enoch,Nitric Oxide,2025-07-16T19:00:00-06:00,0.0
Enoch,Ozone,2025-07-16T19:00:00-06:00,0.042
Enoch,Nitrogen Dioxide,2025-07-16T19:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-07-16T19:00:00-06:00,
Enoch,Wind Direction,2025-07-16T19:00:00-06:00,135.0
Enoch,Outdoor Temperature,2025-07-16T19:00:00-06:00,19.6
Enoch,,2025-07-16T19:00:00-06:00,
Enoch,,2025-07-16T18:00:00-06:00,
Enoch,Ozone,2025-07-16T18:00:00-06:00,0.044
Enoch,Relative Humidity,2025-07-16T18:00:00-06:00,40.8
Enoch,Fine Particulate Matter,2025-07-16T18:00:00-06:00,19.7
Enoch,Nitrogen Dioxide,2025-07-16T18:00:00-06:00,
Enoch,Nitric Oxide,2025-07-16T18:00:00-06:00,0.0
Enoch,Wind Direction,2025-07-16T18:00:00-06:00,140.0
Enoch,Wind Speed,2025-07-16T18:00:00-06:00,7.4
Enoch,Total Oxides of Nitrogen,2025-07-16T18:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-16T18:00:00-06:00,19.8
Enoch,,2025-07-16T17:00:00-06:00,
Enoch,Fine Particulate Matter,2025-07-16T17:00:00-06:00,21.1
Enoch,Nitrogen Dioxide,2025-07-16T17:00:00-06:00,
Enoch,Ozone,2025-07-16T17:00:00-06:00,0.046
Enoch,Outdoor Temperature,2025-07-16T17:00:00-06:00,20.6
Enoch,Total Oxides of Nitrogen,2025-07-16T17:00:00-06:00,
Enoch,Nitric Oxide,2025-07-16T17:00:00-06:00,0.0
Enoch,Wind Direction,2025-07-16T17:00:00-06:00,126.0
Enoch,Wind Speed,2025-07-16T17:00:00-06:00,10.2
Enoch,Relative Humidity,2025-07-16T17:00:00-06:00,38.3
Enoch,Outdoor Temperature,2025-07-16T16:00:00-06:00,20.3
Enoch,Fine Particulate Matter,2025-07-16T16:00:00-06:00,21.3
Enoch,Wind Direction,2025-07-16T16:00:00-06:00,135.0
Enoch,Total Oxides of Nitrogen,2025-07-16T16:00:00-06:00,
Enoch,Relative Humidity,2025-07-16T16:00:00-06:00,38.2
Enoch,Nitrogen Dioxide,2025-07-16T16:00:00-06:00,
Enoch,Wind Speed,2025-07-16T16:00:00-06:00,9.9
Enoch,Nitric Oxide,2025-07-16T16:00:00-06:00,0.0
Enoch,Ozone,2025-07-16T16:00:00-06:00,0.045
Enoch,,2025-07-16T16:00:00-06:00,
Enoch,Fine Particulate Matter,2025-07-16T15:00:00-06:00,21.8
Enoch,Wind Direction,2025-07-16T15:00:00-06:00,145.0
Enoch,Nitric Oxide,2025-07-16T15:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-07-16T15:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-16T15:00:00-06:00,20.1
Enoch,Wind Speed,2025-07-16T15:00:00-06:00,10.3
Enoch,Ozone,2025-07-16T15:00:00-06:00,0.044
Enoch,Relative Humidity,2025-07-16T15:00:00-06:00,39.6
Enoch,Total Oxides of Nitrogen,2025-07-16T15:00:00-06:00,
Enoch,,2025-07-16T15:00:00-06:00,
Enoch,Outdoor Temperature,2025-07-16T14:00:00-06:00,19.4
Enoch,Total Oxides of Nitrogen,2025-07-16T14:00:00-06:00,
Enoch,Wind Direction,2025-07-16T14:00:00-06:00,135.0
