Value,StationName,ParameterName,ReadingDate
2.2,Enoch,Fine Particulate Matter,2025-12-06T23:00:00-07:00
120.0,Enoch,Wind Direction,2025-12-06T23:00:00-07:00
0.027,Enoch,Ozone,2025-12-06T23:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T23:00:00-07:00
80.0,Enoch,Relative Humidity,2025-12-06T23:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2025-12-06T23:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2025-12-06T23:00:00-07:00
8.0,Enoch,Wind Speed,2025-12-06T23:00:00-07:00
-16.6,Enoch,Outdoor Temperature,2025-12-06T23:00:00-07:00
2.0,Enoch,,2025-12-06T23:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2025-12-06T22:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2025-12-06T22:00:00-07:00
8.2,Enoch,Wind Speed,2025-12-06T22:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T22:00:00-07:00
-16.6,Enoch,Outdoor Temperature,2025-12-06T22:00:00-07:00
2.3,Enoch,Fine Particulate Matter,2025-12-06T22:00:00-07:00
119.0,Enoch,Wind Direction,2025-12-06T22:00:00-07:00
0.027,Enoch,Ozone,2025-12-06T22:00:00-07:00
2.0,Enoch,,2025-12-06T22:00:00-07:00
80.6,Enoch,Relative Humidity,2025-12-06T22:00:00-07:00
2.0,Enoch,,2025-12-06T21:00:00-07:00
123.0,Enoch,Wind Direction,2025-12-06T21:00:00-07:00
-16.7,Enoch,Outdoor Temperature,2025-12-06T21:00:00-07:00
0.027,Enoch,Ozone,2025-12-06T21:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2025-12-06T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T21:00:00-07:00
8.7,Enoch,Wind Speed,2025-12-06T21:00:00-07:00
2.2,Enoch,Fine Particulate Matter,2025-12-06T21:00:00-07:00
81.5,Enoch,Relative Humidity,2025-12-06T21:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2025-12-06T21:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2025-12-06T20:00:00-07:00
0.027,Enoch,Ozone,2025-12-06T20:00:00-07:00
123.0,Enoch,Wind Direction,2025-12-06T20:00:00-07:00
8.9,Enoch,Wind Speed,2025-12-06T20:00:00-07:00
-16.6,Enoch,Outdoor Temperature,2025-12-06T20:00:00-07:00
80.7,Enoch,Relative Humidity,2025-12-06T20:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2025-12-06T20:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T20:00:00-07:00
3.1,Enoch,Fine Particulate Matter,2025-12-06T20:00:00-07:00
2.0,Enoch,,2025-12-06T20:00:00-07:00
2.0,Enoch,,2025-12-06T19:00:00-07:00
0.026,Enoch,Ozone,2025-12-06T19:00:00-07:00
121.0,Enoch,Wind Direction,2025-12-06T19:00:00-07:00
76.7,Enoch,Relative Humidity,2025-12-06T19:00:00-07:00
-16.6,Enoch,Outdoor Temperature,2025-12-06T19:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-12-06T19:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T19:00:00-07:00
3.7,Enoch,Fine Particulate Matter,2025-12-06T19:00:00-07:00
9.9,Enoch,Wind Speed,2025-12-06T19:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-12-06T19:00:00-07:00
2.0,Enoch,,2025-12-06T18:00:00-07:00
75.2,Enoch,Relative Humidity,2025-12-06T18:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-12-06T18:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-12-06T18:00:00-07:00
0.026,Enoch,Ozone,2025-12-06T18:00:00-07:00
-16.8,Enoch,Outdoor Temperature,2025-12-06T18:00:00-07:00
115.0,Enoch,Wind Direction,2025-12-06T18:00:00-07:00
3.2,Enoch,Fine Particulate Matter,2025-12-06T18:00:00-07:00
11.1,Enoch,Wind Speed,2025-12-06T18:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T18:00:00-07:00
0.026,Enoch,Ozone,2025-12-06T17:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T17:00:00-07:00
-17.1,Enoch,Outdoor Temperature,2025-12-06T17:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-12-06T17:00:00-07:00
3.0,Enoch,Fine Particulate Matter,2025-12-06T17:00:00-07:00
10.6,Enoch,Wind Speed,2025-12-06T17:00:00-07:00
74.7,Enoch,Relative Humidity,2025-12-06T17:00:00-07:00
117.0,Enoch,Wind Direction,2025-12-06T17:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-12-06T17:00:00-07:00
2.0,Enoch,,2025-12-06T17:00:00-07:00
2.0,Enoch,,2025-12-06T16:00:00-07:00
10.7,Enoch,Wind Speed,2025-12-06T16:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-12-06T16:00:00-07:00
73.5,Enoch,Relative Humidity,2025-12-06T16:00:00-07:00
115.0,Enoch,Wind Direction,2025-12-06T16:00:00-07:00
-17.1,Enoch,Outdoor Temperature,2025-12-06T16:00:00-07:00
2.9,Enoch,Fine Particulate Matter,2025-12-06T16:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T16:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2025-12-06T16:00:00-07:00
0.026,Enoch,Ozone,2025-12-06T16:00:00-07:00
2.0,Enoch,,2025-12-06T15:00:00-07:00
-16.8,Enoch,Outdoor Temperature,2025-12-06T15:00:00-07:00
71.8,Enoch,Relative Humidity,2025-12-06T15:00:00-07:00
0.027,Enoch,Ozone,2025-12-06T15:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-12-06T15:00:00-07:00
114.0,Enoch,Wind Direction,2025-12-06T15:00:00-07:00
2.8,Enoch,Fine Particulate Matter,2025-12-06T15:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-12-06T15:00:00-07:00
11.9,Enoch,Wind Speed,2025-12-06T15:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T15:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-12-06T14:00:00-07:00
-16.5,Enoch,Outdoor Temperature,2025-12-06T14:00:00-07:00
70.7,Enoch,Relative Humidity,2025-12-06T14:00:00-07:00
2.6,Enoch,Fine Particulate Matter,2025-12-06T14:00:00-07:00
2.0,Enoch,,2025-12-06T14:00:00-07:00
118.0,Enoch,Wind Direction,2025-12-06T14:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-12-06T14:00:00-07:00
10.2,Enoch,Wind Speed,2025-12-06T14:00:00-07:00
0.028,Enoch,Ozone,2025-12-06T14:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-06T14:00:00-07:00
2.6,Enoch,Fine Particulate Matter,2025-12-06T13:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-06T13:00:00-07:00
71.7,Enoch,Relative Humidity,2025-12-06T13:00:00-07:00
2.0,Enoch,,2025-12-06T13:00:00-07:00
124.0,Enoch,Wind Direction,2025-12-06T13:00:00-07:00
0.028,Enoch,Ozone,2025-12-06T13:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2025-12-06T13:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-12-06T13:00:00-07:00
10.6,Enoch,Wind Speed,2025-12-06T13:00:00-07:00
-16.6,Enoch,Outdoor Temperature,2025-12-06T13:00:00-07:00
-16.7,Enoch,Outdoor Temperature,2025-12-06T12:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T12:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2025-12-06T12:00:00-07:00
2.0,Enoch,,2025-12-06T12:00:00-07:00
72.9,Enoch,Relative Humidity,2025-12-06T12:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-12-06T12:00:00-07:00
2.3,Enoch,Fine Particulate Matter,2025-12-06T12:00:00-07:00
136.0,Enoch,Wind Direction,2025-12-06T12:00:00-07:00
9.9,Enoch,Wind Speed,2025-12-06T12:00:00-07:00
0.029,Enoch,Ozone,2025-12-06T12:00:00-07:00
2.0,Enoch,,2025-12-06T11:00:00-07:00
-17.3,Enoch,Outdoor Temperature,2025-12-06T11:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T11:00:00-07:00
10.0,Enoch,Wind Speed,2025-12-06T11:00:00-07:00
0.029,Enoch,Ozone,2025-12-06T11:00:00-07:00
2.2,Enoch,Fine Particulate Matter,2025-12-06T11:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2025-12-06T11:00:00-07:00
131.0,Enoch,Wind Direction,2025-12-06T11:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2025-12-06T11:00:00-07:00
75.7,Enoch,Relative Humidity,2025-12-06T11:00:00-07:00
2.0,Enoch,,2025-12-06T10:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-12-06T10:00:00-07:00
0.028,Enoch,Ozone,2025-12-06T10:00:00-07:00
78.4,Enoch,Relative Humidity,2025-12-06T10:00:00-07:00
8.0,Enoch,Wind Speed,2025-12-06T10:00:00-07:00
2.2,Enoch,Fine Particulate Matter,2025-12-06T10:00:00-07:00
-17.8,Enoch,Outdoor Temperature,2025-12-06T10:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T10:00:00-07:00
128.0,Enoch,Wind Direction,2025-12-06T10:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2025-12-06T10:00:00-07:00
79.2,Enoch,Relative Humidity,2025-12-06T09:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2025-12-06T09:00:00-07:00
2.0,Enoch,,2025-12-06T09:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T09:00:00-07:00
-18.3,Enoch,Outdoor Temperature,2025-12-06T09:00:00-07:00
2.2,Enoch,Fine Particulate Matter,2025-12-06T09:00:00-07:00
0.028,Enoch,Ozone,2025-12-06T09:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2025-12-06T09:00:00-07:00
8.4,Enoch,Wind Speed,2025-12-06T09:00:00-07:00
126.0,Enoch,Wind Direction,2025-12-06T09:00:00-07:00
79.5,Enoch,Relative Humidity,2025-12-06T08:00:00-07:00
2.2,Enoch,Fine Particulate Matter,2025-12-06T08:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T08:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2025-12-06T08:00:00-07:00
2.0,Enoch,,2025-12-06T08:00:00-07:00
7.4,Enoch,Wind Speed,2025-12-06T08:00:00-07:00
122.0,Enoch,Wind Direction,2025-12-06T08:00:00-07:00
0.028,Enoch,Ozone,2025-12-06T08:00:00-07:00
-17.9,Enoch,Outdoor Temperature,2025-12-06T08:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2025-12-06T08:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-06T07:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2025-12-06T07:00:00-07:00
126.0,Enoch,Wind Direction,2025-12-06T07:00:00-07:00
7.6,Enoch,Wind Speed,2025-12-06T07:00:00-07:00
