Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2025-10-22T16:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2025-10-22T16:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-10-22T16:00:00-06:00
148.0,Enoch,Wind Direction,2025-10-22T16:00:00-06:00
14.5,Enoch,Outdoor Temperature,2025-10-22T16:00:00-06:00
24.2,Enoch,Relative Humidity,2025-10-22T16:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2025-10-22T16:00:00-06:00
12.9,Enoch,Wind Speed,2025-10-22T16:00:00-06:00
1.3,Enoch,Fine Particulate Matter,2025-10-22T16:00:00-06:00
0.036,Enoch,Ozone,2025-10-22T16:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2025-10-22T15:00:00-06:00
1.1,Enoch,Fine Particulate Matter,2025-10-22T15:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2025-10-22T15:00:00-06:00
14.1,Enoch,Outdoor Temperature,2025-10-22T15:00:00-06:00
0.035,Enoch,Ozone,2025-10-22T15:00:00-06:00
24.9,Enoch,Relative Humidity,2025-10-22T15:00:00-06:00
140.0,Enoch,Wind Direction,2025-10-22T15:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-10-22T15:00:00-06:00
2.0,Enoch,,2025-10-22T15:00:00-06:00
13.5,Enoch,Wind Speed,2025-10-22T15:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2025-10-22T14:00:00-06:00
0.003,Enoch,Nitric Oxide,2025-10-22T14:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2025-10-22T14:00:00-06:00
29.2,Enoch,Relative Humidity,2025-10-22T14:00:00-06:00
0.032,Enoch,Ozone,2025-10-22T14:00:00-06:00
140.0,Enoch,Wind Direction,2025-10-22T14:00:00-06:00
1.6,Enoch,Fine Particulate Matter,2025-10-22T14:00:00-06:00
12.7,Enoch,Outdoor Temperature,2025-10-22T14:00:00-06:00
2.0,Enoch,,2025-10-22T14:00:00-06:00
12.6,Enoch,Wind Speed,2025-10-22T14:00:00-06:00
0.011,Enoch,Nitrogen Dioxide,2025-10-22T13:00:00-06:00
10.1,Enoch,Wind Speed,2025-10-22T13:00:00-06:00
0.026,Enoch,Ozone,2025-10-22T13:00:00-06:00
133.0,Enoch,Wind Direction,2025-10-22T13:00:00-06:00
5.7,Enoch,Fine Particulate Matter,2025-10-22T13:00:00-06:00
0.016,Enoch,Nitric Oxide,2025-10-22T13:00:00-06:00
0.027,Enoch,Total Oxides of Nitrogen,2025-10-22T13:00:00-06:00
10.9,Enoch,Outdoor Temperature,2025-10-22T13:00:00-06:00
35.0,Enoch,Relative Humidity,2025-10-22T13:00:00-06:00
2.0,Enoch,,2025-10-22T13:00:00-06:00
10.7,Enoch,Wind Speed,2025-10-22T12:00:00-06:00
0.02,Enoch,Ozone,2025-10-22T12:00:00-06:00
7.5,Enoch,Fine Particulate Matter,2025-10-22T12:00:00-06:00
0.036,Enoch,Total Oxides of Nitrogen,2025-10-22T12:00:00-06:00
7.2,Enoch,Outdoor Temperature,2025-10-22T12:00:00-06:00
2.0,Enoch,,2025-10-22T12:00:00-06:00
0.014,Enoch,Nitrogen Dioxide,2025-10-22T12:00:00-06:00
44.5,Enoch,Relative Humidity,2025-10-22T12:00:00-06:00
129.0,Enoch,Wind Direction,2025-10-22T12:00:00-06:00
0.022,Enoch,Nitric Oxide,2025-10-22T12:00:00-06:00
2.0,Enoch,,2025-10-22T11:00:00-06:00
53.5,Enoch,Relative Humidity,2025-10-22T11:00:00-06:00
126.0,Enoch,Wind Direction,2025-10-22T11:00:00-06:00
0.038,Enoch,Total Oxides of Nitrogen,2025-10-22T11:00:00-06:00
0.018,Enoch,Nitrogen Dioxide,2025-10-22T11:00:00-06:00
0.02,Enoch,Nitric Oxide,2025-10-22T11:00:00-06:00
5.6,Enoch,Fine Particulate Matter,2025-10-22T11:00:00-06:00
6.2,Enoch,Wind Speed,2025-10-22T11:00:00-06:00
0.011,Enoch,Ozone,2025-10-22T11:00:00-06:00
3.9,Enoch,Outdoor Temperature,2025-10-22T11:00:00-06:00
0.025,Enoch,Nitric Oxide,2025-10-22T10:00:00-06:00
0.015,Enoch,Nitrogen Dioxide,2025-10-22T10:00:00-06:00
1.6,Enoch,Wind Speed,2025-10-22T10:00:00-06:00
3.7,Enoch,Fine Particulate Matter,2025-10-22T10:00:00-06:00
-0.1,Enoch,Outdoor Temperature,2025-10-22T10:00:00-06:00
0.006,Enoch,Ozone,2025-10-22T10:00:00-06:00
65.7,Enoch,Relative Humidity,2025-10-22T10:00:00-06:00
122.0,Enoch,Wind Direction,2025-10-22T10:00:00-06:00
0.04,Enoch,Total Oxides of Nitrogen,2025-10-22T10:00:00-06:00
2.0,Enoch,,2025-10-22T10:00:00-06:00
77.9,Enoch,Relative Humidity,2025-10-22T09:00:00-06:00
0.053,Enoch,Total Oxides of Nitrogen,2025-10-22T09:00:00-06:00
3.0,Enoch,Fine Particulate Matter,2025-10-22T09:00:00-06:00
0.9,Enoch,Wind Speed,2025-10-22T09:00:00-06:00
0.027,Enoch,Nitric Oxide,2025-10-22T09:00:00-06:00
123.0,Enoch,Wind Direction,2025-10-22T09:00:00-06:00
0.026,Enoch,Nitrogen Dioxide,2025-10-22T09:00:00-06:00
2.0,Enoch,,2025-10-22T09:00:00-06:00
0.003,Enoch,Ozone,2025-10-22T09:00:00-06:00
-3.4,Enoch,Outdoor Temperature,2025-10-22T09:00:00-06:00
0.003,Enoch,Ozone,2025-10-22T08:00:00-06:00
3.0,Enoch,Fine Particulate Matter,2025-10-22T08:00:00-06:00
0.056,Enoch,Total Oxides of Nitrogen,2025-10-22T08:00:00-06:00
1.8,Enoch,Wind Speed,2025-10-22T08:00:00-06:00
123.0,Enoch,Wind Direction,2025-10-22T08:00:00-06:00
0.012,Enoch,Nitrogen Dioxide,2025-10-22T08:00:00-06:00
-4.0,Enoch,Outdoor Temperature,2025-10-22T08:00:00-06:00
82.9,Enoch,Relative Humidity,2025-10-22T08:00:00-06:00
0.045,Enoch,Nitric Oxide,2025-10-22T08:00:00-06:00
1.0,Enoch,,2025-10-22T08:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2025-10-22T07:00:00-06:00
0.008,Enoch,Ozone,2025-10-22T07:00:00-06:00
0.7,Enoch,Wind Speed,2025-10-22T07:00:00-06:00
80.8,Enoch,Relative Humidity,2025-10-22T07:00:00-06:00
-3.6,Enoch,Outdoor Temperature,2025-10-22T07:00:00-06:00
171.0,Enoch,Wind Direction,2025-10-22T07:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2025-10-22T07:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-10-22T07:00:00-06:00
0.7,Enoch,Fine Particulate Matter,2025-10-22T07:00:00-06:00
1.0,Enoch,,2025-10-22T07:00:00-06:00
-2.7,Enoch,Outdoor Temperature,2025-10-22T06:00:00-06:00
1.7,Enoch,Wind Speed,2025-10-22T06:00:00-06:00
