Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2026-05-01T12:00:00-06:00
3.8,Enoch,Fine Particulate Matter,2026-05-01T12:00:00-06:00
0.039,Enoch,Ozone,2026-05-01T12:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-05-01T12:00:00-06:00
301.0,Enoch,Wind Direction,2026-05-01T12:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-01T12:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-01T12:00:00-06:00
16.3,Enoch,Outdoor Temperature,2026-05-01T12:00:00-06:00
34.0,Enoch,Relative Humidity,2026-05-01T12:00:00-06:00
15.5,Enoch,Wind Speed,2026-05-01T12:00:00-06:00
2.0,Enoch,,2026-05-01T11:00:00-06:00
33.1,Enoch,Relative Humidity,2026-05-01T11:00:00-06:00
13.8,Enoch,Wind Speed,2026-05-01T11:00:00-06:00
0.039,Enoch,Ozone,2026-05-01T11:00:00-06:00
308.0,Enoch,Wind Direction,2026-05-01T11:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-01T11:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-05-01T11:00:00-06:00
16.6,Enoch,Outdoor Temperature,2026-05-01T11:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-01T11:00:00-06:00
4.2,Enoch,Fine Particulate Matter,2026-05-01T11:00:00-06:00
2.0,Enoch,,2026-05-01T10:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-05-01T10:00:00-06:00
36.2,Enoch,Relative Humidity,2026-05-01T10:00:00-06:00
312.0,Enoch,Wind Direction,2026-05-01T10:00:00-06:00
0.035,Enoch,Ozone,2026-05-01T10:00:00-06:00
5.2,Enoch,Fine Particulate Matter,2026-05-01T10:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-01T10:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-05-01T10:00:00-06:00
11.3,Enoch,Wind Speed,2026-05-01T10:00:00-06:00
14.6,Enoch,Outdoor Temperature,2026-05-01T10:00:00-06:00
37.8,Enoch,Relative Humidity,2026-05-01T09:00:00-06:00
303.0,Enoch,Wind Direction,2026-05-01T09:00:00-06:00
8.4,Enoch,Wind Speed,2026-05-01T09:00:00-06:00
0.003,Enoch,Nitric Oxide,2026-05-01T09:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2026-05-01T09:00:00-06:00
6.5,Enoch,Fine Particulate Matter,2026-05-01T09:00:00-06:00
0.032,Enoch,Ozone,2026-05-01T09:00:00-06:00
13.3,Enoch,Outdoor Temperature,2026-05-01T09:00:00-06:00
0.01,Enoch,Total Oxides of Nitrogen,2026-05-01T09:00:00-06:00
2.0,Enoch,,2026-05-01T09:00:00-06:00
9.5,Enoch,Fine Particulate Matter,2026-05-01T08:00:00-06:00
294.0,Enoch,Wind Direction,2026-05-01T08:00:00-06:00
0.027,Enoch,Ozone,2026-05-01T08:00:00-06:00
2.0,Enoch,,2026-05-01T08:00:00-06:00
0.008,Enoch,Nitrogen Dioxide,2026-05-01T08:00:00-06:00
0.005,Enoch,Nitric Oxide,2026-05-01T08:00:00-06:00
42.6,Enoch,Relative Humidity,2026-05-01T08:00:00-06:00
6.1,Enoch,Wind Speed,2026-05-01T08:00:00-06:00
0.013,Enoch,Total Oxides of Nitrogen,2026-05-01T08:00:00-06:00
10.8,Enoch,Outdoor Temperature,2026-05-01T08:00:00-06:00
6.0,Enoch,Wind Speed,2026-05-01T07:00:00-06:00
264.0,Enoch,Wind Direction,2026-05-01T07:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-01T07:00:00-06:00
0.03,Enoch,Ozone,2026-05-01T07:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-05-01T07:00:00-06:00
8.3,Enoch,Fine Particulate Matter,2026-05-01T07:00:00-06:00
8.5,Enoch,Outdoor Temperature,2026-05-01T07:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-05-01T07:00:00-06:00
46.3,Enoch,Relative Humidity,2026-05-01T07:00:00-06:00
2.0,Enoch,,2026-05-01T07:00:00-06:00
2.0,Enoch,,2026-05-01T06:00:00-06:00
9.8,Enoch,Wind Speed,2026-05-01T06:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-05-01T06:00:00-06:00
43.5,Enoch,Relative Humidity,2026-05-01T06:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-01T06:00:00-06:00
9.2,Enoch,Outdoor Temperature,2026-05-01T06:00:00-06:00
0.033,Enoch,Ozone,2026-05-01T06:00:00-06:00
5.7,Enoch,Fine Particulate Matter,2026-05-01T06:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-01T06:00:00-06:00
259.0,Enoch,Wind Direction,2026-05-01T06:00:00-06:00
9.0,Enoch,Outdoor Temperature,2026-05-01T05:00:00-06:00
43.6,Enoch,Relative Humidity,2026-05-01T05:00:00-06:00
,Enoch,Ozone,2026-05-01T05:00:00-06:00
10.6,Enoch,Wind Speed,2026-05-01T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-05-01T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-05-01T05:00:00-06:00
4.7,Enoch,Fine Particulate Matter,2026-05-01T05:00:00-06:00
244.0,Enoch,Wind Direction,2026-05-01T05:00:00-06:00
,Enoch,Nitric Oxide,2026-05-01T05:00:00-06:00
,Enoch,,2026-05-01T05:00:00-06:00
235.0,Enoch,Wind Direction,2026-05-01T04:00:00-06:00
9.3,Enoch,Wind Speed,2026-05-01T04:00:00-06:00
4.3,Enoch,Fine Particulate Matter,2026-05-01T04:00:00-06:00
2.0,Enoch,,2026-05-01T04:00:00-06:00
0.035,Enoch,Ozone,2026-05-01T04:00:00-06:00
9.3,Enoch,Outdoor Temperature,2026-05-01T04:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-05-01T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-01T04:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-05-01T04:00:00-06:00
42.1,Enoch,Relative Humidity,2026-05-01T04:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-05-01T03:00:00-06:00
