Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2025-12-01T21:00:00-07:00
260.0,Enoch,Wind Direction,2025-12-01T21:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2025-12-01T21:00:00-07:00
1.9,Enoch,Fine Particulate Matter,2025-12-01T21:00:00-07:00
10.9,Enoch,Wind Speed,2025-12-01T21:00:00-07:00
2.4,Enoch,Outdoor Temperature,2025-12-01T21:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2025-12-01T21:00:00-07:00
0.023,Enoch,Ozone,2025-12-01T21:00:00-07:00
76.8,Enoch,Relative Humidity,2025-12-01T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-01T21:00:00-07:00
2.0,Enoch,,2025-12-01T20:00:00-07:00
2.2,Enoch,Outdoor Temperature,2025-12-01T20:00:00-07:00
9.4,Enoch,Wind Speed,2025-12-01T20:00:00-07:00
80.4,Enoch,Relative Humidity,2025-12-01T20:00:00-07:00
0.022,Enoch,Ozone,2025-12-01T20:00:00-07:00
1.9,Enoch,Fine Particulate Matter,2025-12-01T20:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-01T20:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2025-12-01T20:00:00-07:00
255.0,Enoch,Wind Direction,2025-12-01T20:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-12-01T20:00:00-07:00
1.8,Enoch,Fine Particulate Matter,2025-12-01T19:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-12-01T19:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2025-12-01T19:00:00-07:00
259.0,Enoch,Wind Direction,2025-12-01T19:00:00-07:00
7.8,Enoch,Wind Speed,2025-12-01T19:00:00-07:00
82.2,Enoch,Relative Humidity,2025-12-01T19:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-01T19:00:00-07:00
0.022,Enoch,Ozone,2025-12-01T19:00:00-07:00
2.1,Enoch,Outdoor Temperature,2025-12-01T19:00:00-07:00
2.0,Enoch,,2025-12-01T19:00:00-07:00
2.0,Enoch,,2025-12-01T18:00:00-07:00
1.5,Enoch,Outdoor Temperature,2025-12-01T18:00:00-07:00
7.4,Enoch,Wind Speed,2025-12-01T18:00:00-07:00
1.5,Enoch,Fine Particulate Matter,2025-12-01T18:00:00-07:00
0.005,Enoch,Nitric Oxide,2025-12-01T18:00:00-07:00
254.0,Enoch,Wind Direction,2025-12-01T18:00:00-07:00
0.02,Enoch,Ozone,2025-12-01T18:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2025-12-01T18:00:00-07:00
0.016,Enoch,Total Oxides of Nitrogen,2025-12-01T18:00:00-07:00
88.1,Enoch,Relative Humidity,2025-12-01T18:00:00-07:00
2.0,Enoch,,2025-12-01T17:00:00-07:00
0.008,Enoch,Nitric Oxide,2025-12-01T17:00:00-07:00
1.4,Enoch,Fine Particulate Matter,2025-12-01T17:00:00-07:00
92.8,Enoch,Relative Humidity,2025-12-01T17:00:00-07:00
