StationName,ParameterName,ReadingDate,Value
Enoch,Nitrogen Dioxide,2025-08-16T21:00:00-06:00,
Enoch,,2025-08-16T21:00:00-06:00,
Enoch,Wind Speed,2025-08-16T21:00:00-06:00,6.6
Enoch,Ozone,2025-08-16T21:00:00-06:00,0.018
Enoch,Wind Direction,2025-08-16T21:00:00-06:00,328.0
Enoch,Outdoor Temperature,2025-08-16T21:00:00-06:00,20.4
Enoch,Relative Humidity,2025-08-16T21:00:00-06:00,73.2
Enoch,Total Oxides of Nitrogen,2025-08-16T21:00:00-06:00,0.043
Enoch,Fine Particulate Matter,2025-08-16T21:00:00-06:00,8.6
Enoch,Nitric Oxide,2025-08-16T21:00:00-06:00,0.046
Enoch,,2025-08-16T20:00:00-06:00,
Enoch,Wind Direction,2025-08-16T20:00:00-06:00,72.0
Enoch,Ozone,2025-08-16T20:00:00-06:00,0.022
Enoch,Relative Humidity,2025-08-16T20:00:00-06:00,65.2
Enoch,Outdoor Temperature,2025-08-16T20:00:00-06:00,22.2
Enoch,Total Oxides of Nitrogen,2025-08-16T20:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-08-16T20:00:00-06:00,
Enoch,Wind Speed,2025-08-16T20:00:00-06:00,3.3
Enoch,Fine Particulate Matter,2025-08-16T20:00:00-06:00,8.0
Enoch,Nitric Oxide,2025-08-16T20:00:00-06:00,0.0
Enoch,Wind Speed,2025-08-16T19:00:00-06:00,6.2
Enoch,Relative Humidity,2025-08-16T19:00:00-06:00,65.4
Enoch,Wind Direction,2025-08-16T19:00:00-06:00,96.0
Enoch,Nitric Oxide,2025-08-16T19:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-16T19:00:00-06:00,
Enoch,Outdoor Temperature,2025-08-16T19:00:00-06:00,21.3
Enoch,Fine Particulate Matter,2025-08-16T19:00:00-06:00,7.6
Enoch,Total Oxides of Nitrogen,2025-08-16T19:00:00-06:00,
Enoch,Ozone,2025-08-16T19:00:00-06:00,0.024
Enoch,,2025-08-16T19:00:00-06:00,
Enoch,Wind Speed,2025-08-16T18:00:00-06:00,7.8
Enoch,Nitrogen Dioxide,2025-08-16T18:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-08-16T18:00:00-06:00,
Enoch,Outdoor Temperature,2025-08-16T18:00:00-06:00,20.9
Enoch,Fine Particulate Matter,2025-08-16T18:00:00-06:00,7.6
Enoch,Nitric Oxide,2025-08-16T18:00:00-06:00,0.0
