StationName,ParameterName,ReadingDate,Value
Enoch,Nitrogen Dioxide,2025-10-11T10:00:00-06:00,0.003
Enoch,,2025-10-11T10:00:00-06:00,2.0
Enoch,Wind Direction,2025-10-11T10:00:00-06:00,280.0
Enoch,Total Oxides of Nitrogen,2025-10-11T10:00:00-06:00,0.004
Enoch,Wind Speed,2025-10-11T10:00:00-06:00,7.5
Enoch,Nitric Oxide,2025-10-11T10:00:00-06:00,0.001
Enoch,Ozone,2025-10-11T10:00:00-06:00,0.029
Enoch,Outdoor Temperature,2025-10-11T10:00:00-06:00,10.6
Enoch,Fine Particulate Matter,2025-10-11T10:00:00-06:00,3.8
Enoch,Relative Humidity,2025-10-11T10:00:00-06:00,80.1
Enoch,Wind Direction,2025-10-11T09:00:00-06:00,311.0
Enoch,Wind Speed,2025-10-11T09:00:00-06:00,11.9
Enoch,Nitric Oxide,2025-10-11T09:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-10-11T09:00:00-06:00,0.003
Enoch,Fine Particulate Matter,2025-10-11T09:00:00-06:00,3.4
Enoch,Relative Humidity,2025-10-11T09:00:00-06:00,77.1
Enoch,Outdoor Temperature,2025-10-11T09:00:00-06:00,10.9
Enoch,Nitrogen Dioxide,2025-10-11T09:00:00-06:00,0.003
Enoch,Ozone,2025-10-11T09:00:00-06:00,0.035
Enoch,,2025-10-11T09:00:00-06:00,2.0
Enoch,Total Oxides of Nitrogen,2025-10-11T08:00:00-06:00,0.001
Enoch,Wind Speed,2025-10-11T08:00:00-06:00,23.2
Enoch,Nitric Oxide,2025-10-11T08:00:00-06:00,0.0
Enoch,Ozone,2025-10-11T08:00:00-06:00,0.037
Enoch,Nitrogen Dioxide,2025-10-11T08:00:00-06:00,0.001
Enoch,Wind Direction,2025-10-11T08:00:00-06:00,278.0
Enoch,Outdoor Temperature,2025-10-11T08:00:00-06:00,13.3
Enoch,Fine Particulate Matter,2025-10-11T08:00:00-06:00,5.3
Enoch,Relative Humidity,2025-10-11T08:00:00-06:00,60.1
Enoch,,2025-10-11T08:00:00-06:00,2.0
Enoch,Relative Humidity,2025-10-11T07:00:00-06:00,47.3
Enoch,Nitrogen Dioxide,2025-10-11T07:00:00-06:00,0.002
Enoch,Nitric Oxide,2025-10-11T07:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-10-11T07:00:00-06:00,0.002
Enoch,Wind Speed,2025-10-11T07:00:00-06:00,15.1
Enoch,,2025-10-11T07:00:00-06:00,2.0
Enoch,Ozone,2025-10-11T07:00:00-06:00,0.031
Enoch,Outdoor Temperature,2025-10-11T07:00:00-06:00,13.8
Enoch,Fine Particulate Matter,2025-10-11T07:00:00-06:00,4.6
Enoch,Wind Direction,2025-10-11T07:00:00-06:00,268.0
Enoch,Nitrogen Dioxide,2025-10-11T06:00:00-06:00,0.003
Enoch,Wind Direction,2025-10-11T06:00:00-06:00,248.0
Enoch,,2025-10-11T06:00:00-06:00,2.0
Enoch,Ozone,2025-10-11T06:00:00-06:00,0.025
Enoch,Nitric Oxide,2025-10-11T06:00:00-06:00,0.0
Enoch,Relative Humidity,2025-10-11T06:00:00-06:00,55.1
Enoch,Total Oxides of Nitrogen,2025-10-11T06:00:00-06:00,0.003
Enoch,Outdoor Temperature,2025-10-11T06:00:00-06:00,11.9
Enoch,Fine Particulate Matter,2025-10-11T06:00:00-06:00,6.1
Enoch,Wind Speed,2025-10-11T06:00:00-06:00,15.1
Enoch,Wind Direction,2025-10-11T05:00:00-06:00,208.0
Enoch,Wind Speed,2025-10-11T05:00:00-06:00,7.7
Enoch,Total Oxides of Nitrogen,2025-10-11T05:00:00-06:00,
Enoch,Relative Humidity,2025-10-11T05:00:00-06:00,68.5
Enoch,Nitric Oxide,2025-10-11T05:00:00-06:00,
Enoch,Outdoor Temperature,2025-10-11T05:00:00-06:00,8.5
Enoch,,2025-10-11T05:00:00-06:00,2.0
