StationName,ParameterName,ReadingDate,Value
Enoch,,2025-06-13T21:00:00-06:00,3.0
Enoch,Nitric Oxide,2025-06-13T21:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-13T21:00:00-06:00,7.0
Enoch,Ozone,2025-06-13T21:00:00-06:00,0.039
Enoch,Total Oxides of Nitrogen,2025-06-13T21:00:00-06:00,0.003
Enoch,Relative Humidity,2025-06-13T21:00:00-06:00,86.9
Enoch,Outdoor Temperature,2025-06-13T21:00:00-06:00,13.6
Enoch,Wind Direction,2025-06-13T21:00:00-06:00,286.0
Enoch,Wind Speed,2025-06-13T21:00:00-06:00,6.1
Enoch,Nitrogen Dioxide,2025-06-13T21:00:00-06:00,0.003
Enoch,Relative Humidity,2025-06-13T20:00:00-06:00,81.0
Enoch,Wind Speed,2025-06-13T20:00:00-06:00,9.6
Enoch,,2025-06-13T20:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-06-13T20:00:00-06:00,0.004
Enoch,Total Oxides of Nitrogen,2025-06-13T20:00:00-06:00,0.005
Enoch,Wind Direction,2025-06-13T20:00:00-06:00,298.0
Enoch,Outdoor Temperature,2025-06-13T20:00:00-06:00,15.4
Enoch,Ozone,2025-06-13T20:00:00-06:00,0.036
Enoch,Fine Particulate Matter,2025-06-13T20:00:00-06:00,7.6
Enoch,Nitric Oxide,2025-06-13T20:00:00-06:00,0.001
Enoch,,2025-06-13T19:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-06-13T19:00:00-06:00,0.008
Enoch,Total Oxides of Nitrogen,2025-06-13T19:00:00-06:00,0.01
Enoch,Nitric Oxide,2025-06-13T19:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-13T19:00:00-06:00,6.4
Enoch,Ozone,2025-06-13T19:00:00-06:00,0.035
Enoch,Relative Humidity,2025-06-13T19:00:00-06:00,83.9
Enoch,Fine Particulate Matter,2025-06-13T19:00:00-06:00,9.3
Enoch,Wind Direction,2025-06-13T19:00:00-06:00,327.0
Enoch,Outdoor Temperature,2025-06-13T19:00:00-06:00,15.9
Enoch,Wind Direction,2025-06-13T18:00:00-06:00,318.0
Enoch,Nitric Oxide,2025-06-13T18:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-13T18:00:00-06:00,5.3
Enoch,Ozone,2025-06-13T18:00:00-06:00,0.039
Enoch,Fine Particulate Matter,2025-06-13T18:00:00-06:00,10.1
Enoch,Outdoor Temperature,2025-06-13T18:00:00-06:00,17.2
Enoch,Relative Humidity,2025-06-13T18:00:00-06:00,74.5
Enoch,Nitrogen Dioxide,2025-06-13T18:00:00-06:00,0.007
Enoch,Total Oxides of Nitrogen,2025-06-13T18:00:00-06:00,0.007
Enoch,,2025-06-13T18:00:00-06:00,3.0
Enoch,Ozone,2025-06-13T17:00:00-06:00,0.037
Enoch,Nitrogen Dioxide,2025-06-13T17:00:00-06:00,0.007
Enoch,Total Oxides of Nitrogen,2025-06-13T17:00:00-06:00,0.009
Enoch,Outdoor Temperature,2025-06-13T17:00:00-06:00,16.5
Enoch,Fine Particulate Matter,2025-06-13T17:00:00-06:00,11.1
Enoch,Wind Direction,2025-06-13T17:00:00-06:00,326.0
Enoch,,2025-06-13T17:00:00-06:00,3.0
Enoch,Relative Humidity,2025-06-13T17:00:00-06:00,79.1
Enoch,Wind Speed,2025-06-13T17:00:00-06:00,4.7
Enoch,Nitric Oxide,2025-06-13T17:00:00-06:00,0.001
Enoch,,2025-06-13T16:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-06-13T16:00:00-06:00,0.004
Enoch,Fine Particulate Matter,2025-06-13T16:00:00-06:00,14.8
Enoch,Nitrogen Dioxide,2025-06-13T16:00:00-06:00,0.003
Enoch,Outdoor Temperature,2025-06-13T16:00:00-06:00,17.8
Enoch,Ozone,2025-06-13T16:00:00-06:00,0.042
Enoch,Wind Speed,2025-06-13T16:00:00-06:00,6.0
Enoch,Wind Direction,2025-06-13T16:00:00-06:00,100.0
Enoch,Relative Humidity,2025-06-13T16:00:00-06:00,72.0
Enoch,Nitric Oxide,2025-06-13T16:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-06-13T15:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-13T15:00:00-06:00,68.6
Enoch,,2025-06-13T15:00:00-06:00,3.0
Enoch,Wind Speed,2025-06-13T15:00:00-06:00,7.2
Enoch,Wind Direction,2025-06-13T15:00:00-06:00,103.0
Enoch,Ozone,2025-06-13T15:00:00-06:00,0.045
Enoch,Outdoor Temperature,2025-06-13T15:00:00-06:00,18.4
Enoch,Total Oxides of Nitrogen,2025-06-13T15:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-06-13T15:00:00-06:00,0.002
Enoch,Fine Particulate Matter,2025-06-13T15:00:00-06:00,15.4
Enoch,Fine Particulate Matter,2025-06-13T14:00:00-06:00,17.5
Enoch,Nitric Oxide,2025-06-13T14:00:00-06:00,0.001
Enoch,Wind Direction,2025-06-13T14:00:00-06:00,98.0
Enoch,Relative Humidity,2025-06-13T14:00:00-06:00,77.5
Enoch,Wind Speed,2025-06-13T14:00:00-06:00,8.8
Enoch,Total Oxides of Nitrogen,2025-06-13T14:00:00-06:00,0.004
Enoch,Nitrogen Dioxide,2025-06-13T14:00:00-06:00,0.003
Enoch,,2025-06-13T14:00:00-06:00,3.0
Enoch,Ozone,2025-06-13T14:00:00-06:00,0.037
Enoch,Outdoor Temperature,2025-06-13T14:00:00-06:00,17.4
Enoch,,2025-06-13T13:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-06-13T13:00:00-06:00,0.004
Enoch,Ozone,2025-06-13T13:00:00-06:00,0.031
Enoch,Nitric Oxide,2025-06-13T13:00:00-06:00,0.001
Enoch,Relative Humidity,2025-06-13T13:00:00-06:00,84.2
Enoch,Wind Speed,2025-06-13T13:00:00-06:00,4.6
Enoch,Outdoor Temperature,2025-06-13T13:00:00-06:00,15.9
Enoch,Nitrogen Dioxide,2025-06-13T13:00:00-06:00,0.004
Enoch,Wind Direction,2025-06-13T13:00:00-06:00,121.0
Enoch,Fine Particulate Matter,2025-06-13T13:00:00-06:00,20.9
Enoch,,2025-06-13T12:00:00-06:00,3.0
Enoch,Nitric Oxide,2025-06-13T12:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-06-13T12:00:00-06:00,0.005
Enoch,Outdoor Temperature,2025-06-13T12:00:00-06:00,15.5
Enoch,Relative Humidity,2025-06-13T12:00:00-06:00,85.2
Enoch,Wind Speed,2025-06-13T12:00:00-06:00,3.5
Enoch,Ozone,2025-06-13T12:00:00-06:00,0.031
Enoch,Fine Particulate Matter,2025-06-13T12:00:00-06:00,20.7
Enoch,Wind Direction,2025-06-13T12:00:00-06:00,140.0
Enoch,Nitrogen Dioxide,2025-06-13T12:00:00-06:00,0.004
Enoch,Outdoor Temperature,2025-06-13T11:00:00-06:00,14.6
Enoch,Ozone,2025-06-13T11:00:00-06:00,0.028
Enoch,Nitric Oxide,2025-06-13T11:00:00-06:00,0.001
Enoch,Wind Direction,2025-06-13T11:00:00-06:00,124.0
Enoch,Wind Speed,2025-06-13T11:00:00-06:00,4.8
Enoch,Fine Particulate Matter,2025-06-13T11:00:00-06:00,19.6
Enoch,Nitrogen Dioxide,2025-06-13T11:00:00-06:00,0.005
