Value,StationName,ParameterName,ReadingDate
250.0,Enoch,Wind Direction,2025-12-03T17:00:00-07:00
0.1,Enoch,Outdoor Temperature,2025-12-03T17:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2025-12-03T17:00:00-07:00
1.1,Enoch,Fine Particulate Matter,2025-12-03T17:00:00-07:00
11.4,Enoch,Wind Speed,2025-12-03T17:00:00-07:00
0.005,Enoch,Nitric Oxide,2025-12-03T17:00:00-07:00
0.018,Enoch,Ozone,2025-12-03T17:00:00-07:00
92.4,Enoch,Relative Humidity,2025-12-03T17:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2025-12-03T17:00:00-07:00
2.0,Enoch,,2025-12-03T17:00:00-07:00
1.8,Enoch,Fine Particulate Matter,2025-12-03T16:00:00-07:00
257.0,Enoch,Wind Direction,2025-12-03T16:00:00-07:00
2.0,Enoch,,2025-12-03T16:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2025-12-03T16:00:00-07:00
0.0,Enoch,Outdoor Temperature,2025-12-03T16:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2025-12-03T16:00:00-07:00
0.016,Enoch,Ozone,2025-12-03T16:00:00-07:00
0.005,Enoch,Nitric Oxide,2025-12-03T16:00:00-07:00
86.5,Enoch,Relative Humidity,2025-12-03T16:00:00-07:00
9.3,Enoch,Wind Speed,2025-12-03T16:00:00-07:00
9.6,Enoch,Wind Speed,2025-12-03T15:00:00-07:00
0.009,Enoch,Nitric Oxide,2025-12-03T15:00:00-07:00
234.0,Enoch,Wind Direction,2025-12-03T15:00:00-07:00
2.0,Enoch,,2025-12-03T15:00:00-07:00
0.011,Enoch,Ozone,2025-12-03T15:00:00-07:00
78.9,Enoch,Relative Humidity,2025-12-03T15:00:00-07:00
5.1,Enoch,Fine Particulate Matter,2025-12-03T15:00:00-07:00
-1.5,Enoch,Outdoor Temperature,2025-12-03T15:00:00-07:00
0.018,Enoch,Total Oxides of Nitrogen,2025-12-03T15:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2025-12-03T15:00:00-07:00
7.7,Enoch,Fine Particulate Matter,2025-12-03T14:00:00-07:00
0.011,Enoch,Ozone,2025-12-03T14:00:00-07:00
0.016,Enoch,Total Oxides of Nitrogen,2025-12-03T14:00:00-07:00
7.2,Enoch,Wind Speed,2025-12-03T14:00:00-07:00
0.007,Enoch,Nitric Oxide,2025-12-03T14:00:00-07:00
-2.5,Enoch,Outdoor Temperature,2025-12-03T14:00:00-07:00
79.0,Enoch,Relative Humidity,2025-12-03T14:00:00-07:00
216.0,Enoch,Wind Direction,2025-12-03T14:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2025-12-03T14:00:00-07:00
2.0,Enoch,,2025-12-03T14:00:00-07:00
2.0,Enoch,,2025-12-03T13:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2025-12-03T13:00:00-07:00
8.5,Enoch,Fine Particulate Matter,2025-12-03T13:00:00-07:00
-3.6,Enoch,Outdoor Temperature,2025-12-03T13:00:00-07:00
5.9,Enoch,Wind Speed,2025-12-03T13:00:00-07:00
79.1,Enoch,Relative Humidity,2025-12-03T13:00:00-07:00
0.024,Enoch,Total Oxides of Nitrogen,2025-12-03T13:00:00-07:00
182.0,Enoch,Wind Direction,2025-12-03T13:00:00-07:00
0.009,Enoch,Nitric Oxide,2025-12-03T13:00:00-07:00
0.007,Enoch,Ozone,2025-12-03T13:00:00-07:00
9.4,Enoch,Fine Particulate Matter,2025-12-03T12:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2025-12-03T12:00:00-07:00
2.0,Enoch,,2025-12-03T12:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2025-12-03T12:00:00-07:00
80.0,Enoch,Relative Humidity,2025-12-03T12:00:00-07:00
-4.9,Enoch,Outdoor Temperature,2025-12-03T12:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-12-03T12:00:00-07:00
167.0,Enoch,Wind Direction,2025-12-03T12:00:00-07:00
5.1,Enoch,Wind Speed,2025-12-03T12:00:00-07:00
0.011,Enoch,Ozone,2025-12-03T12:00:00-07:00
2.0,Enoch,,2025-12-03T11:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-12-03T11:00:00-07:00
0.013,Enoch,Ozone,2025-12-03T11:00:00-07:00
-6.0,Enoch,Outdoor Temperature,2025-12-03T11:00:00-07:00
161.0,Enoch,Wind Direction,2025-12-03T11:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2025-12-03T11:00:00-07:00
0.002,Enoch,Nitric Oxide,2025-12-03T11:00:00-07:00
5.0,Enoch,Wind Speed,2025-12-03T11:00:00-07:00
