Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2025-12-25T08:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2025-12-25T08:00:00-07:00
0.016,Enoch,Ozone,2025-12-25T08:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-25T08:00:00-07:00
267.0,Enoch,Wind Direction,2025-12-25T08:00:00-07:00
5.4,Enoch,Wind Speed,2025-12-25T08:00:00-07:00
80.7,Enoch,Relative Humidity,2025-12-25T08:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2025-12-25T08:00:00-07:00
-19.4,Enoch,Outdoor Temperature,2025-12-25T08:00:00-07:00
9.5,Enoch,Fine Particulate Matter,2025-12-25T08:00:00-07:00
2.0,Enoch,,2025-12-25T07:00:00-07:00
0.012,Enoch,Nitrogen Dioxide,2025-12-25T07:00:00-07:00
0.013,Enoch,Ozone,2025-12-25T07:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-25T07:00:00-07:00
273.0,Enoch,Wind Direction,2025-12-25T07:00:00-07:00
81.0,Enoch,Relative Humidity,2025-12-25T07:00:00-07:00
6.7,Enoch,Fine Particulate Matter,2025-12-25T07:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2025-12-25T07:00:00-07:00
4.7,Enoch,Wind Speed,2025-12-25T07:00:00-07:00
-19.0,Enoch,Outdoor Temperature,2025-12-25T07:00:00-07:00
306.0,Enoch,Wind Direction,2025-12-25T06:00:00-07:00
3.7,Enoch,Wind Speed,2025-12-25T06:00:00-07:00
0.013,Enoch,Ozone,2025-12-25T06:00:00-07:00
-19.0,Enoch,Outdoor Temperature,2025-12-25T06:00:00-07:00
81.0,Enoch,Relative Humidity,2025-12-25T06:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2025-12-25T06:00:00-07:00
6.0,Enoch,Fine Particulate Matter,2025-12-25T06:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-25T06:00:00-07:00
0.012,Enoch,Nitrogen Dioxide,2025-12-25T06:00:00-07:00
