Value,StationName,ParameterName,ReadingDate
239.0,Enoch,Wind Direction,2026-03-07T07:00:00-07:00
2.0,Enoch,,2026-03-07T07:00:00-07:00
56.6,Enoch,Relative Humidity,2026-03-07T07:00:00-07:00
22.7,Enoch,Wind Speed,2026-03-07T07:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00
6.3,Enoch,Outdoor Temperature,2026-03-07T07:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-07T07:00:00-07:00
0.1,Enoch,Fine Particulate Matter,2026-03-07T07:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-03-07T07:00:00-07:00
0.034,Enoch,Ozone,2026-03-07T07:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-03-07T06:00:00-07:00
6.0,Enoch,Outdoor Temperature,2026-03-07T06:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-07T06:00:00-07:00
0.0,Enoch,Fine Particulate Matter,2026-03-07T06:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00
16.6,Enoch,Wind Speed,2026-03-07T06:00:00-07:00
59.0,Enoch,Relative Humidity,2026-03-07T06:00:00-07:00
232.0,Enoch,Wind Direction,2026-03-07T06:00:00-07:00
0.035,Enoch,Ozone,2026-03-07T06:00:00-07:00
2.0,Enoch,,2026-03-07T06:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-03-07T05:00:00-07:00
14.2,Enoch,Wind Speed,2026-03-07T05:00:00-07:00
0.1,Enoch,Fine Particulate Matter,2026-03-07T05:00:00-07:00
204.0,Enoch,Wind Direction,2026-03-07T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-07T05:00:00-07:00
4.6,Enoch,Outdoor Temperature,2026-03-07T05:00:00-07:00
0.036,Enoch,Ozone,2026-03-07T05:00:00-07:00
67.6,Enoch,Relative Humidity,2026-03-07T05:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-07T05:00:00-07:00
2.0,Enoch,,2026-03-07T05:00:00-07:00
6.8,Enoch,Wind Speed,2026-03-07T04:00:00-07:00
74.8,Enoch,Relative Humidity,2026-03-07T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-03-07T04:00:00-07:00
,Enoch,Nitric Oxide,2026-03-07T04:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-03-07T04:00:00-07:00
,Enoch,Ozone,2026-03-07T04:00:00-07:00
2.6,Enoch,Outdoor Temperature,2026-03-07T04:00:00-07:00
0.3,Enoch,Fine Particulate Matter,2026-03-07T04:00:00-07:00
174.0,Enoch,Wind Direction,2026-03-07T04:00:00-07:00
2.0,Enoch,,2026-03-07T04:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-07T03:00:00-07:00
0.037,Enoch,Ozone,2026-03-07T03:00:00-07:00
6.9,Enoch,Wind Speed,2026-03-07T03:00:00-07:00
2.2,Enoch,Outdoor Temperature,2026-03-07T03:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-07T03:00:00-07:00
185.0,Enoch,Wind Direction,2026-03-07T03:00:00-07:00
74.9,Enoch,Relative Humidity,2026-03-07T03:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-03-07T03:00:00-07:00
0.6,Enoch,Fine Particulate Matter,2026-03-07T03:00:00-07:00
2.0,Enoch,,2026-03-07T03:00:00-07:00
184.0,Enoch,Wind Direction,2026-03-07T02:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-07T02:00:00-07:00
2.2,Enoch,Outdoor Temperature,2026-03-07T02:00:00-07:00
1.0,Enoch,Fine Particulate Matter,2026-03-07T02:00:00-07:00
69.5,Enoch,Relative Humidity,2026-03-07T02:00:00-07:00
6.5,Enoch,Wind Speed,2026-03-07T02:00:00-07:00
0.037,Enoch,Ozone,2026-03-07T02:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-07T02:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-07T02:00:00-07:00
2.0,Enoch,,2026-03-07T02:00:00-07:00
66.2,Enoch,Relative Humidity,2026-03-07T01:00:00-07:00
0.038,Enoch,Ozone,2026-03-07T01:00:00-07:00
1.2,Enoch,Fine Particulate Matter,2026-03-07T01:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-07T01:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-07T01:00:00-07:00
2.5,Enoch,Outdoor Temperature,2026-03-07T01:00:00-07:00
5.7,Enoch,Wind Speed,2026-03-07T01:00:00-07:00
167.0,Enoch,Wind Direction,2026-03-07T01:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-07T01:00:00-07:00
2.0,Enoch,,2026-03-07T01:00:00-07:00
1.5,Enoch,Fine Particulate Matter,2026-03-07T00:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-07T00:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-07T00:00:00-07:00
169.0,Enoch,Wind Direction,2026-03-07T00:00:00-07:00
0.04,Enoch,Ozone,2026-03-07T00:00:00-07:00
2.8,Enoch,Outdoor Temperature,2026-03-07T00:00:00-07:00
63.0,Enoch,Relative Humidity,2026-03-07T00:00:00-07:00
6.7,Enoch,Wind Speed,2026-03-07T00:00:00-07:00
