StationName,ParameterName,ReadingDate,Value
Enoch,Relative Humidity,2025-06-07T13:00:00-06:00,38.6
Enoch,Fine Particulate Matter,2025-06-07T13:00:00-06:00,18.8
Enoch,Wind Direction,2025-06-07T13:00:00-06:00,294.0
Enoch,Total Oxides of Nitrogen,2025-06-07T13:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-06-07T13:00:00-06:00,15.9
Enoch,Ozone,2025-06-07T13:00:00-06:00,0.035
Enoch,Nitric Oxide,2025-06-07T13:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-06-07T13:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-07T13:00:00-06:00,20.3
Enoch,,2025-06-07T13:00:00-06:00,3.0
Enoch,,2025-06-07T12:00:00-06:00,3.0
Enoch,Relative Humidity,2025-06-07T12:00:00-06:00,39.8
Enoch,Wind Direction,2025-06-07T12:00:00-06:00,304.0
Enoch,Wind Speed,2025-06-07T12:00:00-06:00,19.8
Enoch,Total Oxides of Nitrogen,2025-06-07T12:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-06-07T12:00:00-06:00,17.7
Enoch,Nitric Oxide,2025-06-07T12:00:00-06:00,0.001
Enoch,Nitrogen Dioxide,2025-06-07T12:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-06-07T12:00:00-06:00,14.9
Enoch,Ozone,2025-06-07T12:00:00-06:00,0.035
Enoch,Wind Direction,2025-06-07T11:00:00-06:00,306.0
Enoch,Wind Speed,2025-06-07T11:00:00-06:00,19.1
Enoch,Nitric Oxide,2025-06-07T11:00:00-06:00,0.002
Enoch,Outdoor Temperature,2025-06-07T11:00:00-06:00,13.6
Enoch,Ozone,2025-06-07T11:00:00-06:00,0.035
Enoch,Relative Humidity,2025-06-07T11:00:00-06:00,43.9
Enoch,,2025-06-07T11:00:00-06:00,3.0
Enoch,Fine Particulate Matter,2025-06-07T11:00:00-06:00,18.9
Enoch,Nitrogen Dioxide,2025-06-07T11:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-06-07T11:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-06-07T10:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-06-07T10:00:00-06:00,0.001
Enoch,,2025-06-07T10:00:00-06:00,3.0
Enoch,Wind Direction,2025-06-07T10:00:00-06:00,310.0
Enoch,Ozone,2025-06-07T10:00:00-06:00,0.035
Enoch,Wind Speed,2025-06-07T10:00:00-06:00,18.3
Enoch,Outdoor Temperature,2025-06-07T10:00:00-06:00,12.6
Enoch,Nitric Oxide,2025-06-07T10:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-07T10:00:00-06:00,20.3
Enoch,Relative Humidity,2025-06-07T10:00:00-06:00,45.8
Enoch,,2025-06-07T09:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-06-07T09:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-06-07T09:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-06-07T09:00:00-06:00,12.0
Enoch,Fine Particulate Matter,2025-06-07T09:00:00-06:00,23.8
Enoch,Relative Humidity,2025-06-07T09:00:00-06:00,45.4
Enoch,Wind Speed,2025-06-07T09:00:00-06:00,20.0
Enoch,Wind Direction,2025-06-07T09:00:00-06:00,299.0
Enoch,Ozone,2025-06-07T09:00:00-06:00,0.035
Enoch,Total Oxides of Nitrogen,2025-06-07T09:00:00-06:00,0.002
Enoch,,2025-06-07T08:00:00-06:00,3.0
Enoch,Wind Speed,2025-06-07T08:00:00-06:00,15.3
Enoch,Ozone,2025-06-07T08:00:00-06:00,0.036
Enoch,Outdoor Temperature,2025-06-07T08:00:00-06:00,11.0
Enoch,Nitrogen Dioxide,2025-06-07T08:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-06-07T08:00:00-06:00,0.002
Enoch,Relative Humidity,2025-06-07T08:00:00-06:00,46.7
Enoch,Fine Particulate Matter,2025-06-07T08:00:00-06:00,17.3
Enoch,Wind Direction,2025-06-07T08:00:00-06:00,291.0
Enoch,Nitric Oxide,2025-06-07T08:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-06-07T07:00:00-06:00,10.0
Enoch,Total Oxides of Nitrogen,2025-06-07T07:00:00-06:00,0.002
Enoch,Nitric Oxide,2025-06-07T07:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-07T07:00:00-06:00,13.0
Enoch,Ozone,2025-06-07T07:00:00-06:00,0.037
Enoch,Fine Particulate Matter,2025-06-07T07:00:00-06:00,14.2
Enoch,Nitrogen Dioxide,2025-06-07T07:00:00-06:00,0.002
Enoch,Relative Humidity,2025-06-07T07:00:00-06:00,47.8
Enoch,Wind Direction,2025-06-07T07:00:00-06:00,281.0
Enoch,,2025-06-07T07:00:00-06:00,3.0
Enoch,Wind Direction,2025-06-07T06:00:00-06:00,276.0
Enoch,Relative Humidity,2025-06-07T06:00:00-06:00,53.1
Enoch,Wind Speed,2025-06-07T06:00:00-06:00,8.3
Enoch,Total Oxides of Nitrogen,2025-06-07T06:00:00-06:00,0.002
Enoch,Nitrogen Dioxide,2025-06-07T06:00:00-06:00,0.002
Enoch,Nitric Oxide,2025-06-07T06:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-07T06:00:00-06:00,10.9
Enoch,Ozone,2025-06-07T06:00:00-06:00,0.037
Enoch,Outdoor Temperature,2025-06-07T06:00:00-06:00,8.9
Enoch,,2025-06-07T06:00:00-06:00,3.0
Enoch,,2025-06-07T05:00:00-06:00,3.0
Enoch,Relative Humidity,2025-06-07T05:00:00-06:00,47.8
Enoch,Total Oxides of Nitrogen,2025-06-07T05:00:00-06:00,
Enoch,Wind Speed,2025-06-07T05:00:00-06:00,12.4
Enoch,Outdoor Temperature,2025-06-07T05:00:00-06:00,9.9
Enoch,Fine Particulate Matter,2025-06-07T05:00:00-06:00,10.3
Enoch,Nitric Oxide,2025-06-07T05:00:00-06:00,
Enoch,Wind Direction,2025-06-07T05:00:00-06:00,296.0
Enoch,Ozone,2025-06-07T05:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-06-07T05:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-06-07T04:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-07T04:00:00-06:00,14.3
Enoch,,2025-06-07T04:00:00-06:00,3.0
Enoch,Nitrogen Dioxide,2025-06-07T04:00:00-06:00,0.001
Enoch,Wind Direction,2025-06-07T04:00:00-06:00,296.0
Enoch,Ozone,2025-06-07T04:00:00-06:00,0.043
Enoch,Relative Humidity,2025-06-07T04:00:00-06:00,46.4
Enoch,Nitric Oxide,2025-06-07T04:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-07T04:00:00-06:00,10.4
Enoch,Outdoor Temperature,2025-06-07T04:00:00-06:00,10.6
Enoch,,2025-06-07T03:00:00-06:00,3.0
Enoch,Outdoor Temperature,2025-06-07T03:00:00-06:00,11.3
Enoch,Wind Speed,2025-06-07T03:00:00-06:00,13.9
Enoch,Ozone,2025-06-07T03:00:00-06:00,0.045
Enoch,Relative Humidity,2025-06-07T03:00:00-06:00,46.5
Enoch,Total Oxides of Nitrogen,2025-06-07T03:00:00-06:00,0.001
Enoch,Wind Direction,2025-06-07T03:00:00-06:00,298.0
Enoch,Nitric Oxide,2025-06-07T03:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-06-07T03:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-06-07T03:00:00-06:00,11.7
Enoch,Wind Direction,2025-06-07T02:00:00-06:00,297.0
Enoch,Total Oxides of Nitrogen,2025-06-07T02:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-07T02:00:00-06:00,44.6
Enoch,Outdoor Temperature,2025-06-07T02:00:00-06:00,12.5
Enoch,Fine Particulate Matter,2025-06-07T02:00:00-06:00,8.6
Enoch,Ozone,2025-06-07T02:00:00-06:00,0.046
Enoch,Nitrogen Dioxide,2025-06-07T02:00:00-06:00,0.0
Enoch,Wind Speed,2025-06-07T02:00:00-06:00,15.3
Enoch,,2025-06-07T02:00:00-06:00,3.0
Enoch,Nitric Oxide,2025-06-07T02:00:00-06:00,0.0
Enoch,,2025-06-07T01:00:00-06:00,3.0
Enoch,Wind Speed,2025-06-07T01:00:00-06:00,13.8
Enoch,Wind Direction,2025-06-07T01:00:00-06:00,315.0
Enoch,Outdoor Temperature,2025-06-07T01:00:00-06:00,13.1
Enoch,Relative Humidity,2025-06-07T01:00:00-06:00,43.9
Enoch,Total Oxides of Nitrogen,2025-06-07T01:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-06-07T01:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-06-07T01:00:00-06:00,0.0
Enoch,Ozone,2025-06-07T01:00:00-06:00,0.047
Enoch,Fine Particulate Matter,2025-06-07T01:00:00-06:00,5.6
Enoch,,2025-06-07T00:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-06-07T00:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-06-07T00:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-06-07T00:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-07T00:00:00-06:00,11.7
Enoch,Ozone,2025-06-07T00:00:00-06:00,0.048
Enoch,Wind Direction,2025-06-07T00:00:00-06:00,330.0
Enoch,Wind Speed,2025-06-07T00:00:00-06:00,23.1
Enoch,Outdoor Temperature,2025-06-07T00:00:00-06:00,14.1
Enoch,Relative Humidity,2025-06-07T00:00:00-06:00,41.1
Enoch,Wind Speed,2025-06-06T23:00:00-06:00,12.2
Enoch,Total Oxides of Nitrogen,2025-06-06T23:00:00-06:00,0.001
Enoch,Nitrogen Dioxide,2025-06-06T23:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-06-06T23:00:00-06:00,0.0
Enoch,Wind Direction,2025-06-06T23:00:00-06:00,318.0
Enoch,Relative Humidity,2025-06-06T23:00:00-06:00,32.1
Enoch,Ozone,2025-06-06T23:00:00-06:00,0.043
