Value,StationName,ParameterName,ReadingDate
3.0,Enoch,,2026-01-08T09:00:00-07:00
-14.3,Enoch,Outdoor Temperature,2026-01-08T09:00:00-07:00
0.003,Enoch,Ozone,2026-01-08T09:00:00-07:00
0.022,Enoch,Nitric Oxide,2026-01-08T09:00:00-07:00
188.0,Enoch,Wind Direction,2026-01-08T09:00:00-07:00
2.3,Enoch,Fine Particulate Matter,2026-01-08T09:00:00-07:00
0.033,Enoch,Nitrogen Dioxide,2026-01-08T09:00:00-07:00
2.9,Enoch,Wind Speed,2026-01-08T09:00:00-07:00
0.055,Enoch,Total Oxides of Nitrogen,2026-01-08T09:00:00-07:00
78.2,Enoch,Relative Humidity,2026-01-08T09:00:00-07:00
77.2,Enoch,Relative Humidity,2026-01-08T08:00:00-07:00
3.3,Enoch,Wind Speed,2026-01-08T08:00:00-07:00
1.9,Enoch,Fine Particulate Matter,2026-01-08T08:00:00-07:00
189.0,Enoch,Wind Direction,2026-01-08T08:00:00-07:00
-13.7,Enoch,Outdoor Temperature,2026-01-08T08:00:00-07:00
0.018,Enoch,Nitric Oxide,2026-01-08T08:00:00-07:00
0.002,Enoch,Ozone,2026-01-08T08:00:00-07:00
0.032,Enoch,Nitrogen Dioxide,2026-01-08T08:00:00-07:00
3.0,Enoch,,2026-01-08T08:00:00-07:00
0.05,Enoch,Total Oxides of Nitrogen,2026-01-08T08:00:00-07:00
2.8,Enoch,Wind Speed,2026-01-08T07:00:00-07:00
172.0,Enoch,Wind Direction,2026-01-08T07:00:00-07:00
74.2,Enoch,Relative Humidity,2026-01-08T07:00:00-07:00
1.3,Enoch,Fine Particulate Matter,2026-01-08T07:00:00-07:00
0.028,Enoch,Nitrogen Dioxide,2026-01-08T07:00:00-07:00
0.033,Enoch,Total Oxides of Nitrogen,2026-01-08T07:00:00-07:00
-13.4,Enoch,Outdoor Temperature,2026-01-08T07:00:00-07:00
0.005,Enoch,Ozone,2026-01-08T07:00:00-07:00
2.0,Enoch,,2026-01-08T07:00:00-07:00
0.005,Enoch,Nitric Oxide,2026-01-08T07:00:00-07:00
0.028,Enoch,Total Oxides of Nitrogen,2026-01-08T06:00:00-07:00
185.0,Enoch,Wind Direction,2026-01-08T06:00:00-07:00
0.011,Enoch,Ozone,2026-01-08T06:00:00-07:00
1.1,Enoch,Fine Particulate Matter,2026-01-08T06:00:00-07:00
0.006,Enoch,Nitric Oxide,2026-01-08T06:00:00-07:00
65.0,Enoch,Relative Humidity,2026-01-08T06:00:00-07:00
-10.7,Enoch,Outdoor Temperature,2026-01-08T06:00:00-07:00
0.022,Enoch,Nitrogen Dioxide,2026-01-08T06:00:00-07:00
4.2,Enoch,Wind Speed,2026-01-08T06:00:00-07:00
2.0,Enoch,,2026-01-08T06:00:00-07:00
2.0,Enoch,,2026-01-08T05:00:00-07:00
4.1,Enoch,Wind Speed,2026-01-08T05:00:00-07:00
56.0,Enoch,Relative Humidity,2026-01-08T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-08T05:00:00-07:00
0.6,Enoch,Fine Particulate Matter,2026-01-08T05:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-01-08T05:00:00-07:00
210.0,Enoch,Wind Direction,2026-01-08T05:00:00-07:00
-8.3,Enoch,Outdoor Temperature,2026-01-08T05:00:00-07:00
0.03,Enoch,Ozone,2026-01-08T05:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-01-08T05:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-08T04:00:00-07:00
0.8,Enoch,Fine Particulate Matter,2026-01-08T04:00:00-07:00
2.0,Enoch,,2026-01-08T04:00:00-07:00
,Enoch,Ozone,2026-01-08T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-08T04:00:00-07:00
-7.6,Enoch,Outdoor Temperature,2026-01-08T04:00:00-07:00
,Enoch,Nitric Oxide,2026-01-08T04:00:00-07:00
55.0,Enoch,Relative Humidity,2026-01-08T04:00:00-07:00
3.4,Enoch,Wind Speed,2026-01-08T04:00:00-07:00
217.0,Enoch,Wind Direction,2026-01-08T04:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-08T03:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-01-08T03:00:00-07:00
0.023,Enoch,Ozone,2026-01-08T03:00:00-07:00
