Value,StationName,ParameterName,ReadingDate
143.0,Enoch,Wind Direction,2026-07-07T16:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-07T16:00:00-06:00
2.0,Enoch,,2026-07-07T16:00:00-06:00
9.8,Enoch,Wind Speed,2026-07-07T16:00:00-06:00
25.5,Enoch,Outdoor Temperature,2026-07-07T16:00:00-06:00
0.043,Enoch,Ozone,2026-07-07T16:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-07T16:00:00-06:00
41.9,Enoch,Relative Humidity,2026-07-07T16:00:00-06:00
3.9,Enoch,Fine Particulate Matter,2026-07-07T16:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-07T16:00:00-06:00
2.0,Enoch,,2026-07-07T15:00:00-06:00
44.0,Enoch,Relative Humidity,2026-07-07T15:00:00-06:00
4.2,Enoch,Fine Particulate Matter,2026-07-07T15:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-07T15:00:00-06:00
25.0,Enoch,Outdoor Temperature,2026-07-07T15:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-07T15:00:00-06:00
0.043,Enoch,Ozone,2026-07-07T15:00:00-06:00
129.0,Enoch,Wind Direction,2026-07-07T15:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-07T15:00:00-06:00
11.1,Enoch,Wind Speed,2026-07-07T15:00:00-06:00
2.0,Enoch,,2026-07-07T14:00:00-06:00
48.4,Enoch,Relative Humidity,2026-07-07T14:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-07T14:00:00-06:00
4.2,Enoch,Fine Particulate Matter,2026-07-07T14:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-07T14:00:00-06:00
125.0,Enoch,Wind Direction,2026-07-07T14:00:00-06:00
0.04,Enoch,Ozone,2026-07-07T14:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-07T14:00:00-06:00
10.9,Enoch,Wind Speed,2026-07-07T14:00:00-06:00
24.3,Enoch,Outdoor Temperature,2026-07-07T14:00:00-06:00
2.0,Enoch,,2026-07-07T13:00:00-06:00
0.038,Enoch,Ozone,2026-07-07T13:00:00-06:00
50.8,Enoch,Relative Humidity,2026-07-07T13:00:00-06:00
125.0,Enoch,Wind Direction,2026-07-07T13:00:00-06:00
23.5,Enoch,Outdoor Temperature,2026-07-07T13:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-07T13:00:00-06:00
4.5,Enoch,Fine Particulate Matter,2026-07-07T13:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-07T13:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-07T13:00:00-06:00
8.9,Enoch,Wind Speed,2026-07-07T13:00:00-06:00
127.0,Enoch,Wind Direction,2026-07-07T12:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-07T12:00:00-06:00
5.2,Enoch,Fine Particulate Matter,2026-07-07T12:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-07T12:00:00-06:00
22.3,Enoch,Outdoor Temperature,2026-07-07T12:00:00-06:00
8.0,Enoch,Wind Speed,2026-07-07T12:00:00-06:00
0.035,Enoch,Ozone,2026-07-07T12:00:00-06:00
52.8,Enoch,Relative Humidity,2026-07-07T12:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-07T12:00:00-06:00
2.0,Enoch,,2026-07-07T12:00:00-06:00
0.03,Enoch,Ozone,2026-07-07T11:00:00-06:00
7.7,Enoch,Wind Speed,2026-07-07T11:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-07T11:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-07T11:00:00-06:00
20.7,Enoch,Outdoor Temperature,2026-07-07T11:00:00-06:00
123.0,Enoch,Wind Direction,2026-07-07T11:00:00-06:00
57.5,Enoch,Relative Humidity,2026-07-07T11:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-07T11:00:00-06:00
4.5,Enoch,Fine Particulate Matter,2026-07-07T11:00:00-06:00
2.0,Enoch,,2026-07-07T11:00:00-06:00
2.0,Enoch,,2026-07-07T10:00:00-06:00
0.025,Enoch,Ozone,2026-07-07T10:00:00-06:00
18.7,Enoch,Outdoor Temperature,2026-07-07T10:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-07-07T10:00:00-06:00
114.0,Enoch,Wind Direction,2026-07-07T10:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-07-07T10:00:00-06:00
61.9,Enoch,Relative Humidity,2026-07-07T10:00:00-06:00
4.8,Enoch,Fine Particulate Matter,2026-07-07T10:00:00-06:00
6.5,Enoch,Wind Speed,2026-07-07T10:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-07T10:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-07-07T09:00:00-06:00
0.023,Enoch,Ozone,2026-07-07T09:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-07T09:00:00-06:00
5.0,Enoch,Fine Particulate Matter,2026-07-07T09:00:00-06:00
65.9,Enoch,Relative Humidity,2026-07-07T09:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-07T09:00:00-06:00
117.0,Enoch,Wind Direction,2026-07-07T09:00:00-06:00
17.2,Enoch,Outdoor Temperature,2026-07-07T09:00:00-06:00
5.6,Enoch,Wind Speed,2026-07-07T09:00:00-06:00
2.0,Enoch,,2026-07-07T09:00:00-06:00
1.0,Enoch,,2026-07-07T08:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-07T08:00:00-06:00
0.02,Enoch,Ozone,2026-07-07T08:00:00-06:00
4.9,Enoch,Fine Particulate Matter,2026-07-07T08:00:00-06:00
15.2,Enoch,Outdoor Temperature,2026-07-07T08:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-07-07T08:00:00-06:00
5.6,Enoch,Wind Speed,2026-07-07T08:00:00-06:00
73.0,Enoch,Relative Humidity,2026-07-07T08:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-07-07T08:00:00-06:00
121.0,Enoch,Wind Direction,2026-07-07T08:00:00-06:00
13.3,Enoch,Outdoor Temperature,2026-07-07T07:00:00-06:00
80.2,Enoch,Relative Humidity,2026-07-07T07:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-07-07T07:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-07T07:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-07T07:00:00-06:00
124.0,Enoch,Wind Direction,2026-07-07T07:00:00-06:00
0.019,Enoch,Ozone,2026-07-07T07:00:00-06:00
3.0,Enoch,Wind Speed,2026-07-07T07:00:00-06:00
5.0,Enoch,Fine Particulate Matter,2026-07-07T07:00:00-06:00
1.0,Enoch,,2026-07-07T07:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-07T06:00:00-06:00
1.0,Enoch,,2026-07-07T06:00:00-06:00
12.2,Enoch,Outdoor Temperature,2026-07-07T06:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-07T06:00:00-06:00
3.7,Enoch,Wind Speed,2026-07-07T06:00:00-06:00
5.2,Enoch,Fine Particulate Matter,2026-07-07T06:00:00-06:00
122.0,Enoch,Wind Direction,2026-07-07T06:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-07T06:00:00-06:00
0.019,Enoch,Ozone,2026-07-07T06:00:00-06:00
85.1,Enoch,Relative Humidity,2026-07-07T06:00:00-06:00
82.8,Enoch,Relative Humidity,2026-07-07T05:00:00-06:00
125.0,Enoch,Wind Direction,2026-07-07T05:00:00-06:00
,Enoch,Nitric Oxide,2026-07-07T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-07-07T05:00:00-06:00
12.7,Enoch,Outdoor Temperature,2026-07-07T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-07-07T05:00:00-06:00
4.7,Enoch,Fine Particulate Matter,2026-07-07T05:00:00-06:00
,Enoch,Ozone,2026-07-07T05:00:00-06:00
3.4,Enoch,Wind Speed,2026-07-07T05:00:00-06:00
,Enoch,,2026-07-07T05:00:00-06:00
108.0,Enoch,Wind Direction,2026-07-07T04:00:00-06:00
1.0,Enoch,,2026-07-07T04:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-07T04:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-07T04:00:00-06:00
4.4,Enoch,Fine Particulate Matter,2026-07-07T04:00:00-06:00
3.4,Enoch,Wind Speed,2026-07-07T04:00:00-06:00
12.5,Enoch,Outdoor Temperature,2026-07-07T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-07T04:00:00-06:00
0.017,Enoch,Ozone,2026-07-07T04:00:00-06:00
85.6,Enoch,Relative Humidity,2026-07-07T04:00:00-06:00
1.0,Enoch,,2026-07-07T03:00:00-06:00
13.3,Enoch,Outdoor Temperature,2026-07-07T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-07T03:00:00-06:00
81.1,Enoch,Relative Humidity,2026-07-07T03:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-07T03:00:00-06:00
4.2,Enoch,Fine Particulate Matter,2026-07-07T03:00:00-06:00
111.0,Enoch,Wind Direction,2026-07-07T03:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-07T03:00:00-06:00
3.0,Enoch,Wind Speed,2026-07-07T03:00:00-06:00
0.018,Enoch,Ozone,2026-07-07T03:00:00-06:00
14.4,Enoch,Outdoor Temperature,2026-07-07T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-07T02:00:00-06:00
122.0,Enoch,Wind Direction,2026-07-07T02:00:00-06:00
74.3,Enoch,Relative Humidity,2026-07-07T02:00:00-06:00
0.022,Enoch,Ozone,2026-07-07T02:00:00-06:00
2.0,Enoch,,2026-07-07T02:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-07T02:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-07T02:00:00-06:00
4.5,Enoch,Fine Particulate Matter,2026-07-07T02:00:00-06:00
3.3,Enoch,Wind Speed,2026-07-07T02:00:00-06:00
2.0,Enoch,,2026-07-07T01:00:00-06:00
