Value,StationName,ParameterName,ReadingDate
,Enoch,Ozone,2026-04-20T14:00:00-06:00
,Enoch,,2026-04-20T14:00:00-06:00
,Enoch,Wind Speed,2026-04-20T14:00:00-06:00
,Enoch,Outdoor Temperature,2026-04-20T14:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-04-20T14:00:00-06:00
,Enoch,Wind Direction,2026-04-20T14:00:00-06:00
,Enoch,Nitric Oxide,2026-04-20T14:00:00-06:00
,Enoch,Fine Particulate Matter,2026-04-20T14:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-04-20T14:00:00-06:00
,Enoch,Relative Humidity,2026-04-20T14:00:00-06:00
2.0,Enoch,,2026-04-20T13:00:00-06:00
17.4,Enoch,Outdoor Temperature,2026-04-20T13:00:00-06:00
12.5,Enoch,Wind Speed,2026-04-20T13:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-04-20T13:00:00-06:00
33.9,Enoch,Relative Humidity,2026-04-20T13:00:00-06:00
198.0,Enoch,Wind Direction,2026-04-20T13:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-04-20T13:00:00-06:00
1.9,Enoch,Fine Particulate Matter,2026-04-20T13:00:00-06:00
0.039,Enoch,Ozone,2026-04-20T13:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-04-20T13:00:00-06:00
36.2,Enoch,Relative Humidity,2026-04-20T12:00:00-06:00
188.0,Enoch,Wind Direction,2026-04-20T12:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-04-20T12:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-04-20T12:00:00-06:00
2.0,Enoch,,2026-04-20T12:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-04-20T12:00:00-06:00
16.5,Enoch,Outdoor Temperature,2026-04-20T12:00:00-06:00
1.8,Enoch,Fine Particulate Matter,2026-04-20T12:00:00-06:00
13.6,Enoch,Wind Speed,2026-04-20T12:00:00-06:00
0.037,Enoch,Ozone,2026-04-20T12:00:00-06:00
2.0,Enoch,,2026-04-20T11:00:00-06:00
40.0,Enoch,Relative Humidity,2026-04-20T11:00:00-06:00
209.0,Enoch,Wind Direction,2026-04-20T11:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-04-20T11:00:00-06:00
14.8,Enoch,Outdoor Temperature,2026-04-20T11:00:00-06:00
14.3,Enoch,Wind Speed,2026-04-20T11:00:00-06:00
2.2,Enoch,Fine Particulate Matter,2026-04-20T11:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-04-20T11:00:00-06:00
0.034,Enoch,Ozone,2026-04-20T11:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-04-20T11:00:00-06:00
218.0,Enoch,Wind Direction,2026-04-20T10:00:00-06:00
11.2,Enoch,Wind Speed,2026-04-20T10:00:00-06:00
2.9,Enoch,Fine Particulate Matter,2026-04-20T10:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-04-20T10:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-04-20T10:00:00-06:00
0.029,Enoch,Ozone,2026-04-20T10:00:00-06:00
46.9,Enoch,Relative Humidity,2026-04-20T10:00:00-06:00
12.5,Enoch,Outdoor Temperature,2026-04-20T10:00:00-06:00
0.003,Enoch,Nitric Oxide,2026-04-20T10:00:00-06:00
2.0,Enoch,,2026-04-20T10:00:00-06:00
2.0,Enoch,,2026-04-20T09:00:00-06:00
3.0,Enoch,Fine Particulate Matter,2026-04-20T09:00:00-06:00
55.7,Enoch,Relative Humidity,2026-04-20T09:00:00-06:00
0.005,Enoch,Nitric Oxide,2026-04-20T09:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-04-20T09:00:00-06:00
0.009,Enoch,Total Oxides of Nitrogen,2026-04-20T09:00:00-06:00
9.5,Enoch,Outdoor Temperature,2026-04-20T09:00:00-06:00
0.026,Enoch,Ozone,2026-04-20T09:00:00-06:00
227.0,Enoch,Wind Direction,2026-04-20T09:00:00-06:00
9.2,Enoch,Wind Speed,2026-04-20T09:00:00-06:00
2.0,Enoch,,2026-04-20T08:00:00-06:00
0.017,Enoch,Total Oxides of Nitrogen,2026-04-20T08:00:00-06:00
0.017,Enoch,Ozone,2026-04-20T08:00:00-06:00
6.8,Enoch,Outdoor Temperature,2026-04-20T08:00:00-06:00
2.2,Enoch,Fine Particulate Matter,2026-04-20T08:00:00-06:00
0.013,Enoch,Nitrogen Dioxide,2026-04-20T08:00:00-06:00
0.005,Enoch,Nitric Oxide,2026-04-20T08:00:00-06:00
