StationName,ParameterName,ReadingDate,Value
Enoch,Fine Particulate Matter,2025-05-28T06:00:00-06:00,8.3
Enoch,Ozone,2025-05-28T06:00:00-06:00,0.009
Enoch,Relative Humidity,2025-05-28T06:00:00-06:00,86.3
Enoch,Nitric Oxide,2025-05-28T06:00:00-06:00,0.003
Enoch,Wind Speed,2025-05-28T06:00:00-06:00,2.4
Enoch,Total Oxides of Nitrogen,2025-05-28T06:00:00-06:00,0.014
Enoch,,2025-05-28T06:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-05-28T06:00:00-06:00,9.5
Enoch,Nitrogen Dioxide,2025-05-28T06:00:00-06:00,0.011
Enoch,Wind Direction,2025-05-28T06:00:00-06:00,188.0
Enoch,Wind Direction,2025-05-28T05:00:00-06:00,170.0
Enoch,Ozone,2025-05-28T05:00:00-06:00,
Enoch,,2025-05-28T05:00:00-06:00,2.0
Enoch,Total Oxides of Nitrogen,2025-05-28T05:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-05-28T05:00:00-06:00,
Enoch,Fine Particulate Matter,2025-05-28T05:00:00-06:00,7.2
Enoch,Outdoor Temperature,2025-05-28T05:00:00-06:00,9.8
Enoch,Relative Humidity,2025-05-28T05:00:00-06:00,85.2
Enoch,Nitric Oxide,2025-05-28T05:00:00-06:00,
Enoch,Wind Speed,2025-05-28T05:00:00-06:00,1.7
Enoch,Ozone,2025-05-28T04:00:00-06:00,0.02
Enoch,Wind Speed,2025-05-28T04:00:00-06:00,2.8
Enoch,Nitric Oxide,2025-05-28T04:00:00-06:00,0.0
Enoch,Relative Humidity,2025-05-28T04:00:00-06:00,75.7
Enoch,Wind Direction,2025-05-28T04:00:00-06:00,204.0
Enoch,Total Oxides of Nitrogen,2025-05-28T04:00:00-06:00,0.007
Enoch,Nitrogen Dioxide,2025-05-28T04:00:00-06:00,0.007
Enoch,Outdoor Temperature,2025-05-28T04:00:00-06:00,11.4
Enoch,Fine Particulate Matter,2025-05-28T04:00:00-06:00,6.2
Enoch,,2025-05-28T04:00:00-06:00,2.0
Enoch,Wind Speed,2025-05-28T03:00:00-06:00,1.9
Enoch,Relative Humidity,2025-05-28T03:00:00-06:00,79.9
Enoch,Outdoor Temperature,2025-05-28T03:00:00-06:00,11.0
Enoch,Total Oxides of Nitrogen,2025-05-28T03:00:00-06:00,0.006
Enoch,Nitric Oxide,2025-05-28T03:00:00-06:00,0.0
Enoch,Wind Direction,2025-05-28T03:00:00-06:00,179.0
Enoch,,2025-05-28T03:00:00-06:00,2.0
Enoch,Fine Particulate Matter,2025-05-28T03:00:00-06:00,6.7
Enoch,Nitrogen Dioxide,2025-05-28T03:00:00-06:00,0.006
Enoch,Ozone,2025-05-28T03:00:00-06:00,0.02
Enoch,,2025-05-28T02:00:00-06:00,2.0
Enoch,Ozone,2025-05-28T02:00:00-06:00,0.021
Enoch,Nitric Oxide,2025-05-28T02:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-05-28T02:00:00-06:00,11.9
Enoch,Wind Direction,2025-05-28T02:00:00-06:00,186.0
Enoch,Total Oxides of Nitrogen,2025-05-28T02:00:00-06:00,0.01
Enoch,Relative Humidity,2025-05-28T02:00:00-06:00,73.4
Enoch,Fine Particulate Matter,2025-05-28T02:00:00-06:00,6.2
Enoch,Wind Speed,2025-05-28T02:00:00-06:00,2.1
Enoch,Nitrogen Dioxide,2025-05-28T02:00:00-06:00,0.009
Enoch,,2025-05-28T01:00:00-06:00,2.0
Enoch,Wind Direction,2025-05-28T01:00:00-06:00,189.0
Enoch,Wind Speed,2025-05-28T01:00:00-06:00,1.7
Enoch,Outdoor Temperature,2025-05-28T01:00:00-06:00,11.9
