Value,StationName,ParameterName,ReadingDate
,Enoch,Wind Speed,2026-05-07T15:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-05-07T15:00:00-06:00
,Enoch,,2026-05-07T15:00:00-06:00
,Enoch,Wind Direction,2026-05-07T15:00:00-06:00
,Enoch,Ozone,2026-05-07T15:00:00-06:00
,Enoch,Outdoor Temperature,2026-05-07T15:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-05-07T15:00:00-06:00
,Enoch,Fine Particulate Matter,2026-05-07T15:00:00-06:00
,Enoch,Nitric Oxide,2026-05-07T15:00:00-06:00
,Enoch,Relative Humidity,2026-05-07T15:00:00-06:00
19.7,Enoch,Outdoor Temperature,2026-05-07T14:00:00-06:00
4.0,Enoch,Fine Particulate Matter,2026-05-07T14:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-07T14:00:00-06:00
16.9,Enoch,Wind Speed,2026-05-07T14:00:00-06:00
0.045,Enoch,Ozone,2026-05-07T14:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-07T14:00:00-06:00
333.0,Enoch,Wind Direction,2026-05-07T14:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-05-07T14:00:00-06:00
22.1,Enoch,Relative Humidity,2026-05-07T14:00:00-06:00
3.0,Enoch,,2026-05-07T14:00:00-06:00
3.0,Enoch,,2026-05-07T13:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-07T13:00:00-06:00
4.0,Enoch,Fine Particulate Matter,2026-05-07T13:00:00-06:00
330.0,Enoch,Wind Direction,2026-05-07T13:00:00-06:00
23.1,Enoch,Relative Humidity,2026-05-07T13:00:00-06:00
18.7,Enoch,Outdoor Temperature,2026-05-07T13:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-05-07T13:00:00-06:00
17.3,Enoch,Wind Speed,2026-05-07T13:00:00-06:00
0.044,Enoch,Ozone,2026-05-07T13:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-07T13:00:00-06:00
0.008,Enoch,Total Oxides of Nitrogen,2026-05-07T12:00:00-06:00
3.0,Enoch,,2026-05-07T12:00:00-06:00
17.9,Enoch,Outdoor Temperature,2026-05-07T12:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-05-07T12:00:00-06:00
25.1,Enoch,Relative Humidity,2026-05-07T12:00:00-06:00
0.004,Enoch,Nitric Oxide,2026-05-07T12:00:00-06:00
0.042,Enoch,Ozone,2026-05-07T12:00:00-06:00
15.9,Enoch,Wind Speed,2026-05-07T12:00:00-06:00
5.5,Enoch,Fine Particulate Matter,2026-05-07T12:00:00-06:00
325.0,Enoch,Wind Direction,2026-05-07T12:00:00-06:00
3.0,Enoch,,2026-05-07T11:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-05-07T11:00:00-06:00
5.3,Enoch,Fine Particulate Matter,2026-05-07T11:00:00-06:00
16.6,Enoch,Outdoor Temperature,2026-05-07T11:00:00-06:00
0.042,Enoch,Ozone,2026-05-07T11:00:00-06:00
16.9,Enoch,Wind Speed,2026-05-07T11:00:00-06:00
336.0,Enoch,Wind Direction,2026-05-07T11:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-05-07T11:00:00-06:00
28.6,Enoch,Relative Humidity,2026-05-07T11:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-07T11:00:00-06:00
3.0,Enoch,,2026-05-07T10:00:00-06:00
14.4,Enoch,Wind Speed,2026-05-07T10:00:00-06:00
15.6,Enoch,Outdoor Temperature,2026-05-07T10:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-05-07T10:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-05-07T10:00:00-06:00
0.04,Enoch,Ozone,2026-05-07T10:00:00-06:00
330.0,Enoch,Wind Direction,2026-05-07T10:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-05-07T10:00:00-06:00
6.3,Enoch,Fine Particulate Matter,2026-05-07T10:00:00-06:00
30.6,Enoch,Relative Humidity,2026-05-07T10:00:00-06:00
0.036,Enoch,Ozone,2026-05-07T09:00:00-06:00
