Value,StationName,ParameterName,ReadingDate
,Enoch,Outdoor Temperature,2026-01-20T17:00:00-07:00
,Enoch,Ozone,2026-01-20T17:00:00-07:00
,Enoch,Relative Humidity,2026-01-20T17:00:00-07:00
,Enoch,,2026-01-20T17:00:00-07:00
,Enoch,Wind Speed,2026-01-20T17:00:00-07:00
,Enoch,Wind Direction,2026-01-20T17:00:00-07:00
,Enoch,Nitric Oxide,2026-01-20T17:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-20T17:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-20T17:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-20T17:00:00-07:00
,Enoch,Relative Humidity,2026-01-20T16:00:00-07:00
,Enoch,Wind Direction,2026-01-20T16:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-20T16:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-20T16:00:00-07:00
,Enoch,Ozone,2026-01-20T16:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-20T16:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-20T16:00:00-07:00
,Enoch,Nitric Oxide,2026-01-20T16:00:00-07:00
,Enoch,Wind Speed,2026-01-20T16:00:00-07:00
,Enoch,,2026-01-20T16:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-20T15:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-20T15:00:00-07:00
,Enoch,Relative Humidity,2026-01-20T15:00:00-07:00
,Enoch,Wind Speed,2026-01-20T15:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-20T15:00:00-07:00
,Enoch,Wind Direction,2026-01-20T15:00:00-07:00
,Enoch,Nitric Oxide,2026-01-20T15:00:00-07:00
,Enoch,,2026-01-20T15:00:00-07:00
,Enoch,Ozone,2026-01-20T15:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-20T15:00:00-07:00
,Enoch,Nitric Oxide,2026-01-20T14:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-20T14:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-20T14:00:00-07:00
,Enoch,Wind Direction,2026-01-20T14:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-20T14:00:00-07:00
,Enoch,Wind Speed,2026-01-20T14:00:00-07:00
,Enoch,Relative Humidity,2026-01-20T14:00:00-07:00
,Enoch,Ozone,2026-01-20T14:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-20T14:00:00-07:00
2.0,Enoch,,2026-01-20T14:00:00-07:00
13.8,Enoch,Wind Speed,2026-01-20T13:00:00-07:00
-2.4,Enoch,Outdoor Temperature,2026-01-20T13:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-01-20T13:00:00-07:00
0.039,Enoch,Ozone,2026-01-20T13:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-20T13:00:00-07:00
283.0,Enoch,Wind Direction,2026-01-20T13:00:00-07:00
2.8,Enoch,Fine Particulate Matter,2026-01-20T13:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-20T13:00:00-07:00
66.3,Enoch,Relative Humidity,2026-01-20T13:00:00-07:00
2.0,Enoch,,2026-01-20T13:00:00-07:00
69.7,Enoch,Relative Humidity,2026-01-20T12:00:00-07:00
0.004,Enoch,Nitric Oxide,2026-01-20T12:00:00-07:00
2.6,Enoch,Fine Particulate Matter,2026-01-20T12:00:00-07:00
289.0,Enoch,Wind Direction,2026-01-20T12:00:00-07:00
17.4,Enoch,Wind Speed,2026-01-20T12:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-20T12:00:00-07:00
0.039,Enoch,Ozone,2026-01-20T12:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-01-20T12:00:00-07:00
-3.9,Enoch,Outdoor Temperature,2026-01-20T12:00:00-07:00
2.0,Enoch,,2026-01-20T12:00:00-07:00
23.5,Enoch,Wind Speed,2026-01-20T11:00:00-07:00
0.04,Enoch,Ozone,2026-01-20T11:00:00-07:00
2.2,Enoch,Fine Particulate Matter,2026-01-20T11:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-01-20T11:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-01-20T11:00:00-07:00
293.0,Enoch,Wind Direction,2026-01-20T11:00:00-07:00
2.0,Enoch,,2026-01-20T11:00:00-07:00
-4.1,Enoch,Outdoor Temperature,2026-01-20T11:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-01-20T11:00:00-07:00
68.7,Enoch,Relative Humidity,2026-01-20T11:00:00-07:00
0.038,Enoch,Ozone,2026-01-20T10:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-01-20T10:00:00-07:00
-4.0,Enoch,Outdoor Temperature,2026-01-20T10:00:00-07:00
2.3,Enoch,Fine Particulate Matter,2026-01-20T10:00:00-07:00
299.0,Enoch,Wind Direction,2026-01-20T10:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-20T10:00:00-07:00
70.9,Enoch,Relative Humidity,2026-01-20T10:00:00-07:00
16.4,Enoch,Wind Speed,2026-01-20T10:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-01-20T10:00:00-07:00
2.0,Enoch,,2026-01-20T10:00:00-07:00
0.038,Enoch,Ozone,2026-01-20T09:00:00-07:00
-4.2,Enoch,Outdoor Temperature,2026-01-20T09:00:00-07:00
314.0,Enoch,Wind Direction,2026-01-20T09:00:00-07:00
1.7,Enoch,Fine Particulate Matter,2026-01-20T09:00:00-07:00
12.6,Enoch,Wind Speed,2026-01-20T09:00:00-07:00
68.1,Enoch,Relative Humidity,2026-01-20T09:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-20T09:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-01-20T09:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-20T09:00:00-07:00
2.0,Enoch,,2026-01-20T09:00:00-07:00
13.9,Enoch,Wind Speed,2026-01-20T08:00:00-07:00
2.0,Enoch,,2026-01-20T08:00:00-07:00
2.5,Enoch,Fine Particulate Matter,2026-01-20T08:00:00-07:00
73.4,Enoch,Relative Humidity,2026-01-20T08:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-01-20T08:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-01-20T08:00:00-07:00
-4.6,Enoch,Outdoor Temperature,2026-01-20T08:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-20T08:00:00-07:00
328.0,Enoch,Wind Direction,2026-01-20T08:00:00-07:00
0.037,Enoch,Ozone,2026-01-20T08:00:00-07:00
2.9,Enoch,Fine Particulate Matter,2026-01-20T07:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-20T07:00:00-07:00
0.039,Enoch,Ozone,2026-01-20T07:00:00-07:00
-4.4,Enoch,Outdoor Temperature,2026-01-20T07:00:00-07:00
18.2,Enoch,Wind Speed,2026-01-20T07:00:00-07:00
2.0,Enoch,,2026-01-20T07:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-01-20T07:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-01-20T07:00:00-07:00
328.0,Enoch,Wind Direction,2026-01-20T07:00:00-07:00
73.7,Enoch,Relative Humidity,2026-01-20T07:00:00-07:00
2.0,Enoch,,2026-01-20T06:00:00-07:00
0.038,Enoch,Ozone,2026-01-20T06:00:00-07:00
78.9,Enoch,Relative Humidity,2026-01-20T06:00:00-07:00
-4.2,Enoch,Outdoor Temperature,2026-01-20T06:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-20T06:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-01-20T06:00:00-07:00
12.4,Enoch,Wind Speed,2026-01-20T06:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-01-20T06:00:00-07:00
4.4,Enoch,Fine Particulate Matter,2026-01-20T06:00:00-07:00
323.0,Enoch,Wind Direction,2026-01-20T06:00:00-07:00
15.7,Enoch,Wind Speed,2026-01-20T05:00:00-07:00
76.3,Enoch,Relative Humidity,2026-01-20T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-20T05:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2026-01-20T05:00:00-07:00
326.0,Enoch,Wind Direction,2026-01-20T05:00:00-07:00
4.2,Enoch,Fine Particulate Matter,2026-01-20T05:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2026-01-20T05:00:00-07:00
2.0,Enoch,,2026-01-20T05:00:00-07:00
0.04,Enoch,Ozone,2026-01-20T05:00:00-07:00
-4.1,Enoch,Outdoor Temperature,2026-01-20T05:00:00-07:00
3.8,Enoch,Fine Particulate Matter,2026-01-20T04:00:00-07:00
22.3,Enoch,Wind Speed,2026-01-20T04:00:00-07:00
73.4,Enoch,Relative Humidity,2026-01-20T04:00:00-07:00
,Enoch,Nitric Oxide,2026-01-20T04:00:00-07:00
,Enoch,Ozone,2026-01-20T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-20T04:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-20T04:00:00-07:00
327.0,Enoch,Wind Direction,2026-01-20T04:00:00-07:00
-3.9,Enoch,Outdoor Temperature,2026-01-20T04:00:00-07:00
2.0,Enoch,,2026-01-20T04:00:00-07:00
2.0,Enoch,,2026-01-20T03:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-01-20T03:00:00-07:00
78.4,Enoch,Relative Humidity,2026-01-20T03:00:00-07:00
323.0,Enoch,Wind Direction,2026-01-20T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-20T03:00:00-07:00
22.9,Enoch,Wind Speed,2026-01-20T03:00:00-07:00
-3.1,Enoch,Outdoor Temperature,2026-01-20T03:00:00-07:00
0.038,Enoch,Ozone,2026-01-20T03:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-01-20T03:00:00-07:00
6.6,Enoch,Fine Particulate Matter,2026-01-20T03:00:00-07:00
3.0,Enoch,,2026-01-20T02:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-01-20T02:00:00-07:00
7.1,Enoch,Fine Particulate Matter,2026-01-20T02:00:00-07:00
296.0,Enoch,Wind Direction,2026-01-20T02:00:00-07:00
89.5,Enoch,Relative Humidity,2026-01-20T02:00:00-07:00
-3.8,Enoch,Outdoor Temperature,2026-01-20T02:00:00-07:00
0.036,Enoch,Ozone,2026-01-20T02:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-20T02:00:00-07:00
19.0,Enoch,Wind Speed,2026-01-20T02:00:00-07:00
0.002,Enoch,Total Oxides of Nitrogen,2026-01-20T02:00:00-07:00
3.0,Enoch,,2026-01-20T01:00:00-07:00
13.4,Enoch,Wind Speed,2026-01-20T01:00:00-07:00
295.0,Enoch,Wind Direction,2026-01-20T01:00:00-07:00
-5.1,Enoch,Outdoor Temperature,2026-01-20T01:00:00-07:00
92.8,Enoch,Relative Humidity,2026-01-20T01:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-20T01:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-01-20T01:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-20T01:00:00-07:00
12.0,Enoch,Fine Particulate Matter,2026-01-20T01:00:00-07:00
0.035,Enoch,Ozone,2026-01-20T01:00:00-07:00
0.026,Enoch,Ozone,2026-01-20T00:00:00-07:00
302.0,Enoch,Wind Direction,2026-01-20T00:00:00-07:00
-6.2,Enoch,Outdoor Temperature,2026-01-20T00:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-20T00:00:00-07:00
90.9,Enoch,Relative Humidity,2026-01-20T00:00:00-07:00
17.6,Enoch,Fine Particulate Matter,2026-01-20T00:00:00-07:00
9.1,Enoch,Wind Speed,2026-01-20T00:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-01-20T00:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2026-01-20T00:00:00-07:00
3.0,Enoch,,2026-01-20T00:00:00-07:00
0.025,Enoch,Total Oxides of Nitrogen,2026-01-19T23:00:00-07:00
-6.3,Enoch,Outdoor Temperature,2026-01-19T23:00:00-07:00
334.0,Enoch,Wind Direction,2026-01-19T23:00:00-07:00
0.015,Enoch,Ozone,2026-01-19T23:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-01-19T23:00:00-07:00
0.022,Enoch,Nitrogen Dioxide,2026-01-19T23:00:00-07:00
7.8,Enoch,Wind Speed,2026-01-19T23:00:00-07:00
82.3,Enoch,Relative Humidity,2026-01-19T23:00:00-07:00
22.2,Enoch,Fine Particulate Matter,2026-01-19T23:00:00-07:00
,Enoch,,2026-01-19T23:00:00-07:00
,Enoch,Wind Direction,2026-01-19T22:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-19T22:00:00-07:00
,Enoch,Nitric Oxide,2026-01-19T22:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-19T22:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-19T22:00:00-07:00
,Enoch,Ozone,2026-01-19T22:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-19T22:00:00-07:00
,Enoch,,2026-01-19T22:00:00-07:00
,Enoch,Wind Speed,2026-01-19T22:00:00-07:00
,Enoch,Relative Humidity,2026-01-19T22:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-19T21:00:00-07:00
,Enoch,Wind Direction,2026-01-19T21:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-19T21:00:00-07:00
,Enoch,Ozone,2026-01-19T21:00:00-07:00
,Enoch,Nitric Oxide,2026-01-19T21:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-19T21:00:00-07:00
,Enoch,,2026-01-19T21:00:00-07:00
,Enoch,Relative Humidity,2026-01-19T21:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-19T21:00:00-07:00
,Enoch,Wind Speed,2026-01-19T21:00:00-07:00
,Enoch,,2026-01-19T20:00:00-07:00
,Enoch,Wind Speed,2026-01-19T20:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-19T20:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-19T20:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-19T20:00:00-07:00
,Enoch,Relative Humidity,2026-01-19T20:00:00-07:00
,Enoch,Nitric Oxide,2026-01-19T20:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-19T20:00:00-07:00
,Enoch,Wind Direction,2026-01-19T20:00:00-07:00
,Enoch,Ozone,2026-01-19T20:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-19T19:00:00-07:00
,Enoch,Wind Speed,2026-01-19T19:00:00-07:00
,Enoch,Nitric Oxide,2026-01-19T19:00:00-07:00
,Enoch,Wind Direction,2026-01-19T19:00:00-07:00
,Enoch,Ozone,2026-01-19T19:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-19T19:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-19T19:00:00-07:00
,Enoch,Relative Humidity,2026-01-19T19:00:00-07:00
,Enoch,,2026-01-19T19:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-19T19:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-19T18:00:00-07:00
,Enoch,Ozone,2026-01-19T18:00:00-07:00
,Enoch,Wind Speed,2026-01-19T18:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-19T18:00:00-07:00
,Enoch,Nitric Oxide,2026-01-19T18:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-19T18:00:00-07:00
,Enoch,Wind Direction,2026-01-19T18:00:00-07:00
,Enoch,,2026-01-19T18:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-19T18:00:00-07:00
,Enoch,Relative Humidity,2026-01-19T18:00:00-07:00
,Enoch,Ozone,2026-01-19T17:00:00-07:00
,Enoch,Wind Direction,2026-01-19T17:00:00-07:00
,Enoch,,2026-01-19T17:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-19T17:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-19T17:00:00-07:00
,Enoch,Relative Humidity,2026-01-19T17:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-19T17:00:00-07:00
,Enoch,Nitric Oxide,2026-01-19T17:00:00-07:00
,Enoch,Wind Speed,2026-01-19T17:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-19T17:00:00-07:00
3.0,Enoch,,2026-01-19T16:00:00-07:00
,Enoch,Relative Humidity,2026-01-19T16:00:00-07:00
,Enoch,Wind Direction,2026-01-19T16:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-19T16:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-19T16:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-19T16:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-19T16:00:00-07:00
,Enoch,Wind Speed,2026-01-19T16:00:00-07:00
,Enoch,Nitric Oxide,2026-01-19T16:00:00-07:00
,Enoch,Ozone,2026-01-19T16:00:00-07:00
3.0,Enoch,,2026-01-19T15:00:00-07:00
-5.3,Enoch,Outdoor Temperature,2026-01-19T15:00:00-07:00
2.5,Enoch,Wind Speed,2026-01-19T15:00:00-07:00
18.8,Enoch,Fine Particulate Matter,2026-01-19T15:00:00-07:00
0.016,Enoch,Ozone,2026-01-19T15:00:00-07:00
0.012,Enoch,Nitric Oxide,2026-01-19T15:00:00-07:00
0.018,Enoch,Nitrogen Dioxide,2026-01-19T15:00:00-07:00
75.1,Enoch,Relative Humidity,2026-01-19T15:00:00-07:00
306.0,Enoch,Wind Direction,2026-01-19T15:00:00-07:00
0.03,Enoch,Total Oxides of Nitrogen,2026-01-19T15:00:00-07:00
1.5,Enoch,Wind Speed,2026-01-19T14:00:00-07:00
0.02,Enoch,Total Oxides of Nitrogen,2026-01-19T14:00:00-07:00
0.021,Enoch,Ozone,2026-01-19T14:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2026-01-19T14:00:00-07:00
74.3,Enoch,Relative Humidity,2026-01-19T14:00:00-07:00
273.0,Enoch,Wind Direction,2026-01-19T14:00:00-07:00
17.3,Enoch,Fine Particulate Matter,2026-01-19T14:00:00-07:00
-5.1,Enoch,Outdoor Temperature,2026-01-19T14:00:00-07:00
0.008,Enoch,Nitric Oxide,2026-01-19T14:00:00-07:00
3.0,Enoch,,2026-01-19T14:00:00-07:00
3.0,Enoch,,2026-01-19T13:00:00-07:00
0.005,Enoch,Nitric Oxide,2026-01-19T13:00:00-07:00
1.1,Enoch,Wind Speed,2026-01-19T13:00:00-07:00
