Value,StationName,ParameterName,ReadingDate
72.8,Enoch,Relative Humidity,2026-04-01T22:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-01T22:00:00-06:00
8.6,Enoch,Fine Particulate Matter,2026-04-01T22:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-04-01T22:00:00-06:00
0.006,Enoch,Nitrogen Dioxide,2026-04-01T22:00:00-06:00
0.036,Enoch,Ozone,2026-04-01T22:00:00-06:00
10.0,Enoch,Wind Speed,2026-04-01T22:00:00-06:00
-0.7,Enoch,Outdoor Temperature,2026-04-01T22:00:00-06:00
83.0,Enoch,Wind Direction,2026-04-01T22:00:00-06:00
3.0,Enoch,,2026-04-01T22:00:00-06:00
3.0,Enoch,,2026-04-01T21:00:00-06:00
69.7,Enoch,Relative Humidity,2026-04-01T21:00:00-06:00
11.9,Enoch,Wind Speed,2026-04-01T21:00:00-06:00
7.4,Enoch,Fine Particulate Matter,2026-04-01T21:00:00-06:00
-0.2,Enoch,Outdoor Temperature,2026-04-01T21:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-04-01T21:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2026-04-01T21:00:00-06:00
83.0,Enoch,Wind Direction,2026-04-01T21:00:00-06:00
0.036,Enoch,Ozone,2026-04-01T21:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-01T21:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-04-01T20:00:00-06:00
0.7,Enoch,Outdoor Temperature,2026-04-01T20:00:00-06:00
73.0,Enoch,Wind Direction,2026-04-01T20:00:00-06:00
0.038,Enoch,Ozone,2026-04-01T20:00:00-06:00
12.0,Enoch,Wind Speed,2026-04-01T20:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-01T20:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-04-01T20:00:00-06:00
6.6,Enoch,Fine Particulate Matter,2026-04-01T20:00:00-06:00
65.3,Enoch,Relative Humidity,2026-04-01T20:00:00-06:00
3.0,Enoch,,2026-04-01T20:00:00-06:00
0.039,Enoch,Ozone,2026-04-01T19:00:00-06:00
6.0,Enoch,Fine Particulate Matter,2026-04-01T19:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-04-01T19:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-04-01T19:00:00-06:00
74.0,Enoch,Wind Direction,2026-04-01T19:00:00-06:00
1.8,Enoch,Outdoor Temperature,2026-04-01T19:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-04-01T19:00:00-06:00
61.3,Enoch,Relative Humidity,2026-04-01T19:00:00-06:00
11.6,Enoch,Wind Speed,2026-04-01T19:00:00-06:00
3.0,Enoch,,2026-04-01T19:00:00-06:00
2.0,Enoch,,2026-04-01T18:00:00-06:00
86.0,Enoch,Wind Direction,2026-04-01T18:00:00-06:00
0.039,Enoch,Ozone,2026-04-01T18:00:00-06:00
11.7,Enoch,Wind Speed,2026-04-01T18:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-04-01T18:00:00-06:00
