Value,StationName,ParameterName,ReadingDate
,Enoch,Nitric Oxide,2026-01-16T13:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-16T13:00:00-07:00
,Enoch,Ozone,2026-01-16T13:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-16T13:00:00-07:00
,Enoch,Wind Direction,2026-01-16T13:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-16T13:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-16T13:00:00-07:00
,Enoch,Relative Humidity,2026-01-16T13:00:00-07:00
3.0,Enoch,,2026-01-16T13:00:00-07:00
,Enoch,Wind Speed,2026-01-16T13:00:00-07:00
0.028,Enoch,Ozone,2026-01-16T12:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2026-01-16T12:00:00-07:00
0.008,Enoch,Nitric Oxide,2026-01-16T12:00:00-07:00
7.5,Enoch,Fine Particulate Matter,2026-01-16T12:00:00-07:00
3.0,Enoch,,2026-01-16T12:00:00-07:00
251.0,Enoch,Wind Direction,2026-01-16T12:00:00-07:00
-4.6,Enoch,Outdoor Temperature,2026-01-16T12:00:00-07:00
4.6,Enoch,Wind Speed,2026-01-16T12:00:00-07:00
0.019,Enoch,Total Oxides of Nitrogen,2026-01-16T12:00:00-07:00
57.2,Enoch,Relative Humidity,2026-01-16T12:00:00-07:00
0.017,Enoch,Total Oxides of Nitrogen,2026-01-16T11:00:00-07:00
-6.6,Enoch,Outdoor Temperature,2026-01-16T11:00:00-07:00
5.4,Enoch,Wind Speed,2026-01-16T11:00:00-07:00
0.028,Enoch,Ozone,2026-01-16T11:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2026-01-16T11:00:00-07:00
5.1,Enoch,Fine Particulate Matter,2026-01-16T11:00:00-07:00
256.0,Enoch,Wind Direction,2026-01-16T11:00:00-07:00
0.007,Enoch,Nitric Oxide,2026-01-16T11:00:00-07:00
63.7,Enoch,Relative Humidity,2026-01-16T11:00:00-07:00
2.0,Enoch,,2026-01-16T11:00:00-07:00
2.0,Enoch,,2026-01-16T10:00:00-07:00
0.029,Enoch,Ozone,2026-01-16T10:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2026-01-16T10:00:00-07:00
70.0,Enoch,Relative Humidity,2026-01-16T10:00:00-07:00
3.4,Enoch,Fine Particulate Matter,2026-01-16T10:00:00-07:00
0.015,Enoch,Total Oxides of Nitrogen,2026-01-16T10:00:00-07:00
256.0,Enoch,Wind Direction,2026-01-16T10:00:00-07:00
0.006,Enoch,Nitric Oxide,2026-01-16T10:00:00-07:00
6.4,Enoch,Wind Speed,2026-01-16T10:00:00-07:00
-8.3,Enoch,Outdoor Temperature,2026-01-16T10:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-01-16T09:00:00-07:00
2.0,Enoch,,2026-01-16T09:00:00-07:00
0.031,Enoch,Ozone,2026-01-16T09:00:00-07:00
265.0,Enoch,Wind Direction,2026-01-16T09:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-01-16T09:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2026-01-16T09:00:00-07:00
-8.1,Enoch,Outdoor Temperature,2026-01-16T09:00:00-07:00
6.4,Enoch,Wind Speed,2026-01-16T09:00:00-07:00
3.0,Enoch,Fine Particulate Matter,2026-01-16T09:00:00-07:00
70.5,Enoch,Relative Humidity,2026-01-16T09:00:00-07:00
2.0,Enoch,,2026-01-16T08:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2026-01-16T08:00:00-07:00
0.004,Enoch,Nitric Oxide,2026-01-16T08:00:00-07:00
266.0,Enoch,Wind Direction,2026-01-16T08:00:00-07:00
5.5,Enoch,Wind Speed,2026-01-16T08:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2026-01-16T08:00:00-07:00
-8.1,Enoch,Outdoor Temperature,2026-01-16T08:00:00-07:00
71.3,Enoch,Relative Humidity,2026-01-16T08:00:00-07:00
3.6,Enoch,Fine Particulate Matter,2026-01-16T08:00:00-07:00
0.03,Enoch,Ozone,2026-01-16T08:00:00-07:00
2.0,Enoch,,2026-01-16T07:00:00-07:00
5.2,Enoch,Wind Speed,2026-01-16T07:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2026-01-16T07:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2026-01-16T07:00:00-07:00
2.6,Enoch,Fine Particulate Matter,2026-01-16T07:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-01-16T07:00:00-07:00
71.1,Enoch,Relative Humidity,2026-01-16T07:00:00-07:00
0.03,Enoch,Ozone,2026-01-16T07:00:00-07:00
-7.9,Enoch,Outdoor Temperature,2026-01-16T07:00:00-07:00
261.0,Enoch,Wind Direction,2026-01-16T07:00:00-07:00
2.0,Enoch,,2026-01-16T06:00:00-07:00
70.9,Enoch,Relative Humidity,2026-01-16T06:00:00-07:00
3.0,Enoch,Fine Particulate Matter,2026-01-16T06:00:00-07:00
0.03,Enoch,Ozone,2026-01-16T06:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-16T06:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2026-01-16T06:00:00-07:00
4.3,Enoch,Wind Speed,2026-01-16T06:00:00-07:00
263.0,Enoch,Wind Direction,2026-01-16T06:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-01-16T06:00:00-07:00
-7.8,Enoch,Outdoor Temperature,2026-01-16T06:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-01-16T05:00:00-07:00
265.0,Enoch,Wind Direction,2026-01-16T05:00:00-07:00
0.032,Enoch,Ozone,2026-01-16T05:00:00-07:00
3.8,Enoch,Wind Speed,2026-01-16T05:00:00-07:00
72.1,Enoch,Relative Humidity,2026-01-16T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-16T05:00:00-07:00
-8.2,Enoch,Outdoor Temperature,2026-01-16T05:00:00-07:00
