Value,StationName,ParameterName,ReadingDate
,Enoch,,2026-06-07T05:00:00-06:00
,Enoch,Nitric Oxide,2026-06-07T05:00:00-06:00
333.0,Enoch,Wind Direction,2026-06-07T05:00:00-06:00
6.3,Enoch,Wind Speed,2026-06-07T05:00:00-06:00
72.7,Enoch,Relative Humidity,2026-06-07T05:00:00-06:00
,Enoch,Ozone,2026-06-07T05:00:00-06:00
9.1,Enoch,Outdoor Temperature,2026-06-07T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-06-07T05:00:00-06:00
1.1,Enoch,Fine Particulate Matter,2026-06-07T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-06-07T05:00:00-06:00
0.027,Enoch,Ozone,2026-06-07T04:00:00-06:00
66.0,Enoch,Relative Humidity,2026-06-07T04:00:00-06:00
338.0,Enoch,Wind Direction,2026-06-07T04:00:00-06:00
9.7,Enoch,Outdoor Temperature,2026-06-07T04:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-06-07T04:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-06-07T04:00:00-06:00
1.0,Enoch,Fine Particulate Matter,2026-06-07T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-07T04:00:00-06:00
8.3,Enoch,Wind Speed,2026-06-07T04:00:00-06:00
2.0,Enoch,,2026-06-07T04:00:00-06:00
0.027,Enoch,Ozone,2026-06-07T03:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-07T03:00:00-06:00
2.0,Enoch,,2026-06-07T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-07T03:00:00-06:00
1.0,Enoch,Fine Particulate Matter,2026-06-07T03:00:00-06:00
7.1,Enoch,Wind Speed,2026-06-07T03:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-07T03:00:00-06:00
9.9,Enoch,Outdoor Temperature,2026-06-07T03:00:00-06:00
65.2,Enoch,Relative Humidity,2026-06-07T03:00:00-06:00
340.0,Enoch,Wind Direction,2026-06-07T03:00:00-06:00
2.0,Enoch,,2026-06-07T02:00:00-06:00
1.2,Enoch,Fine Particulate Matter,2026-06-07T02:00:00-06:00
342.0,Enoch,Wind Direction,2026-06-07T02:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-07T02:00:00-06:00
10.5,Enoch,Outdoor Temperature,2026-06-07T02:00:00-06:00
11.3,Enoch,Wind Speed,2026-06-07T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-07T02:00:00-06:00
0.027,Enoch,Ozone,2026-06-07T02:00:00-06:00
65.6,Enoch,Relative Humidity,2026-06-07T02:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-07T02:00:00-06:00
2.0,Enoch,,2026-06-07T01:00:00-06:00
346.0,Enoch,Wind Direction,2026-06-07T01:00:00-06:00
11.0,Enoch,Wind Speed,2026-06-07T01:00:00-06:00
11.6,Enoch,Outdoor Temperature,2026-06-07T01:00:00-06:00
68.4,Enoch,Relative Humidity,2026-06-07T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-07T01:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-07T01:00:00-06:00
1.8,Enoch,Fine Particulate Matter,2026-06-07T01:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-07T01:00:00-06:00
0.026,Enoch,Ozone,2026-06-07T01:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-07T00:00:00-06:00
64.5,Enoch,Relative Humidity,2026-06-07T00:00:00-06:00
0.027,Enoch,Ozone,2026-06-07T00:00:00-06:00
346.0,Enoch,Wind Direction,2026-06-07T00:00:00-06:00
12.7,Enoch,Outdoor Temperature,2026-06-07T00:00:00-06:00
2.0,Enoch,,2026-06-07T00:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-07T00:00:00-06:00
13.8,Enoch,Wind Speed,2026-06-07T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-07T00:00:00-06:00
1.9,Enoch,Fine Particulate Matter,2026-06-07T00:00:00-06:00
57.9,Enoch,Relative Humidity,2026-06-06T23:00:00-06:00
13.3,Enoch,Outdoor Temperature,2026-06-06T23:00:00-06:00
0.035,Enoch,Ozone,2026-06-06T23:00:00-06:00
200.0,Enoch,Wind Direction,2026-06-06T23:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-06-06T23:00:00-06:00
2.0,Enoch,,2026-06-06T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-06-06T23:00:00-06:00
2.1,Enoch,Fine Particulate Matter,2026-06-06T23:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-06-06T23:00:00-06:00
5.1,Enoch,Wind Speed,2026-06-06T23:00:00-06:00
