Value,StationName,ParameterName,ReadingDate
3.0,Enoch,,2026-05-31T04:00:00-06:00
38.3,Enoch,Relative Humidity,2026-05-31T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-31T04:00:00-06:00
13.4,Enoch,Outdoor Temperature,2026-05-31T04:00:00-06:00
3.4,Enoch,Fine Particulate Matter,2026-05-31T04:00:00-06:00
14.6,Enoch,Wind Speed,2026-05-31T04:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-05-31T04:00:00-06:00
324.0,Enoch,Wind Direction,2026-05-31T04:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-05-31T04:00:00-06:00
0.041,Enoch,Ozone,2026-05-31T04:00:00-06:00
0.042,Enoch,Ozone,2026-05-31T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-31T03:00:00-06:00
35.7,Enoch,Relative Humidity,2026-05-31T03:00:00-06:00
13.8,Enoch,Outdoor Temperature,2026-05-31T03:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-05-31T03:00:00-06:00
12.7,Enoch,Wind Speed,2026-05-31T03:00:00-06:00
326.0,Enoch,Wind Direction,2026-05-31T03:00:00-06:00
10.4,Enoch,Fine Particulate Matter,2026-05-31T03:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-05-31T03:00:00-06:00
3.0,Enoch,,2026-05-31T03:00:00-06:00
34.3,Enoch,Relative Humidity,2026-05-31T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-31T02:00:00-06:00
325.0,Enoch,Wind Direction,2026-05-31T02:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-05-31T02:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-05-31T02:00:00-06:00
14.2,Enoch,Outdoor Temperature,2026-05-31T02:00:00-06:00
0.042,Enoch,Ozone,2026-05-31T02:00:00-06:00
27.3,Enoch,Fine Particulate Matter,2026-05-31T02:00:00-06:00
12.1,Enoch,Wind Speed,2026-05-31T02:00:00-06:00
3.0,Enoch,,2026-05-31T02:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-05-31T01:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-05-31T01:00:00-06:00
34.1,Enoch,Relative Humidity,2026-05-31T01:00:00-06:00
14.5,Enoch,Outdoor Temperature,2026-05-31T01:00:00-06:00
320.0,Enoch,Wind Direction,2026-05-31T01:00:00-06:00
9.5,Enoch,Wind Speed,2026-05-31T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-31T01:00:00-06:00
6.1,Enoch,Fine Particulate Matter,2026-05-31T01:00:00-06:00
0.042,Enoch,Ozone,2026-05-31T01:00:00-06:00
3.0,Enoch,,2026-05-31T01:00:00-06:00
32.5,Enoch,Relative Humidity,2026-05-31T00:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-05-31T00:00:00-06:00
3.0,Enoch,,2026-05-31T00:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-05-31T00:00:00-06:00
325.0,Enoch,Wind Direction,2026-05-31T00:00:00-06:00
0.041,Enoch,Ozone,2026-05-31T00:00:00-06:00
14.9,Enoch,Outdoor Temperature,2026-05-31T00:00:00-06:00
11.4,Enoch,Wind Speed,2026-05-31T00:00:00-06:00
13.8,Enoch,Fine Particulate Matter,2026-05-31T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-05-31T00:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-05-30T23:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-05-30T23:00:00-06:00
