StationName,ParameterName,ReadingDate,Value
Enoch,Fine Particulate Matter,2025-10-19T10:00:00-06:00,1.4
Enoch,Relative Humidity,2025-10-19T10:00:00-06:00,58.1
Enoch,Wind Speed,2025-10-19T10:00:00-06:00,3.6
Enoch,Nitric Oxide,2025-10-19T10:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-10-19T10:00:00-06:00,0.003
Enoch,,2025-10-19T10:00:00-06:00,1.0
Enoch,Outdoor Temperature,2025-10-19T10:00:00-06:00,1.3
Enoch,Wind Direction,2025-10-19T10:00:00-06:00,255.0
Enoch,Ozone,2025-10-19T10:00:00-06:00,0.017
Enoch,Total Oxides of Nitrogen,2025-10-19T10:00:00-06:00,0.004
Enoch,,2025-10-19T09:00:00-06:00,1.0
Enoch,Fine Particulate Matter,2025-10-19T09:00:00-06:00,1.2
Enoch,Ozone,2025-10-19T09:00:00-06:00,0.019
Enoch,Total Oxides of Nitrogen,2025-10-19T09:00:00-06:00,0.002
Enoch,Outdoor Temperature,2025-10-19T09:00:00-06:00,1.2
Enoch,Wind Direction,2025-10-19T09:00:00-06:00,132.0
Enoch,Relative Humidity,2025-10-19T09:00:00-06:00,57.5
Enoch,Nitrogen Dioxide,2025-10-19T09:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-10-19T09:00:00-06:00,0.0
Enoch,Wind Speed,2025-10-19T09:00:00-06:00,2.9
Enoch,,2025-10-19T08:00:00-06:00,1.0
Enoch,Nitric Oxide,2025-10-19T08:00:00-06:00,0.0
Enoch,Relative Humidity,2025-10-19T08:00:00-06:00,56.1
Enoch,Wind Direction,2025-10-19T08:00:00-06:00,124.0
Enoch,Nitrogen Dioxide,2025-10-19T08:00:00-06:00,0.002
Enoch,Fine Particulate Matter,2025-10-19T08:00:00-06:00,1.2
Enoch,Total Oxides of Nitrogen,2025-10-19T08:00:00-06:00,0.002
Enoch,Wind Speed,2025-10-19T08:00:00-06:00,4.5
Enoch,Ozone,2025-10-19T08:00:00-06:00,0.02
Enoch,Outdoor Temperature,2025-10-19T08:00:00-06:00,1.2
Enoch,Wind Speed,2025-10-19T07:00:00-06:00,5.7
Enoch,Ozone,2025-10-19T07:00:00-06:00,0.022
Enoch,Outdoor Temperature,2025-10-19T07:00:00-06:00,1.5
Enoch,Nitrogen Dioxide,2025-10-19T07:00:00-06:00,0.002
Enoch,Nitric Oxide,2025-10-19T07:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-10-19T07:00:00-06:00,0.002
Enoch,Relative Humidity,2025-10-19T07:00:00-06:00,53.6
Enoch,Fine Particulate Matter,2025-10-19T07:00:00-06:00,1.2
