StationName,ParameterName,ReadingDate,Value
Enoch,Wind Direction,2025-08-19T11:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-08-19T11:00:00-06:00,
Enoch,Fine Particulate Matter,2025-08-19T11:00:00-06:00,
Enoch,Ozone,2025-08-19T11:00:00-06:00,
Enoch,Wind Speed,2025-08-19T11:00:00-06:00,
Enoch,Nitrogen Dioxide,2025-08-19T11:00:00-06:00,
Enoch,Outdoor Temperature,2025-08-19T11:00:00-06:00,
Enoch,Relative Humidity,2025-08-19T11:00:00-06:00,
Enoch,Nitric Oxide,2025-08-19T11:00:00-06:00,
Enoch,,2025-08-19T11:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-08-19T10:00:00-06:00,0.009
Enoch,Wind Speed,2025-08-19T10:00:00-06:00,2.1
Enoch,Total Oxides of Nitrogen,2025-08-19T10:00:00-06:00,0.022
Enoch,Outdoor Temperature,2025-08-19T10:00:00-06:00,17.1
Enoch,Relative Humidity,2025-08-19T10:00:00-06:00,69.0
Enoch,Ozone,2025-08-19T10:00:00-06:00,0.015
Enoch,Fine Particulate Matter,2025-08-19T10:00:00-06:00,13.9
Enoch,Wind Direction,2025-08-19T10:00:00-06:00,349.0
Enoch,Nitrogen Dioxide,2025-08-19T10:00:00-06:00,0.013
Enoch,,2025-08-19T10:00:00-06:00,2.0
Enoch,Nitrogen Dioxide,2025-08-19T09:00:00-06:00,0.011
Enoch,Ozone,2025-08-19T09:00:00-06:00,0.01
Enoch,Total Oxides of Nitrogen,2025-08-19T09:00:00-06:00,0.018
Enoch,Relative Humidity,2025-08-19T09:00:00-06:00,80.6
Enoch,Nitric Oxide,2025-08-19T09:00:00-06:00,0.007
Enoch,Fine Particulate Matter,2025-08-19T09:00:00-06:00,9.1
Enoch,Outdoor Temperature,2025-08-19T09:00:00-06:00,14.0
Enoch,Wind Direction,2025-08-19T09:00:00-06:00,196.0
Enoch,Wind Speed,2025-08-19T09:00:00-06:00,1.5
Enoch,,2025-08-19T09:00:00-06:00,1.0
Enoch,,2025-08-19T08:00:00-06:00,1.0
Enoch,Total Oxides of Nitrogen,2025-08-19T08:00:00-06:00,0.007
Enoch,Fine Particulate Matter,2025-08-19T08:00:00-06:00,5.1
Enoch,Nitrogen Dioxide,2025-08-19T08:00:00-06:00,0.006
Enoch,Ozone,2025-08-19T08:00:00-06:00,0.007
Enoch,Wind Direction,2025-08-19T08:00:00-06:00,89.0
Enoch,Outdoor Temperature,2025-08-19T08:00:00-06:00,11.4
Enoch,Relative Humidity,2025-08-19T08:00:00-06:00,89.2
Enoch,Nitric Oxide,2025-08-19T08:00:00-06:00,0.001
Enoch,Wind Speed,2025-08-19T08:00:00-06:00,2.0
Enoch,,2025-08-19T07:00:00-06:00,1.0
Enoch,Relative Humidity,2025-08-19T07:00:00-06:00,96.5
Enoch,Outdoor Temperature,2025-08-19T07:00:00-06:00,9.4
Enoch,Total Oxides of Nitrogen,2025-08-19T07:00:00-06:00,0.01
Enoch,Ozone,2025-08-19T07:00:00-06:00,0.007
Enoch,Nitrogen Dioxide,2025-08-19T07:00:00-06:00,0.009
Enoch,Nitric Oxide,2025-08-19T07:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-08-19T07:00:00-06:00,5.0
Enoch,Wind Speed,2025-08-19T07:00:00-06:00,1.4
Enoch,Wind Direction,2025-08-19T07:00:00-06:00,305.0
Enoch,Wind Direction,2025-08-19T06:00:00-06:00,278.0
Enoch,Total Oxides of Nitrogen,2025-08-19T06:00:00-06:00,0.006
Enoch,Fine Particulate Matter,2025-08-19T06:00:00-06:00,3.9
Enoch,Wind Speed,2025-08-19T06:00:00-06:00,1.2
Enoch,Nitric Oxide,2025-08-19T06:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-19T06:00:00-06:00,0.006
Enoch,Relative Humidity,2025-08-19T06:00:00-06:00,96.6
Enoch,Outdoor Temperature,2025-08-19T06:00:00-06:00,9.2
Enoch,Ozone,2025-08-19T06:00:00-06:00,0.009
Enoch,,2025-08-19T06:00:00-06:00,1.0
Enoch,Wind Direction,2025-08-19T05:00:00-06:00,274.0
Enoch,Total Oxides of Nitrogen,2025-08-19T05:00:00-06:00,
Enoch,Outdoor Temperature,2025-08-19T05:00:00-06:00,9.6
Enoch,Wind Speed,2025-08-19T05:00:00-06:00,0.8
Enoch,Ozone,2025-08-19T05:00:00-06:00,
Enoch,Nitric Oxide,2025-08-19T05:00:00-06:00,
Enoch,Fine Particulate Matter,2025-08-19T05:00:00-06:00,2.4
Enoch,Nitrogen Dioxide,2025-08-19T05:00:00-06:00,
Enoch,,2025-08-19T05:00:00-06:00,1.0
Enoch,Relative Humidity,2025-08-19T05:00:00-06:00,95.6
Enoch,,2025-08-19T04:00:00-06:00,1.0
Enoch,Wind Direction,2025-08-19T04:00:00-06:00,254.0
Enoch,Relative Humidity,2025-08-19T04:00:00-06:00,94.2
Enoch,Ozone,2025-08-19T04:00:00-06:00,0.015
Enoch,Nitrogen Dioxide,2025-08-19T04:00:00-06:00,0.002
Enoch,Wind Speed,2025-08-19T04:00:00-06:00,1.4
Enoch,Outdoor Temperature,2025-08-19T04:00:00-06:00,10.2
Enoch,Nitric Oxide,2025-08-19T04:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-19T04:00:00-06:00,2.4
Enoch,Total Oxides of Nitrogen,2025-08-19T04:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-08-19T03:00:00-06:00,11.3
Enoch,Fine Particulate Matter,2025-08-19T03:00:00-06:00,3.0
Enoch,Wind Speed,2025-08-19T03:00:00-06:00,1.8
Enoch,Nitrogen Dioxide,2025-08-19T03:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-08-19T03:00:00-06:00,0.0
Enoch,Ozone,2025-08-19T03:00:00-06:00,0.02
Enoch,Total Oxides of Nitrogen,2025-08-19T03:00:00-06:00,0.002
Enoch,Relative Humidity,2025-08-19T03:00:00-06:00,90.9
Enoch,Wind Direction,2025-08-19T03:00:00-06:00,306.0
Enoch,,2025-08-19T03:00:00-06:00,2.0
Enoch,Relative Humidity,2025-08-19T02:00:00-06:00,85.0
Enoch,Nitric Oxide,2025-08-19T02:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-08-19T02:00:00-06:00,12.4
Enoch,Wind Speed,2025-08-19T02:00:00-06:00,3.8
Enoch,Ozone,2025-08-19T02:00:00-06:00,0.028
Enoch,Total Oxides of Nitrogen,2025-08-19T02:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-08-19T02:00:00-06:00,2.5
Enoch,Wind Direction,2025-08-19T02:00:00-06:00,11.0
Enoch,Nitrogen Dioxide,2025-08-19T02:00:00-06:00,0.001
Enoch,,2025-08-19T02:00:00-06:00,2.0
Enoch,,2025-08-19T01:00:00-06:00,2.0
Enoch,Ozone,2025-08-19T01:00:00-06:00,0.033
Enoch,Fine Particulate Matter,2025-08-19T01:00:00-06:00,2.4
Enoch,Nitric Oxide,2025-08-19T01:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-08-19T01:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-19T01:00:00-06:00,0.001
Enoch,Relative Humidity,2025-08-19T01:00:00-06:00,79.7
Enoch,Outdoor Temperature,2025-08-19T01:00:00-06:00,13.3
Enoch,Wind Speed,2025-08-19T01:00:00-06:00,8.8
Enoch,Wind Direction,2025-08-19T01:00:00-06:00,14.0
Enoch,Wind Direction,2025-08-19T00:00:00-06:00,19.0
Enoch,Nitrogen Dioxide,2025-08-19T00:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-08-19T00:00:00-06:00,0.0
Enoch,,2025-08-19T00:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-08-19T00:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-08-19T00:00:00-06:00,14.3
Enoch,Wind Speed,2025-08-19T00:00:00-06:00,13.0
Enoch,Ozone,2025-08-19T00:00:00-06:00,0.035
Enoch,Relative Humidity,2025-08-19T00:00:00-06:00,76.3
Enoch,Fine Particulate Matter,2025-08-19T00:00:00-06:00,2.5
Enoch,Fine Particulate Matter,2025-08-18T23:00:00-06:00,5.6
Enoch,Ozone,2025-08-18T23:00:00-06:00,0.032
Enoch,Wind Speed,2025-08-18T23:00:00-06:00,11.4
Enoch,Outdoor Temperature,2025-08-18T23:00:00-06:00,16.4
Enoch,Total Oxides of Nitrogen,2025-08-18T23:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-08-18T23:00:00-06:00,0.0
Enoch,Wind Direction,2025-08-18T23:00:00-06:00,353.0
Enoch,Nitrogen Dioxide,2025-08-18T23:00:00-06:00,0.004
Enoch,Relative Humidity,2025-08-18T23:00:00-06:00,66.9
Enoch,,2025-08-18T23:00:00-06:00,2.0
Enoch,,2025-08-18T22:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-08-18T22:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-08-18T22:00:00-06:00,6.8
Enoch,Ozone,2025-08-18T22:00:00-06:00,0.037
Enoch,Outdoor Temperature,2025-08-18T22:00:00-06:00,18.4
Enoch,Wind Speed,2025-08-18T22:00:00-06:00,3.2
Enoch,Relative Humidity,2025-08-18T22:00:00-06:00,60.6
Enoch,Wind Direction,2025-08-18T22:00:00-06:00,278.0
Enoch,Nitrogen Dioxide,2025-08-18T22:00:00-06:00,0.003
Enoch,Nitric Oxide,2025-08-18T22:00:00-06:00,0.0
Enoch,Nitric Oxide,2025-08-18T21:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-18T21:00:00-06:00,0.005
Enoch,Wind Direction,2025-08-18T21:00:00-06:00,302.0
Enoch,Relative Humidity,2025-08-18T21:00:00-06:00,71.1
Enoch,Fine Particulate Matter,2025-08-18T21:00:00-06:00,12.7
Enoch,Outdoor Temperature,2025-08-18T21:00:00-06:00,20.8
Enoch,Ozone,2025-08-18T21:00:00-06:00,0.03
Enoch,Wind Speed,2025-08-18T21:00:00-06:00,6.7
Enoch,Total Oxides of Nitrogen,2025-08-18T21:00:00-06:00,0.004
Enoch,,2025-08-18T21:00:00-06:00,3.0
Enoch,,2025-08-18T20:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-08-18T20:00:00-06:00,0.005
Enoch,Relative Humidity,2025-08-18T20:00:00-06:00,61.7
Enoch,Fine Particulate Matter,2025-08-18T20:00:00-06:00,12.2
Enoch,Outdoor Temperature,2025-08-18T20:00:00-06:00,23.0
Enoch,Wind Speed,2025-08-18T20:00:00-06:00,4.5
Enoch,Ozone,2025-08-18T20:00:00-06:00,0.03
Enoch,Wind Direction,2025-08-18T20:00:00-06:00,279.0
Enoch,Nitrogen Dioxide,2025-08-18T20:00:00-06:00,0.005
Enoch,Nitric Oxide,2025-08-18T20:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-08-18T19:00:00-06:00,0.005
Enoch,Fine Particulate Matter,2025-08-18T19:00:00-06:00,15.5
Enoch,Outdoor Temperature,2025-08-18T19:00:00-06:00,24.3
Enoch,Relative Humidity,2025-08-18T19:00:00-06:00,52.3
Enoch,Wind Speed,2025-08-18T19:00:00-06:00,4.3
Enoch,Wind Direction,2025-08-18T19:00:00-06:00,217.0
Enoch,Nitrogen Dioxide,2025-08-18T19:00:00-06:00,0.005
Enoch,Nitric Oxide,2025-08-18T19:00:00-06:00,0.0
Enoch,,2025-08-18T19:00:00-06:00,3.0
Enoch,Ozone,2025-08-18T19:00:00-06:00,0.034
Enoch,,2025-08-18T18:00:00-06:00,3.0
Enoch,Total Oxides of Nitrogen,2025-08-18T18:00:00-06:00,0.001
Enoch,Nitric Oxide,2025-08-18T18:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-08-18T18:00:00-06:00,0.003
Enoch,Wind Direction,2025-08-18T18:00:00-06:00,139.0
Enoch,Wind Speed,2025-08-18T18:00:00-06:00,4.3
Enoch,Relative Humidity,2025-08-18T18:00:00-06:00,50.6
Enoch,Outdoor Temperature,2025-08-18T18:00:00-06:00,24.8
Enoch,Fine Particulate Matter,2025-08-18T18:00:00-06:00,10.2
Enoch,Ozone,2025-08-18T18:00:00-06:00,0.037
Enoch,Total Oxides of Nitrogen,2025-08-18T17:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-08-18T17:00:00-06:00,24.2
Enoch,Fine Particulate Matter,2025-08-18T17:00:00-06:00,8.4
Enoch,Relative Humidity,2025-08-18T17:00:00-06:00,52.0
Enoch,Ozone,2025-08-18T17:00:00-06:00,0.04
Enoch,Wind Speed,2025-08-18T17:00:00-06:00,4.2
Enoch,Wind Direction,2025-08-18T17:00:00-06:00,113.0
