Value,StationName,ParameterName,ReadingDate
,Enoch,Wind Direction,2026-01-04T19:00:00-07:00
3.0,Enoch,,2026-01-04T19:00:00-07:00
,Enoch,Ozone,2026-01-04T19:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-04T19:00:00-07:00
,Enoch,Outdoor Temperature,2026-01-04T19:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-04T19:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-04T19:00:00-07:00
,Enoch,Nitric Oxide,2026-01-04T19:00:00-07:00
,Enoch,Relative Humidity,2026-01-04T19:00:00-07:00
,Enoch,Wind Speed,2026-01-04T19:00:00-07:00
3.0,Enoch,,2026-01-04T18:00:00-07:00
81.0,Enoch,Relative Humidity,2026-01-04T18:00:00-07:00
0.9,Enoch,Wind Speed,2026-01-04T18:00:00-07:00
0.003,Enoch,Ozone,2026-01-04T18:00:00-07:00
0.01,Enoch,Nitric Oxide,2026-01-04T18:00:00-07:00
-19.4,Enoch,Outdoor Temperature,2026-01-04T18:00:00-07:00
147.0,Enoch,Wind Direction,2026-01-04T18:00:00-07:00
0.041,Enoch,Total Oxides of Nitrogen,2026-01-04T18:00:00-07:00
12.6,Enoch,Fine Particulate Matter,2026-01-04T18:00:00-07:00
0.03,Enoch,Nitrogen Dioxide,2026-01-04T18:00:00-07:00
3.0,Enoch,,2026-01-04T17:00:00-07:00
0.033,Enoch,Total Oxides of Nitrogen,2026-01-04T17:00:00-07:00
9.0,Enoch,Fine Particulate Matter,2026-01-04T17:00:00-07:00
145.0,Enoch,Wind Direction,2026-01-04T17:00:00-07:00
0.008,Enoch,Ozone,2026-01-04T17:00:00-07:00
0.027,Enoch,Nitrogen Dioxide,2026-01-04T17:00:00-07:00
0.006,Enoch,Nitric Oxide,2026-01-04T17:00:00-07:00
1.2,Enoch,Wind Speed,2026-01-04T17:00:00-07:00
-18.3,Enoch,Outdoor Temperature,2026-01-04T17:00:00-07:00
79.6,Enoch,Relative Humidity,2026-01-04T17:00:00-07:00
0.034,Enoch,Total Oxides of Nitrogen,2026-01-04T16:00:00-07:00
11.6,Enoch,Fine Particulate Matter,2026-01-04T16:00:00-07:00
61.0,Enoch,Wind Direction,2026-01-04T16:00:00-07:00
0.023,Enoch,Nitrogen Dioxide,2026-01-04T16:00:00-07:00
75.7,Enoch,Relative Humidity,2026-01-04T16:00:00-07:00
-16.2,Enoch,Outdoor Temperature,2026-01-04T16:00:00-07:00
2.9,Enoch,Wind Speed,2026-01-04T16:00:00-07:00
0.012,Enoch,Ozone,2026-01-04T16:00:00-07:00
0.011,Enoch,Nitric Oxide,2026-01-04T16:00:00-07:00
3.0,Enoch,,2026-01-04T16:00:00-07:00
0.017,Enoch,Ozone,2026-01-04T15:00:00-07:00
0.014,Enoch,Nitric Oxide,2026-01-04T15:00:00-07:00
-14.7,Enoch,Outdoor Temperature,2026-01-04T15:00:00-07:00
174.0,Enoch,Wind Direction,2026-01-04T15:00:00-07:00
11.3,Enoch,Fine Particulate Matter,2026-01-04T15:00:00-07:00
0.035,Enoch,Total Oxides of Nitrogen,2026-01-04T15:00:00-07:00
5.2,Enoch,Wind Speed,2026-01-04T15:00:00-07:00
0.021,Enoch,Nitrogen Dioxide,2026-01-04T15:00:00-07:00
73.0,Enoch,Relative Humidity,2026-01-04T15:00:00-07:00
3.0,Enoch,,2026-01-04T15:00:00-07:00
3.0,Enoch,,2026-01-04T14:00:00-07:00
186.0,Enoch,Wind Direction,2026-01-04T14:00:00-07:00
0.016,Enoch,Nitrogen Dioxide,2026-01-04T14:00:00-07:00
1.9,Enoch,Wind Speed,2026-01-04T14:00:00-07:00
-12.8,Enoch,Outdoor Temperature,2026-01-04T14:00:00-07:00
0.031,Enoch,Total Oxides of Nitrogen,2026-01-04T14:00:00-07:00
7.9,Enoch,Fine Particulate Matter,2026-01-04T14:00:00-07:00
0.018,Enoch,Ozone,2026-01-04T14:00:00-07:00
0.015,Enoch,Nitric Oxide,2026-01-04T14:00:00-07:00
72.4,Enoch,Relative Humidity,2026-01-04T14:00:00-07:00
6.3,Enoch,Fine Particulate Matter,2026-01-04T13:00:00-07:00
75.2,Enoch,Relative Humidity,2026-01-04T13:00:00-07:00
4.8,Enoch,Wind Speed,2026-01-04T13:00:00-07:00
0.032,Enoch,Total Oxides of Nitrogen,2026-01-04T13:00:00-07:00
0.016,Enoch,Nitrogen Dioxide,2026-01-04T13:00:00-07:00
-15.6,Enoch,Outdoor Temperature,2026-01-04T13:00:00-07:00
0.016,Enoch,Nitric Oxide,2026-01-04T13:00:00-07:00
200.0,Enoch,Wind Direction,2026-01-04T13:00:00-07:00
0.018,Enoch,Ozone,2026-01-04T13:00:00-07:00
2.0,Enoch,,2026-01-04T13:00:00-07:00
2.0,Enoch,,2026-01-04T12:00:00-07:00
6.6,Enoch,Fine Particulate Matter,2026-01-04T12:00:00-07:00
5.1,Enoch,Wind Speed,2026-01-04T12:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2026-01-04T12:00:00-07:00
-16.6,Enoch,Outdoor Temperature,2026-01-04T12:00:00-07:00
77.3,Enoch,Relative Humidity,2026-01-04T12:00:00-07:00
0.027,Enoch,Total Oxides of Nitrogen,2026-01-04T12:00:00-07:00
0.019,Enoch,Ozone,2026-01-04T12:00:00-07:00
0.012,Enoch,Nitric Oxide,2026-01-04T12:00:00-07:00
92.0,Enoch,Wind Direction,2026-01-04T12:00:00-07:00
2.0,Enoch,,2026-01-04T11:00:00-07:00
44.0,Enoch,Wind Direction,2026-01-04T11:00:00-07:00
0.024,Enoch,Ozone,2026-01-04T11:00:00-07:00
4.3,Enoch,Wind Speed,2026-01-04T11:00:00-07:00
78.0,Enoch,Relative Humidity,2026-01-04T11:00:00-07:00
-17.8,Enoch,Outdoor Temperature,2026-01-04T11:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-01-04T11:00:00-07:00
2.7,Enoch,Fine Particulate Matter,2026-01-04T11:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2026-01-04T11:00:00-07:00
0.004,Enoch,Nitric Oxide,2026-01-04T11:00:00-07:00
0.02,Enoch,Ozone,2026-01-04T10:00:00-07:00
2.8,Enoch,Fine Particulate Matter,2026-01-04T10:00:00-07:00
80.3,Enoch,Relative Humidity,2026-01-04T10:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-01-04T10:00:00-07:00
0.012,Enoch,Nitrogen Dioxide,2026-01-04T10:00:00-07:00
5.1,Enoch,Wind Speed,2026-01-04T10:00:00-07:00
-19.9,Enoch,Outdoor Temperature,2026-01-04T10:00:00-07:00
16.0,Enoch,Wind Direction,2026-01-04T10:00:00-07:00
0.014,Enoch,Total Oxides of Nitrogen,2026-01-04T10:00:00-07:00
2.0,Enoch,,2026-01-04T10:00:00-07:00
2.8,Enoch,Wind Speed,2026-01-04T09:00:00-07:00
0.013,Enoch,Ozone,2026-01-04T09:00:00-07:00
348.0,Enoch,Wind Direction,2026-01-04T09:00:00-07:00
-20.3,Enoch,Outdoor Temperature,2026-01-04T09:00:00-07:00
0.019,Enoch,Nitrogen Dioxide,2026-01-04T09:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-01-04T09:00:00-07:00
80.4,Enoch,Relative Humidity,2026-01-04T09:00:00-07:00
0.021,Enoch,Total Oxides of Nitrogen,2026-01-04T09:00:00-07:00
2.9,Enoch,Fine Particulate Matter,2026-01-04T09:00:00-07:00
2.0,Enoch,,2026-01-04T09:00:00-07:00
2.0,Enoch,,2026-01-04T08:00:00-07:00
0.018,Enoch,Nitrogen Dioxide,2026-01-04T08:00:00-07:00
-20.1,Enoch,Outdoor Temperature,2026-01-04T08:00:00-07:00
0.019,Enoch,Total Oxides of Nitrogen,2026-01-04T08:00:00-07:00
0.013,Enoch,Ozone,2026-01-04T08:00:00-07:00
4.1,Enoch,Wind Speed,2026-01-04T08:00:00-07:00
350.0,Enoch,Wind Direction,2026-01-04T08:00:00-07:00
3.3,Enoch,Fine Particulate Matter,2026-01-04T08:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-04T08:00:00-07:00
80.7,Enoch,Relative Humidity,2026-01-04T08:00:00-07:00
4.0,Enoch,Fine Particulate Matter,2026-01-04T07:00:00-07:00
325.0,Enoch,Wind Direction,2026-01-04T07:00:00-07:00
2.9,Enoch,Wind Speed,2026-01-04T07:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2026-01-04T07:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-04T07:00:00-07:00
