Value,StationName,ParameterName,ReadingDate
0.008,Enoch,Nitric Oxide,2026-02-10T01:00:00-07:00
10.4,Enoch,Fine Particulate Matter,2026-02-10T01:00:00-07:00
0.028,Enoch,Ozone,2026-02-10T01:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-02-10T01:00:00-07:00
0.015,Enoch,Total Oxides of Nitrogen,2026-02-10T01:00:00-07:00
60.9,Enoch,Relative Humidity,2026-02-10T01:00:00-07:00
-1.5,Enoch,Outdoor Temperature,2026-02-10T01:00:00-07:00
212.0,Enoch,Wind Direction,2026-02-10T01:00:00-07:00
4.5,Enoch,Wind Speed,2026-02-10T01:00:00-07:00
2.0,Enoch,,2026-02-10T01:00:00-07:00
0.022,Enoch,Ozone,2026-02-10T00:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2026-02-10T00:00:00-07:00
0.021,Enoch,Total Oxides of Nitrogen,2026-02-10T00:00:00-07:00
65.7,Enoch,Relative Humidity,2026-02-10T00:00:00-07:00
0.008,Enoch,Nitric Oxide,2026-02-10T00:00:00-07:00
8.4,Enoch,Fine Particulate Matter,2026-02-10T00:00:00-07:00
-2.0,Enoch,Outdoor Temperature,2026-02-10T00:00:00-07:00
,Enoch,,2026-02-10T00:00:00-07:00
5.3,Enoch,Wind Speed,2026-02-10T00:00:00-07:00
196.0,Enoch,Wind Direction,2026-02-10T00:00:00-07:00
3.1,Enoch,Wind Speed,2026-02-09T23:00:00-07:00
,Enoch,,2026-02-09T23:00:00-07:00
73.0,Enoch,Relative Humidity,2026-02-09T23:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-09T23:00:00-07:00
5.6,Enoch,Fine Particulate Matter,2026-02-09T23:00:00-07:00
0.05,Enoch,Total Oxides of Nitrogen,2026-02-09T23:00:00-07:00
0.049,Enoch,Nitric Oxide,2026-02-09T23:00:00-07:00
-3.1,Enoch,Outdoor Temperature,2026-02-09T23:00:00-07:00
0.02,Enoch,Ozone,2026-02-09T23:00:00-07:00
185.0,Enoch,Wind Direction,2026-02-09T23:00:00-07:00
2.0,Enoch,Wind Speed,2026-02-09T22:00:00-07:00
73.4,Enoch,Relative Humidity,2026-02-09T22:00:00-07:00
,Enoch,,2026-02-09T22:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-09T22:00:00-07:00
,Enoch,Nitric Oxide,2026-02-09T22:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-09T22:00:00-07:00
4.9,Enoch,Fine Particulate Matter,2026-02-09T22:00:00-07:00
-2.9,Enoch,Outdoor Temperature,2026-02-09T22:00:00-07:00
177.0,Enoch,Wind Direction,2026-02-09T22:00:00-07:00
0.022,Enoch,Ozone,2026-02-09T22:00:00-07:00
171.0,Enoch,Wind Direction,2026-02-09T21:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-02-09T21:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-02-09T21:00:00-07:00
,Enoch,Nitric Oxide,2026-02-09T21:00:00-07:00
