StationName,ParameterName,ReadingDate,Value
Enoch,,2025-06-28T12:00:00-06:00,1.0
Enoch,Nitric Oxide,2025-06-28T12:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-28T12:00:00-06:00,12.2
Enoch,Relative Humidity,2025-06-28T12:00:00-06:00,53.8
Enoch,Ozone,2025-06-28T12:00:00-06:00,0.022
Enoch,Total Oxides of Nitrogen,2025-06-28T12:00:00-06:00,0.002
Enoch,Outdoor Temperature,2025-06-28T12:00:00-06:00,17.7
Enoch,Fine Particulate Matter,2025-06-28T12:00:00-06:00,1.3
Enoch,Wind Direction,2025-06-28T12:00:00-06:00,315.0
Enoch,Nitrogen Dioxide,2025-06-28T12:00:00-06:00,0.001
Enoch,,2025-06-28T11:00:00-06:00,1.0
Enoch,Fine Particulate Matter,2025-06-28T11:00:00-06:00,1.5
Enoch,Wind Direction,2025-06-28T11:00:00-06:00,314.0
Enoch,Nitrogen Dioxide,2025-06-28T11:00:00-06:00,0.002
Enoch,Outdoor Temperature,2025-06-28T11:00:00-06:00,16.1
Enoch,Relative Humidity,2025-06-28T11:00:00-06:00,63.7
Enoch,Wind Speed,2025-06-28T11:00:00-06:00,10.1
Enoch,Ozone,2025-06-28T11:00:00-06:00,0.02
Enoch,Nitric Oxide,2025-06-28T11:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-06-28T11:00:00-06:00,0.002
Enoch,,2025-06-28T10:00:00-06:00,1.0
Enoch,Relative Humidity,2025-06-28T10:00:00-06:00,75.0
Enoch,Ozone,2025-06-28T10:00:00-06:00,0.017
Enoch,Wind Direction,2025-06-28T10:00:00-06:00,311.0
Enoch,Nitric Oxide,2025-06-28T10:00:00-06:00,0.002
Enoch,Wind Speed,2025-06-28T10:00:00-06:00,7.5
Enoch,Nitrogen Dioxide,2025-06-28T10:00:00-06:00,0.003
Enoch,Outdoor Temperature,2025-06-28T10:00:00-06:00,14.9
Enoch,Total Oxides of Nitrogen,2025-06-28T10:00:00-06:00,0.004
Enoch,Fine Particulate Matter,2025-06-28T10:00:00-06:00,1.8
Enoch,Total Oxides of Nitrogen,2025-06-28T09:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-06-28T09:00:00-06:00,0.002
Enoch,Ozone,2025-06-28T09:00:00-06:00,0.019
Enoch,Fine Particulate Matter,2025-06-28T09:00:00-06:00,1.6
Enoch,Wind Speed,2025-06-28T09:00:00-06:00,8.9
Enoch,Wind Direction,2025-06-28T09:00:00-06:00,302.0
Enoch,Outdoor Temperature,2025-06-28T09:00:00-06:00,13.7
Enoch,Relative Humidity,2025-06-28T09:00:00-06:00,81.7
Enoch,,2025-06-28T09:00:00-06:00,1.0
Enoch,Nitric Oxide,2025-06-28T09:00:00-06:00,0.001
Enoch,Fine Particulate Matter,2025-06-28T08:00:00-06:00,1.5
Enoch,Ozone,2025-06-28T08:00:00-06:00,0.02
Enoch,Nitric Oxide,2025-06-28T08:00:00-06:00,0.0
Enoch,Nitrogen Dioxide,2025-06-28T08:00:00-06:00,0.001
Enoch,Total Oxides of Nitrogen,2025-06-28T08:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-28T08:00:00-06:00,10.2
Enoch,Wind Direction,2025-06-28T08:00:00-06:00,299.0
Enoch,Relative Humidity,2025-06-28T08:00:00-06:00,81.2
Enoch,Outdoor Temperature,2025-06-28T08:00:00-06:00,13.6
Enoch,,2025-06-28T08:00:00-06:00,1.0
Enoch,Nitrogen Dioxide,2025-06-28T07:00:00-06:00,0.001
Enoch,Ozone,2025-06-28T07:00:00-06:00,0.02
Enoch,Nitric Oxide,2025-06-28T07:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-06-28T07:00:00-06:00,13.7
Enoch,Total Oxides of Nitrogen,2025-06-28T07:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-28T07:00:00-06:00,11.5
Enoch,Relative Humidity,2025-06-28T07:00:00-06:00,80.7
Enoch,Wind Direction,2025-06-28T07:00:00-06:00,294.0
Enoch,Fine Particulate Matter,2025-06-28T07:00:00-06:00,1.6
Enoch,,2025-06-28T07:00:00-06:00,1.0
Enoch,Total Oxides of Nitrogen,2025-06-28T06:00:00-06:00,0.001
Enoch,Outdoor Temperature,2025-06-28T06:00:00-06:00,14.2
Enoch,Ozone,2025-06-28T06:00:00-06:00,0.02
Enoch,Fine Particulate Matter,2025-06-28T06:00:00-06:00,1.8
Enoch,Wind Direction,2025-06-28T06:00:00-06:00,286.0
Enoch,Nitric Oxide,2025-06-28T06:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-28T06:00:00-06:00,77.8
Enoch,Nitrogen Dioxide,2025-06-28T06:00:00-06:00,0.001
Enoch,Wind Speed,2025-06-28T06:00:00-06:00,11.9
Enoch,,2025-06-28T06:00:00-06:00,1.0
Enoch,Ozone,2025-06-28T05:00:00-06:00,
Enoch,Outdoor Temperature,2025-06-28T05:00:00-06:00,13.9
Enoch,Wind Speed,2025-06-28T05:00:00-06:00,9.5
Enoch,Wind Direction,2025-06-28T05:00:00-06:00,264.0
Enoch,Relative Humidity,2025-06-28T05:00:00-06:00,83.9
Enoch,Nitric Oxide,2025-06-28T05:00:00-06:00,
Enoch,Total Oxides of Nitrogen,2025-06-28T05:00:00-06:00,
Enoch,Fine Particulate Matter,2025-06-28T05:00:00-06:00,2.3
Enoch,Nitrogen Dioxide,2025-06-28T05:00:00-06:00,
Enoch,,2025-06-28T05:00:00-06:00,2.0
Enoch,,2025-06-28T04:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-06-28T04:00:00-06:00,0.0
Enoch,Outdoor Temperature,2025-06-28T04:00:00-06:00,14.0
Enoch,Ozone,2025-06-28T04:00:00-06:00,0.023
Enoch,Relative Humidity,2025-06-28T04:00:00-06:00,83.9
Enoch,Wind Speed,2025-06-28T04:00:00-06:00,8.8
Enoch,Fine Particulate Matter,2025-06-28T04:00:00-06:00,2.7
Enoch,Wind Direction,2025-06-28T04:00:00-06:00,258.0
Enoch,Nitrogen Dioxide,2025-06-28T04:00:00-06:00,0.003
Enoch,Total Oxides of Nitrogen,2025-06-28T04:00:00-06:00,0.002
Enoch,,2025-06-28T03:00:00-06:00,2.0
Enoch,Wind Speed,2025-06-28T03:00:00-06:00,6.8
Enoch,Nitric Oxide,2025-06-28T03:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-28T03:00:00-06:00,80.1
Enoch,Ozone,2025-06-28T03:00:00-06:00,0.026
Enoch,Wind Direction,2025-06-28T03:00:00-06:00,257.0
Enoch,Total Oxides of Nitrogen,2025-06-28T03:00:00-06:00,0.002
Enoch,Outdoor Temperature,2025-06-28T03:00:00-06:00,14.5
Enoch,Fine Particulate Matter,2025-06-28T03:00:00-06:00,2.6
Enoch,Nitrogen Dioxide,2025-06-28T03:00:00-06:00,0.003
Enoch,Wind Direction,2025-06-28T02:00:00-06:00,245.0
Enoch,Ozone,2025-06-28T02:00:00-06:00,0.027
Enoch,Outdoor Temperature,2025-06-28T02:00:00-06:00,14.7
Enoch,Total Oxides of Nitrogen,2025-06-28T02:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-06-28T02:00:00-06:00,0.003
Enoch,Fine Particulate Matter,2025-06-28T02:00:00-06:00,2.3
Enoch,Nitric Oxide,2025-06-28T02:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-28T02:00:00-06:00,77.6
Enoch,Wind Speed,2025-06-28T02:00:00-06:00,6.5
Enoch,,2025-06-28T02:00:00-06:00,2.0
Enoch,,2025-06-28T01:00:00-06:00,2.0
Enoch,Outdoor Temperature,2025-06-28T01:00:00-06:00,15.1
Enoch,Ozone,2025-06-28T01:00:00-06:00,0.029
Enoch,Wind Speed,2025-06-28T01:00:00-06:00,3.8
Enoch,Total Oxides of Nitrogen,2025-06-28T01:00:00-06:00,0.003
Enoch,Nitrogen Dioxide,2025-06-28T01:00:00-06:00,0.003
Enoch,Relative Humidity,2025-06-28T01:00:00-06:00,74.7
Enoch,Wind Direction,2025-06-28T01:00:00-06:00,259.0
Enoch,Fine Particulate Matter,2025-06-28T01:00:00-06:00,2.3
Enoch,Nitric Oxide,2025-06-28T01:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-28T00:00:00-06:00,2.7
Enoch,Ozone,2025-06-28T00:00:00-06:00,0.029
Enoch,Wind Direction,2025-06-28T00:00:00-06:00,265.0
Enoch,,2025-06-28T00:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-06-28T00:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-28T00:00:00-06:00,70.9
Enoch,Nitrogen Dioxide,2025-06-28T00:00:00-06:00,0.003
Enoch,Total Oxides of Nitrogen,2025-06-28T00:00:00-06:00,0.003
Enoch,Outdoor Temperature,2025-06-28T00:00:00-06:00,15.7
Enoch,Wind Speed,2025-06-28T00:00:00-06:00,3.9
Enoch,,2025-06-27T23:00:00-06:00,2.0
Enoch,Wind Direction,2025-06-27T23:00:00-06:00,294.0
Enoch,Ozone,2025-06-27T23:00:00-06:00,0.032
Enoch,Wind Speed,2025-06-27T23:00:00-06:00,4.0
Enoch,Nitrogen Dioxide,2025-06-27T23:00:00-06:00,0.004
Enoch,Relative Humidity,2025-06-27T23:00:00-06:00,65.6
Enoch,Total Oxides of Nitrogen,2025-06-27T23:00:00-06:00,0.004
Enoch,Outdoor Temperature,2025-06-27T23:00:00-06:00,16.4
Enoch,Nitric Oxide,2025-06-27T23:00:00-06:00,0.0
Enoch,Fine Particulate Matter,2025-06-27T23:00:00-06:00,3.9
