Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2025-10-28T01:00:00-06:00
,Enoch,Wind Speed,2025-10-28T01:00:00-06:00
,Enoch,Wind Direction,2025-10-28T01:00:00-06:00
,Enoch,Outdoor Temperature,2025-10-28T01:00:00-06:00
,Enoch,Relative Humidity,2025-10-28T01:00:00-06:00
,Enoch,Ozone,2025-10-28T01:00:00-06:00
,Enoch,Fine Particulate Matter,2025-10-28T01:00:00-06:00
,Enoch,Nitric Oxide,2025-10-28T01:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2025-10-28T01:00:00-06:00
,Enoch,Nitrogen Dioxide,2025-10-28T01:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2025-10-28T00:00:00-06:00
1.1,Enoch,Fine Particulate Matter,2025-10-28T00:00:00-06:00
64.8,Enoch,Relative Humidity,2025-10-28T00:00:00-06:00
0.028,Enoch,Ozone,2025-10-28T00:00:00-06:00
2.7,Enoch,Outdoor Temperature,2025-10-28T00:00:00-06:00
284.0,Enoch,Wind Direction,2025-10-28T00:00:00-06:00
21.7,Enoch,Wind Speed,2025-10-28T00:00:00-06:00
0.0,Enoch,Total Oxides of Nitrogen,2025-10-28T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-10-28T00:00:00-06:00
2.0,Enoch,,2025-10-28T00:00:00-06:00
287.0,Enoch,Wind Direction,2025-10-27T23:00:00-06:00
1.0,Enoch,,2025-10-27T23:00:00-06:00
1.4,Enoch,Fine Particulate Matter,2025-10-27T23:00:00-06:00
64.3,Enoch,Relative Humidity,2025-10-27T23:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2025-10-27T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-10-27T23:00:00-06:00
0.0,Enoch,Nitrogen Dioxide,2025-10-27T23:00:00-06:00
23.3,Enoch,Wind Speed,2025-10-27T23:00:00-06:00
2.8,Enoch,Outdoor Temperature,2025-10-27T23:00:00-06:00
0.026,Enoch,Ozone,2025-10-27T23:00:00-06:00
1.0,Enoch,,2025-10-27T22:00:00-06:00
1.5,Enoch,Fine Particulate Matter,2025-10-27T22:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2025-10-27T22:00:00-06:00
63.4,Enoch,Relative Humidity,2025-10-27T22:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-10-27T22:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2025-10-27T22:00:00-06:00
291.0,Enoch,Wind Direction,2025-10-27T22:00:00-06:00
27.9,Enoch,Wind Speed,2025-10-27T22:00:00-06:00
3.0,Enoch,Outdoor Temperature,2025-10-27T22:00:00-06:00
0.026,Enoch,Ozone,2025-10-27T22:00:00-06:00
1.0,Enoch,,2025-10-27T21:00:00-06:00
2.9,Enoch,Outdoor Temperature,2025-10-27T21:00:00-06:00
1.3,Enoch,Fine Particulate Matter,2025-10-27T21:00:00-06:00
0.0,Enoch,Nitric Oxide,2025-10-27T21:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2025-10-27T21:00:00-06:00
288.0,Enoch,Wind Direction,2025-10-27T21:00:00-06:00
