Value,StationName,ParameterName,ReadingDate
,Enoch,Outdoor Temperature,2026-01-26T05:00:00-07:00
,Enoch,Nitric Oxide,2026-01-26T05:00:00-07:00
,Enoch,Wind Speed,2026-01-26T05:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-26T05:00:00-07:00
,Enoch,,2026-01-26T05:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-26T05:00:00-07:00
,Enoch,Relative Humidity,2026-01-26T05:00:00-07:00
,Enoch,Fine Particulate Matter,2026-01-26T05:00:00-07:00
,Enoch,Wind Direction,2026-01-26T05:00:00-07:00
,Enoch,Ozone,2026-01-26T05:00:00-07:00
3.0,Enoch,,2026-01-26T04:00:00-07:00
351.0,Enoch,Wind Direction,2026-01-26T04:00:00-07:00
78.1,Enoch,Relative Humidity,2026-01-26T04:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-26T04:00:00-07:00
-13.7,Enoch,Outdoor Temperature,2026-01-26T04:00:00-07:00
,Enoch,Nitric Oxide,2026-01-26T04:00:00-07:00
,Enoch,Ozone,2026-01-26T04:00:00-07:00
6.9,Enoch,Wind Speed,2026-01-26T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-26T04:00:00-07:00
6.2,Enoch,Fine Particulate Matter,2026-01-26T04:00:00-07:00
0.03,Enoch,Ozone,2026-01-26T03:00:00-07:00
-14.1,Enoch,Outdoor Temperature,2026-01-26T03:00:00-07:00
78.7,Enoch,Relative Humidity,2026-01-26T03:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-01-26T03:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-26T03:00:00-07:00
6.9,Enoch,Fine Particulate Matter,2026-01-26T03:00:00-07:00
6.0,Enoch,Wind Speed,2026-01-26T03:00:00-07:00
333.0,Enoch,Wind Direction,2026-01-26T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-26T03:00:00-07:00
3.0,Enoch,,2026-01-26T03:00:00-07:00
0.029,Enoch,Ozone,2026-01-26T02:00:00-07:00
3.0,Enoch,,2026-01-26T02:00:00-07:00
8.7,Enoch,Fine Particulate Matter,2026-01-26T02:00:00-07:00
79.2,Enoch,Relative Humidity,2026-01-26T02:00:00-07:00
-14.7,Enoch,Outdoor Temperature,2026-01-26T02:00:00-07:00
