Value,StationName,ParameterName,ReadingDate
2.0,Enoch,,2026-01-23T06:00:00-07:00
0.8,Enoch,Wind Speed,2026-01-23T06:00:00-07:00
72.9,Enoch,Relative Humidity,2026-01-23T06:00:00-07:00
0.02,Enoch,Ozone,2026-01-23T06:00:00-07:00
12.4,Enoch,Fine Particulate Matter,2026-01-23T06:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2026-01-23T06:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2026-01-23T06:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-23T06:00:00-07:00
155.0,Enoch,Wind Direction,2026-01-23T06:00:00-07:00
-28.2,Enoch,Outdoor Temperature,2026-01-23T06:00:00-07:00
1.1,Enoch,Wind Speed,2026-01-23T05:00:00-07:00
-28.9,Enoch,Outdoor Temperature,2026-01-23T05:00:00-07:00
73.7,Enoch,Relative Humidity,2026-01-23T05:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-01-23T05:00:00-07:00
177.0,Enoch,Wind Direction,2026-01-23T05:00:00-07:00
0.022,Enoch,Ozone,2026-01-23T05:00:00-07:00
12.2,Enoch,Fine Particulate Matter,2026-01-23T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-23T05:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00
2.0,Enoch,,2026-01-23T05:00:00-07:00
2.0,Enoch,,2026-01-23T04:00:00-07:00
12.2,Enoch,Fine Particulate Matter,2026-01-23T04:00:00-07:00
73.0,Enoch,Relative Humidity,2026-01-23T04:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00
,Enoch,Nitric Oxide,2026-01-23T04:00:00-07:00
-28.8,Enoch,Outdoor Temperature,2026-01-23T04:00:00-07:00
,Enoch,Ozone,2026-01-23T04:00:00-07:00
2.3,Enoch,Wind Speed,2026-01-23T04:00:00-07:00
138.0,Enoch,Wind Direction,2026-01-23T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-23T04:00:00-07:00
3.0,Enoch,,2026-01-23T03:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-01-23T03:00:00-07:00
73.2,Enoch,Relative Humidity,2026-01-23T03:00:00-07:00
12.6,Enoch,Fine Particulate Matter,2026-01-23T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-23T03:00:00-07:00
-28.8,Enoch,Outdoor Temperature,2026-01-23T03:00:00-07:00
0.023,Enoch,Ozone,2026-01-23T03:00:00-07:00
157.0,Enoch,Wind Direction,2026-01-23T03:00:00-07:00
2.6,Enoch,Wind Speed,2026-01-23T03:00:00-07:00
3.0,Enoch,,2026-01-23T02:00:00-07:00
144.0,Enoch,Wind Direction,2026-01-23T02:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-01-23T02:00:00-07:00
0.024,Enoch,Ozone,2026-01-23T02:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-23T02:00:00-07:00
-28.8,Enoch,Outdoor Temperature,2026-01-23T02:00:00-07:00
12.5,Enoch,Fine Particulate Matter,2026-01-23T02:00:00-07:00
73.2,Enoch,Relative Humidity,2026-01-23T02:00:00-07:00
2.4,Enoch,Wind Speed,2026-01-23T02:00:00-07:00
72.6,Enoch,Relative Humidity,2026-01-23T01:00:00-07:00
0.022,Enoch,Ozone,2026-01-23T01:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-01-23T01:00:00-07:00
126.0,Enoch,Wind Direction,2026-01-23T01:00:00-07:00
-28.9,Enoch,Outdoor Temperature,2026-01-23T01:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-23T01:00:00-07:00
12.2,Enoch,Fine Particulate Matter,2026-01-23T01:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2026-01-23T01:00:00-07:00
3.1,Enoch,Wind Speed,2026-01-23T01:00:00-07:00
2.0,Enoch,,2026-01-23T01:00:00-07:00
127.0,Enoch,Wind Direction,2026-01-23T00:00:00-07:00
3.8,Enoch,Wind Speed,2026-01-23T00:00:00-07:00
71.9,Enoch,Relative Humidity,2026-01-23T00:00:00-07:00
0.023,Enoch,Ozone,2026-01-23T00:00:00-07:00
9.9,Enoch,Fine Particulate Matter,2026-01-23T00:00:00-07:00
-28.3,Enoch,Outdoor Temperature,2026-01-23T00:00:00-07:00
2.0,Enoch,,2026-01-23T00:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-01-23T00:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2026-01-23T00:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-23T00:00:00-07:00
124.0,Enoch,Wind Direction,2026-01-22T23:00:00-07:00
0.026,Enoch,Ozone,2026-01-22T23:00:00-07:00
2.0,Enoch,,2026-01-22T23:00:00-07:00
3.2,Enoch,Wind Speed,2026-01-22T23:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-22T23:00:00-07:00
72.3,Enoch,Relative Humidity,2026-01-22T23:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-01-22T23:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-01-22T23:00:00-07:00
9.2,Enoch,Fine Particulate Matter,2026-01-22T23:00:00-07:00
-28.2,Enoch,Outdoor Temperature,2026-01-22T23:00:00-07:00
3.0,Enoch,,2026-01-22T22:00:00-07:00
2.8,Enoch,Wind Speed,2026-01-22T22:00:00-07:00
9.2,Enoch,Fine Particulate Matter,2026-01-22T22:00:00-07:00
72.7,Enoch,Relative Humidity,2026-01-22T22:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-22T22:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-01-22T22:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-22T22:00:00-07:00
127.0,Enoch,Wind Direction,2026-01-22T22:00:00-07:00
-27.5,Enoch,Outdoor Temperature,2026-01-22T22:00:00-07:00
0.026,Enoch,Ozone,2026-01-22T22:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2026-01-22T21:00:00-07:00
9.3,Enoch,Fine Particulate Matter,2026-01-22T21:00:00-07:00
0.026,Enoch,Ozone,2026-01-22T21:00:00-07:00
-26.6,Enoch,Outdoor Temperature,2026-01-22T21:00:00-07:00
136.0,Enoch,Wind Direction,2026-01-22T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-22T21:00:00-07:00
2.8,Enoch,Wind Speed,2026-01-22T21:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-01-22T21:00:00-07:00
72.5,Enoch,Relative Humidity,2026-01-22T21:00:00-07:00
3.0,Enoch,,2026-01-22T21:00:00-07:00
4.0,Enoch,,2026-01-22T20:00:00-07:00
130.0,Enoch,Wind Direction,2026-01-22T20:00:00-07:00
73.6,Enoch,Relative Humidity,2026-01-22T20:00:00-07:00
13.6,Enoch,Fine Particulate Matter,2026-01-22T20:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-01-22T20:00:00-07:00
0.022,Enoch,Nitrogen Dioxide,2026-01-22T20:00:00-07:00
0.024,Enoch,Total Oxides of Nitrogen,2026-01-22T20:00:00-07:00
-25.9,Enoch,Outdoor Temperature,2026-01-22T20:00:00-07:00
0.013,Enoch,Ozone,2026-01-22T20:00:00-07:00
2.9,Enoch,Wind Speed,2026-01-22T20:00:00-07:00
0.051,Enoch,Total Oxides of Nitrogen,2026-01-22T19:00:00-07:00
11.0,Enoch,Wind Direction,2026-01-22T19:00:00-07:00
-25.0,Enoch,Outdoor Temperature,2026-01-22T19:00:00-07:00
1.5,Enoch,Wind Speed,2026-01-22T19:00:00-07:00
22.2,Enoch,Fine Particulate Matter,2026-01-22T19:00:00-07:00
0.001,Enoch,Ozone,2026-01-22T19:00:00-07:00
0.012,Enoch,Nitric Oxide,2026-01-22T19:00:00-07:00
69.9,Enoch,Relative Humidity,2026-01-22T19:00:00-07:00
0.039,Enoch,Nitrogen Dioxide,2026-01-22T19:00:00-07:00
4.0,Enoch,,2026-01-22T19:00:00-07:00
-23.6,Enoch,Outdoor Temperature,2026-01-22T18:00:00-07:00
6.0,Enoch,Wind Direction,2026-01-22T18:00:00-07:00
4.6,Enoch,Wind Speed,2026-01-22T18:00:00-07:00
0.008,Enoch,Nitric Oxide,2026-01-22T18:00:00-07:00
65.1,Enoch,Relative Humidity,2026-01-22T18:00:00-07:00
0.045,Enoch,Total Oxides of Nitrogen,2026-01-22T18:00:00-07:00
0.037,Enoch,Nitrogen Dioxide,2026-01-22T18:00:00-07:00
0.004,Enoch,Ozone,2026-01-22T18:00:00-07:00
18.3,Enoch,Fine Particulate Matter,2026-01-22T18:00:00-07:00
3.0,Enoch,,2026-01-22T18:00:00-07:00
3.0,Enoch,,2026-01-22T17:00:00-07:00
61.9,Enoch,Relative Humidity,2026-01-22T17:00:00-07:00
-21.9,Enoch,Outdoor Temperature,2026-01-22T17:00:00-07:00
34.0,Enoch,Wind Direction,2026-01-22T17:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-01-22T17:00:00-07:00
0.023,Enoch,Total Oxides of Nitrogen,2026-01-22T17:00:00-07:00
0.02,Enoch,Nitrogen Dioxide,2026-01-22T17:00:00-07:00
0.02,Enoch,Ozone,2026-01-22T17:00:00-07:00
