StationName,ParameterName,ReadingDate,Value
Enoch,Nitrogen Dioxide,2025-06-25T08:00:00-06:00,0.004
Enoch,,2025-06-25T08:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-06-25T08:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-06-25T08:00:00-06:00,0.004
Enoch,Relative Humidity,2025-06-25T08:00:00-06:00,81.9
Enoch,Wind Direction,2025-06-25T08:00:00-06:00,140.0
Enoch,Wind Speed,2025-06-25T08:00:00-06:00,4.2
Enoch,Ozone,2025-06-25T08:00:00-06:00,0.02
Enoch,Outdoor Temperature,2025-06-25T08:00:00-06:00,11.1
Enoch,Fine Particulate Matter,2025-06-25T08:00:00-06:00,9.1
Enoch,,2025-06-25T07:00:00-06:00,2.0
Enoch,Nitric Oxide,2025-06-25T07:00:00-06:00,0.0
Enoch,Relative Humidity,2025-06-25T07:00:00-06:00,81.8
Enoch,Total Oxides of Nitrogen,2025-06-25T07:00:00-06:00,0.003
Enoch,Fine Particulate Matter,2025-06-25T07:00:00-06:00,8.7
Enoch,Wind Direction,2025-06-25T07:00:00-06:00,133.0
Enoch,Nitrogen Dioxide,2025-06-25T07:00:00-06:00,0.004
Enoch,Ozone,2025-06-25T07:00:00-06:00,0.022
Enoch,Wind Speed,2025-06-25T07:00:00-06:00,4.1
Enoch,Outdoor Temperature,2025-06-25T07:00:00-06:00,10.6
Enoch,Wind Direction,2025-06-25T06:00:00-06:00,126.0
Enoch,Relative Humidity,2025-06-25T06:00:00-06:00,79.4
Enoch,Fine Particulate Matter,2025-06-25T06:00:00-06:00,8.6
Enoch,Nitrogen Dioxide,2025-06-25T06:00:00-06:00,0.003
Enoch,Wind Speed,2025-06-25T06:00:00-06:00,7.1
Enoch,Outdoor Temperature,2025-06-25T06:00:00-06:00,10.9
Enoch,Nitric Oxide,2025-06-25T06:00:00-06:00,0.0
Enoch,Total Oxides of Nitrogen,2025-06-25T06:00:00-06:00,0.002
Enoch,Ozone,2025-06-25T06:00:00-06:00,0.026
Enoch,,2025-06-25T06:00:00-06:00,2.0
Enoch,,2025-06-25T05:00:00-06:00,2.0
Enoch,Nitrogen Dioxide,2025-06-25T05:00:00-06:00,
Enoch,Ozone,2025-06-25T05:00:00-06:00,
Enoch,Nitric Oxide,2025-06-25T05:00:00-06:00,
Enoch,Wind Direction,2025-06-25T05:00:00-06:00,124.0
Enoch,Relative Humidity,2025-06-25T05:00:00-06:00,78.6
Enoch,Outdoor Temperature,2025-06-25T05:00:00-06:00,11.3
Enoch,Wind Speed,2025-06-25T05:00:00-06:00,5.9
Enoch,Fine Particulate Matter,2025-06-25T05:00:00-06:00,8.6
Enoch,Total Oxides of Nitrogen,2025-06-25T05:00:00-06:00,
Enoch,,2025-06-25T04:00:00-06:00,2.0
Enoch,Nitrogen Dioxide,2025-06-25T04:00:00-06:00,0.003
Enoch,Fine Particulate Matter,2025-06-25T04:00:00-06:00,9.0
Enoch,Wind Speed,2025-06-25T04:00:00-06:00,7.3
Enoch,Outdoor Temperature,2025-06-25T04:00:00-06:00,12.1
Enoch,Total Oxides of Nitrogen,2025-06-25T04:00:00-06:00,0.002
Enoch,Ozone,2025-06-25T04:00:00-06:00,0.03
Enoch,Wind Direction,2025-06-25T04:00:00-06:00,118.0
Enoch,Relative Humidity,2025-06-25T04:00:00-06:00,77.2
Enoch,Nitric Oxide,2025-06-25T04:00:00-06:00,0.0
Enoch,,2025-06-25T03:00:00-06:00,2.0
Enoch,Nitrogen Dioxide,2025-06-25T03:00:00-06:00,0.003
