Value,StationName,ParameterName,ReadingDate
,Enoch,Ozone,2026-07-05T17:00:00-06:00
,Enoch,,2026-07-05T17:00:00-06:00
,Enoch,Nitric Oxide,2026-07-05T17:00:00-06:00
,Enoch,Outdoor Temperature,2026-07-05T17:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-07-05T17:00:00-06:00
,Enoch,Wind Speed,2026-07-05T17:00:00-06:00
,Enoch,Relative Humidity,2026-07-05T17:00:00-06:00
,Enoch,Wind Direction,2026-07-05T17:00:00-06:00
,Enoch,Fine Particulate Matter,2026-07-05T17:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-07-05T17:00:00-06:00
53.1,Enoch,Relative Humidity,2026-07-05T16:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T16:00:00-06:00
9.9,Enoch,Wind Speed,2026-07-05T16:00:00-06:00
302.0,Enoch,Wind Direction,2026-07-05T16:00:00-06:00
17.9,Enoch,Outdoor Temperature,2026-07-05T16:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T16:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T16:00:00-06:00
3.3,Enoch,Fine Particulate Matter,2026-07-05T16:00:00-06:00
0.03,Enoch,Ozone,2026-07-05T16:00:00-06:00
2.0,Enoch,,2026-07-05T16:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T15:00:00-06:00
48.5,Enoch,Relative Humidity,2026-07-05T15:00:00-06:00
4.3,Enoch,Fine Particulate Matter,2026-07-05T15:00:00-06:00
10.9,Enoch,Wind Speed,2026-07-05T15:00:00-06:00
277.0,Enoch,Wind Direction,2026-07-05T15:00:00-06:00
19.1,Enoch,Outdoor Temperature,2026-07-05T15:00:00-06:00
0.033,Enoch,Ozone,2026-07-05T15:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T15:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T15:00:00-06:00
2.0,Enoch,,2026-07-05T15:00:00-06:00
0.034,Enoch,Ozone,2026-07-05T14:00:00-06:00
268.0,Enoch,Wind Direction,2026-07-05T14:00:00-06:00
3.2,Enoch,Fine Particulate Matter,2026-07-05T14:00:00-06:00
18.7,Enoch,Outdoor Temperature,2026-07-05T14:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T14:00:00-06:00
2.0,Enoch,,2026-07-05T14:00:00-06:00
47.9,Enoch,Relative Humidity,2026-07-05T14:00:00-06:00
11.9,Enoch,Wind Speed,2026-07-05T14:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T14:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T14:00:00-06:00
2.0,Enoch,,2026-07-05T13:00:00-06:00
17.6,Enoch,Outdoor Temperature,2026-07-05T13:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T13:00:00-06:00
3.0,Enoch,Fine Particulate Matter,2026-07-05T13:00:00-06:00
254.0,Enoch,Wind Direction,2026-07-05T13:00:00-06:00
52.3,Enoch,Relative Humidity,2026-07-05T13:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T13:00:00-06:00
0.035,Enoch,Ozone,2026-07-05T13:00:00-06:00
12.1,Enoch,Wind Speed,2026-07-05T13:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T13:00:00-06:00
2.0,Enoch,,2026-07-05T12:00:00-06:00
0.033,Enoch,Ozone,2026-07-05T12:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T12:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-05T12:00:00-06:00
